id,seller_id,category_id,name,color,size,brand,price,currency,inventory
50,20,4,Moisturizer,Mauv,"",Nolan-Bayer,7.46,USD,1836
51,4,6,Action Figure,Puce,"",Hills-Mayert,50.03,USD,3587
52,5,9,Vegan Food,Puce,"","Bradtke, Pfeffer and Franecki",57.36,USD,9597
53,23,3,Toaster,Blue,"","Cole, Labadie and Friesen",191,USD,4701
54,50,7,Self-help Book,Yellow,"",Will LLC,5.46,USD,8107
55,9,5,Bicycle,Pink,"",Robel Inc,1346.1,USD,5475
56,46,5,Yoga Mat,Khaki,"",Klocko Inc,6.14,USD,4586
57,11,8,Earrings,Yellow,"","Ankunding, Gleason and Rempel",303.61,USD,1298
58,43,9,Nut Bars,Violet,"","Koelpin, Kuhn and Strosin",18.64,USD,7800
59,45,6,Action Figure,Crimson,"",Abshire Group,30.06,USD,2190
60,37,4,Lipstick,Orange,"",Watsica Inc,93.57,USD,3580
61,2,3,Food Processor,Pink,"",Heller-Turner,252,USD,4762
62,7,9,Vegan Food,Purple,"",Douglas-Schmidt,21.14,USD,5586
63,24,6,Action Figure,Goldenrod,"","Ryan, Jakubowski and Blanda",36.27,USD,671
64,39,7,Biography,Yellow,"",Sipes LLC,20.83,USD,6823
65,31,8,Ring,Mauv,"",Cole LLC,361.99,USD,3295
66,47,1,Tablet,Yellow,"",Beatty-Kautzer,541,USD,9064
67,38,2,T-shirt,Green,Medium,Prohaska Inc,126.33,USD,6436
68,9,10,Throw Pillow,Goldenrod,"",Goldner-Cole,68,USD,5914
69,46,5,Tennis Racket,Blue,"","Buckridge, Bernhard and Lockman",236.5,USD,7480
70,37,4,Moisturizer,Purple,"",Buckridge Inc,86.75,USD,428
71,32,10,Throw Pillow,Violet,"","Cartwright, Leffler and Hegmann",66,USD,6878
72,20,9,Protein Powder,Violet,"",Hahn-Gerhold,49.99,USD,5860
73,16,6,Doll,Turquoise,"",Pollich LLC,18.29,USD,4242
74,10,8,Brooch,Aquamarine,"",Kutch-Kozey,378.76,USD,1816
75,48,7,Poetry Collection,Puce,"",Kuhlman-Barrows,7.14,USD,1846
76,50,9,Vegan Food,Pink,"","Mante, Stiedemann and Tremblay",57.85,USD,3093
77,11,4,Mascara,Puce,"",Buckridge-Price,40.94,USD,3776
78,14,3,Toaster,Turquoise,"",Rempel-Heathcote,147,USD,4117
79,38,5,Bicycle,Crimson,"",Mitchell-Thiel,5407.81,USD,135
80,2,2,Jeans,Aquamarine,Medium,Grady-Cole,87.21,USD,3009
81,26,7,Biography,Mauv,"",Gislason-Olson,21.23,USD,7967
82,13,6,Board Game,Turquoise,"","Rogahn, McKenzie and Grimes",22.71,USD,8938
83,25,10,Table Lamp,Crimson,"","Ortiz, Hegmann and Prohaska",65,USD,3394
84,7,1,Tablet,Violet,"","Toy, Mayert and Ziemann",680,USD,4026
85,45,8,Bracelet,Indigo,"","Frami, West and Turner",178.14,USD,5811
86,46,10,Table Lamp,Maroon,"",Leannon Inc,23,USD,6225
87,16,2,Jumper,Purple,Small,"Skiles, Goyette and Marks",11.89,USD,8772
88,29,7,Novel,Purple,"","Kutch, Sawayn and Stanton",14.88,USD,4976
89,20,9,Essential Oils,Puce,"","Leannon, Schulist and Padberg",17.11,USD,3726
90,24,4,Moisturizer,Maroon,"",Feest-Marquardt,20.35,USD,7580
91,34,3,Coffee Maker,Maroon,"","Conn, Jones and Fritsch",548,USD,6713
92,37,7,Poetry Collection,Fuscia,"","Donnelly, Heller and Langosh",28.7,USD,8523
93,32,10,Table Lamp,Teal,"",Jacobson-Swift,45,USD,7971
94,48,6,LEGO Set,Puce,"",Weissnat-Pfeffer,233.31,USD,6899
95,17,4,Mascara,Khaki,"",Rippin-Turner,35.55,USD,3378
96,9,2,Dress,Teal,Small,Anderson LLC,55.68,USD,5871
97,47,5,Bicycle,Indigo,"","Grimes, Langworth and Kemmer",4107.31,USD,2469
98,30,1,Headphones,Indigo,"",Bins-Rice,494,USD,9420
99,42,9,Essential Oils,Teal,"",Russel and Sons,12.13,USD,9461
100,44,8,Ring,Indigo,"",Casper LLC,147.18,USD,3727
101,31,6,Puzzle,Teal,"","Fay, Schoen and Jones",58.91,USD,8106
102,20,10,Table Lamp,Pink,"","Bergnaum, Barrows and Abernathy",54,USD,7960
103,12,8,Necklace,Aquamarine,"",Balistreri-Corwin,157.19,USD,5587
104,43,2,Jeans,Crimson,Medium,"Douglas, Abbott and Boyle",176.23,USD,3877
105,19,7,Novel,Goldenrod,"","Mraz, Berge and Leuschke",30.04,USD,8928
106,6,8,Earrings,Teal,"",Glover-DuBuque,60.19,USD,3346
107,29,9,Vegan Food,Fuscia,"","Brown, Labadie and Lindgren",40.88,USD,7852
108,34,10,Table Lamp,Puce,"",Heathcote-Schuppe,66,USD,571
109,49,1,Headphones,Aquamarine,"",Flatley-Barton,634,USD,9342
110,27,6,Puzzle,Yellow,"",Ullrich Inc,53.42,USD,7483
111,16,5,Yoga Mat,Crimson,"",McGlynn Inc,23.64,USD,9789
112,25,2,Jeans,Orange,Large,Yundt Group,173.33,USD,4070
113,48,3,Food Processor,Goldenrod,"",Lang and Sons,369,USD,287
114,12,7,Cookbook,Orange,"","Williamson, Koelpin and Anderson",28.89,USD,5127
115,39,4,Moisturizer,Teal,"",Cole-Johnson,92.2,USD,907
116,30,6,Puzzle,Puce,"","Waters, Stanton and Jacobi",19.89,USD,641
117,7,1,Headphones,Indigo,"",Sporer-Daniel,731,USD,2221
118,9,4,Perfume,Teal,"",Hilpert and Sons,362.67,USD,250
119,3,5,Bicycle,Blue,"",Barrows LLC,3534.92,USD,1022
120,10,9,Protein Powder,Blue,"",Adams LLC,80.68,USD,3404
121,13,6,Puzzle,Pink,"",Mayer-Daniel,39.7,USD,9169
122,26,1,Laptop,Puce,"",Murphy Group,2383,USD,9621
123,38,2,Jacket,Khaki,Medium,Bauch-Klocko,366.08,USD,8121
124,31,4,Foundation,Indigo,"",Greenfelder and Sons,78.69,USD,2764
125,16,8,Bracelet,Yellow,"",Lesch and Sons,247.55,USD,9949
126,14,9,Vitamins,Fuscia,"","Sipes, Willms and Zemlak",7.31,USD,721
127,40,3,Stand Mixer,Violet,"","Haley, Hauck and Rogahn",281,USD,2355
128,19,5,Bicycle,Green,"",Conroy-Witting,3628.24,USD,5249
129,15,10,Throw Pillow,Green,"",Larson Inc,36,USD,7534
130,9,7,Self-help Book,Maroon,"","Sawayn, Baumbach and Gulgowski",6.83,USD,5561
131,45,5,Tennis Racket,Khaki,"",Weissnat Group,100.88,USD,9489
132,46,7,Self-help Book,Turquoise,"",Ratke LLC,23.9,USD,5672
133,29,9,Essential Oils,Fuscia,"",Bauch LLC,15.81,USD,5860
134,18,1,Smartphone,Puce,"",Crooks Inc,1485,USD,5881
135,12,8,Ring,Crimson,"","Becker, Hirthe and Breitenberg",296.17,USD,9924
136,44,2,T-shirt,Turquoise,Small,Pfannerstill LLC,153.58,USD,9306
137,2,10,Wall Art,Indigo,"","Moore, Gutkowski and Brown",285,USD,3163
138,43,1,Smartphone,Teal,"",Macejkovic Group,996,USD,5848
139,7,6,Doll,Mauv,"",Koelpin-Fahey,12.18,USD,9852
140,5,5,Bicycle,Aquamarine,"",Smitham-Bednar,2477.34,USD,6478
141,6,8,Brooch,Pink,"",Grant Group,201.17,USD,7279
142,27,4,Perfume,Fuscia,"",Gusikowski-Stamm,276.06,USD,7059
143,36,9,Protein Powder,Aquamarine,"",Moore-Flatley,74.29,USD,4180
144,39,7,Biography,Yellow,"","Hackett, Sanford and Parker",18.84,USD,7038
145,35,3,Stand Mixer,Khaki,"","Halvorson, Collier and Turcotte",386,USD,1562
146,20,4,Lipstick,Fuscia,"",Kling and Sons,18.24,USD,4635
147,18,3,Coffee Maker,Fuscia,"",Lesch-Dicki,538,USD,8157
148,21,8,Ring,Indigo,"","Haag, Hand and Hauck",172.64,USD,6146
149,4,10,Rug,Purple,"",Kohler and Sons,501,USD,5177
150,26,6,Action Figure,Aquamarine,"","Kessler, Pfeffer and Wehner",35.54,USD,4912
151,2,6,Doll,Khaki,"",Borer-Skiles,38.42,USD,1015
152,24,8,Brooch,Khaki,"",Jerde-Bechtelar,250.23,USD,539
153,19,4,Lipstick,Blue,"",Lehner Inc,54.97,USD,7375
154,13,9,Nut Bars,Purple,"",Kuhic-Bahringer,7.86,USD,3947
155,14,3,Blender,Indigo,"",Kreiger-Maggio,362,USD,2681
156,15,5,Tennis Racket,Violet,"","Dare, Hane and Kerluke",10.56,USD,5145
157,29,10,Table Lamp,Green,"","Fisher, Green and Jakubowski",83,USD,1350
158,50,2,Dress,Pink,Large,Ondricka Inc,196.11,USD,3656
159,6,7,Self-help Book,Orange,"",Zemlak-Casper,24.59,USD,3131
160,30,1,Headphones,Crimson,"",Becker-Reichel,514,USD,1124
161,12,7,Biography,Indigo,"",Kihn Group,35.27,USD,9940
162,39,9,Vegan Food,Pink,"",Streich and Sons,44.47,USD,4798
163,26,2,Jacket,Mauv,Large,"Langworth, Kiehn and Mosciski",392.76,USD,6535
164,31,5,Soccer Ball,Puce,"",Schowalter-Murazik,12.25,USD,4434
165,20,8,Earrings,Turquoise,"",Ruecker-Nienow,28.55,USD,3671
166,1,6,Doll,Khaki,"","Johnson, Mayert and Sanford",6.76,USD,4114
167,18,4,Moisturizer,Aquamarine,"",Berge Group,97.6,USD,6723
168,19,8,Earrings,Green,"",Raynor-Stehr,200.57,USD,6003
169,28,3,Stand Mixer,Violet,"","Lueilwitz, Greenfelder and Douglas",497,USD,8119
170,48,2,Jumper,Violet,Medium,"Keebler, Hyatt and Hills",12.14,USD,1173
171,46,5,Dumbbells,Red,"",Vandervort and Sons,12.42,USD,4791
172,30,9,Vegan Food,Crimson,"",Dare-Howell,13.45,USD,6427
173,24,1,Smartphone,Aquamarine,"",Murray-Dach,1341,USD,1456
174,12,7,Biography,Green,"",Baumbach-Stoltenberg,34.97,USD,8565
175,35,10,Rug,Pink,"",Green-Spinka,690,USD,8880
176,13,10,Vase,Teal,"","Lindgren, Nader and Stokes",34,USD,3073
177,6,6,Action Figure,Red,"",Waelchi Inc,51.6,USD,8823
178,25,7,Cookbook,Pink,"","Aufderhar, Cronin and Keebler",13.84,USD,6939
179,40,1,Headphones,Crimson,"",Adams Group,362,USD,6547
180,11,4,Lipstick,Turquoise,"",Aufderhar and Sons,48.24,USD,6816
181,35,6,Board Game,Yellow,"",Quigley and Sons,34.5,USD,8648
182,25,5,Tennis Racket,Maroon,"",Halvorson and Sons,118.55,USD,7237
183,48,3,Toaster,Yellow,"",Erdman Inc,25,USD,5282
184,8,4,Mascara,Red,"",Price LLC,10.66,USD,9929
185,40,10,Vase,Indigo,"","Hettinger, Collins and Hauck",37,USD,3862
186,20,1,Headphones,Purple,"","Koch, Hartmann and Tillman",334,USD,7734
187,28,9,Vitamins,Fuscia,"","Muller, Nienow and Windler",34.05,USD,3312
188,33,8,Ring,Violet,"","Runte, Jenkins and Herman",195.8,USD,8411
189,6,2,T-shirt,Goldenrod,Large,Frami LLC,188.71,USD,8415
190,27,7,Cookbook,Goldenrod,"",Emmerich-Lubowitz,6.55,USD,4800
191,5,2,Jumper,Purple,Small,Wuckert-Wehner,32.53,USD,1555
192,4,4,Mascara,Puce,"",McLaughlin Inc,51.05,USD,912
193,39,10,Rug,Goldenrod,"",Davis-Botsford,759,USD,9482
194,15,7,Biography,Fuscia,"",Hauck-Collins,34.54,USD,1856
195,34,9,Nut Bars,Goldenrod,"",Rohan Inc,8.59,USD,3120
196,19,4,Lipstick,Fuscia,"","Kuhlman, Kautzer and Reinger",85.45,USD,526
197,32,1,Smartphone,Blue,"",Langworth-Lynch,1447,USD,6003
198,28,10,Table Lamp,Violet,"",Turcotte LLC,74,USD,3832
199,50,9,Vitamins,Pink,"","Jacobi, Murray and Ortiz",9.23,USD,4488
200,12,2,Jumper,Fuscia,Medium,Schumm-Feeney,25.91,USD,8052
201,43,3,Blender,Goldenrod,"","Swift, Cassin and Ledner",333,USD,2957
202,40,6,Action Figure,Turquoise,"",Luettgen-Graham,21.78,USD,6026
203,45,5,Soccer Ball,Maroon,"",Kutch-Tromp,21.58,USD,1563
204,9,7,Poetry Collection,Khaki,"",Swift-Wuckert,25.91,USD,8613
205,13,8,Bracelet,Puce,"",Green and Sons,191.08,USD,2481
206,25,1,Smartwatch,Yellow,"","Carroll, Huel and Sporer",279,USD,2307
207,42,7,Novel,Maroon,"","Dicki, Skiles and Kertzmann",12.38,USD,8839
208,15,8,Brooch,Aquamarine,"",Brown and Sons,256.57,USD,1494
209,17,5,Soccer Ball,Red,"",Bradtke and Sons,94.2,USD,488
210,23,6,Puzzle,Khaki,"","Durgan, Schinner and Bernier",35.18,USD,9402
211,3,6,Board Game,Indigo,"",Schimmel Inc,21.89,USD,1194
212,16,3,Food Processor,Blue,"","Stehr, Hyatt and Stiedemann",329,USD,4533
213,8,9,Vitamins,Turquoise,"","Sporer, Goyette and Hirthe",24.6,USD,4318
214,36,4,Foundation,Fuscia,"",Rippin LLC,34.93,USD,9450
215,33,1,Headphones,Puce,"",Mohr LLC,397,USD,6147
216,35,8,Brooch,Purple,"",Luettgen Group,117.07,USD,3102
217,37,10,Table Lamp,Puce,"",Schamberger Group,49,USD,9455
218,32,2,T-shirt,Blue,Large,Halvorson and Sons,125.66,USD,7912
219,9,7,Self-help Book,Turquoise,"","Cole, Weimann and Gleason",35.61,USD,6933
220,15,5,Bicycle,Green,"",Johns LLC,1744.76,USD,4253
221,11,9,Protein Powder,Puce,"",Keebler-Okuneva,54.73,USD,6566
222,24,1,Smartwatch,Yellow,"",McCullough and Sons,296,USD,5447
223,6,3,Stand Mixer,Indigo,"",Jenkins LLC,417,USD,5879
224,1,8,Earrings,Turquoise,"",Gleason-Bergstrom,295.9,USD,2163
225,26,6,Puzzle,Indigo,"",Dare LLC,28.21,USD,3979
226,36,2,T-shirt,Khaki,Medium,Trantow Inc,98.32,USD,9854
227,39,5,Bicycle,Puce,"",Ortiz Group,4543.61,USD,3410
228,19,3,Food Processor,Orange,"",Quigley LLC,428,USD,6357
229,12,9,Essential Oils,Blue,"","Lueilwitz, Klein and Greenholt",15.68,USD,7186
230,15,7,Poetry Collection,Turquoise,"","McClure, Effertz and Murphy",32.95,USD,980
231,32,10,Throw Pillow,Yellow,"","Wehner, Cummings and Schroeder",39,USD,7005
232,16,8,Necklace,Maroon,"","Flatley, West and Waelchi",62.82,USD,7860
233,23,4,Foundation,Red,"","Halvorson, Fisher and Erdman",16.78,USD,3880
234,18,1,Smartphone,Puce,"","Mann, Gottlieb and Larkin",1754,USD,3924
235,9,6,Action Figure,Pink,"","Lesch, Stehr and Runolfsson",55.77,USD,8518
236,17,8,Brooch,Pink,"",Turner Group,190.28,USD,2555
237,2,1,Smartwatch,Orange,"",Ratke-Wiegand,386,USD,2299
238,48,5,Tennis Racket,Indigo,"",Jacobs Inc,165.17,USD,5645
239,31,2,T-shirt,Pink,Large,O'Conner-Sipes,21.24,USD,6037
240,25,4,Mascara,Pink,"",Cronin-Erdman,41.58,USD,2461
241,14,5,Soccer Ball,Violet,"","Hermiston, Hartmann and Johnson",45.46,USD,8235
242,25,6,Action Figure,Red,"",Pfannerstill LLC,25.73,USD,6351
243,42,3,Food Processor,Turquoise,"",Upton LLC,224,USD,4863
244,3,2,Dress,Maroon,Large,Legros Group,282.6,USD,3455
245,32,1,Smartphone,Goldenrod,"",Haley-Emmerich,1211,USD,7327
246,18,8,Bracelet,Violet,"","Windler, Pollich and Okuneva",215.35,USD,9161
247,43,9,Vegan Food,Puce,"","Windler, Witting and O'Hara",38.44,USD,5823
248,45,10,Rug,Pink,"","Mitchell, Schiller and Boyer",423,USD,3556
249,39,4,Foundation,Turquoise,"",Okuneva and Sons,45.15,USD,3528
250,21,7,Cookbook,Mauv,"",Spencer Inc,6.01,USD,188
251,28,4,Lipstick,Puce,"",Wyman and Sons,73.53,USD,7368
252,15,6,Action Figure,Crimson,"",Konopelski Inc,42.78,USD,750
253,23,10,Vase,Goldenrod,"",Steuber-Hackett,44,USD,2252
254,29,8,Bracelet,Crimson,"",Willms and Sons,81.78,USD,4638
255,13,2,Jacket,Yellow,Large,Rohan-Schulist,106.67,USD,5521
256,17,9,Essential Oils,Crimson,"",Wiegand-Fahey,16.73,USD,1669
257,47,7,Novel,Puce,"",McClure Inc,31.64,USD,506
258,16,1,Laptop,Turquoise,"","Sporer, Grant and Walsh",2371,USD,8728
259,45,6,Doll,Puce,"",Aufderhar-McLaughlin,6.36,USD,6986
260,38,8,Bracelet,Crimson,"","Bogisich, Swift and Rath",163.98,USD,5036
261,18,4,Mascara,Blue,"",Cronin Group,54.39,USD,7188
262,2,5,Tennis Racket,Pink,"",Powlowski-Schumm,363.34,USD,2274
263,43,3,Food Processor,Yellow,"",Miller and Sons,252,USD,7717
264,25,10,Rug,Maroon,"",Simonis-Denesik,438,USD,1121
265,9,2,Jacket,Teal,Medium,"Donnelly, Rolfson and Langosh",141.63,USD,732
266,26,1,Headphones,Green,"","Rutherford, Okuneva and Mohr",630,USD,7461
267,35,7,Cookbook,Maroon,"",Mayer-Goodwin,11.19,USD,895
268,39,9,Vegan Food,Blue,"","Kutch, Gottlieb and Von",5.43,USD,6460
269,3,3,Blender,Indigo,"","Crist, Frami and Beier",66,USD,3366
270,41,5,Tennis Racket,Blue,"","Halvorson, Stiedemann and Vandervort",244.37,USD,5222
271,27,9,Essential Oils,Yellow,"",Predovic-Crona,14.51,USD,4366
272,25,4,Perfume,Aquamarine,"",Barrows-Dickens,303.96,USD,7928
273,37,3,Stand Mixer,Fuscia,"",Satterfield and Sons,299,USD,6944
274,21,6,Action Figure,Crimson,"",Waelchi-Schaden,53.63,USD,7594
275,1,7,Cookbook,Turquoise,"",Fahey and Sons,38.42,USD,6945
276,20,10,Wall Art,Green,"",Witting LLC,292,USD,8268
277,42,8,Bracelet,Violet,"","Schmeler, Walter and Gibson",138.39,USD,5426
278,4,5,Soccer Ball,Mauv,"","Kohler, Wunsch and Nienow",71.67,USD,7307
279,30,2,Jeans,Yellow,Medium,"Hettinger, Morar and Kilback",115.65,USD,4541
280,29,1,Smartphone,Aquamarine,"","Breitenberg, Leuschke and Pouros",890,USD,9318
281,32,3,Coffee Maker,Goldenrod,"",Hudson-Robel,239,USD,8993
282,38,5,Dumbbells,Puce,"",Friesen LLC,13.74,USD,6438
283,39,8,Bracelet,Teal,"",Thiel Group,127.46,USD,9397
284,14,1,Laptop,Red,"",Quitzon LLC,1737,USD,4033
285,46,10,Rug,Fuscia,"","Pfeffer, Reichert and Daniel",584,USD,8471
286,19,9,Vegan Food,Red,"",Lebsack-O'Kon,50.74,USD,8849
287,50,1,Smartphone,Puce,"","Strosin, Bauch and Romaguera",1231,USD,117
288,11,4,Foundation,Crimson,"","Welch, Schumm and Lockman",82.52,USD,8422
289,10,8,Brooch,Puce,"","Yost, Goldner and Friesen",32.4,USD,7753
290,30,5,Bicycle,Purple,"",Quitzon and Sons,2512.73,USD,7181
291,14,3,Stand Mixer,Aquamarine,"",Bednar-Dickens,428,USD,6429
292,36,10,Table Lamp,Maroon,"","Fisher, Harris and Luettgen",90,USD,6286
293,1,6,Action Figure,Goldenrod,"","Buckridge, Pouros and Legros",55.62,USD,8078
294,4,7,Novel,Blue,"","Kessler, Kling and Fadel",15.95,USD,3195
295,22,2,Jumper,Aquamarine,Medium,Hahn-Stanton,9.58,USD,3997
296,47,1,Laptop,Blue,"",Bahringer-Mohr,2456,USD,6385
297,42,4,Moisturizer,Fuscia,"","Streich, Schuster and Erdman",72.46,USD,2768
298,32,7,Self-help Book,Maroon,"","Considine, Spinka and Wolff",5.66,USD,9793
299,37,2,Jeans,Blue,Medium,Lakin-Schowalter,135.1,USD,3461
300,28,3,Stand Mixer,Yellow,"",Feest-Abshire,255,USD,5618
301,14,6,LEGO Set,Aquamarine,"",Schamberger-Corkery,294.95,USD,8643
302,19,3,Blender,Turquoise,"",Swaniawski-Beer,397,USD,1597
303,21,1,Smartphone,Purple,"","MacGyver, Trantow and Huel",1827,USD,3259
304,41,2,Jumper,Mauv,Large,"Carter, Fahey and Bahringer",39.64,USD,6782
305,25,10,Throw Pillow,Goldenrod,"","Jast, Monahan and Rodriguez",38,USD,9646
306,43,5,Bicycle,Purple,"",Jones-Parker,1859.02,USD,3495
307,26,9,Essential Oils,Mauv,"",Pollich-Larson,13.36,USD,7601
308,20,8,Bracelet,Blue,"",Ferry Group,150.14,USD,6145
309,17,7,Cookbook,Blue,"",Fritsch-Greenfelder,36.43,USD,7365
310,11,4,Perfume,Teal,"","Wiza, Toy and Stroman",268.07,USD,1974
311,46,5,Tennis Racket,Maroon,"","Schmeler, Botsford and Walker",350.36,USD,3119
312,18,7,Novel,Khaki,"","Turcotte, Okuneva and Lubowitz",17.4,USD,4144
313,24,3,Coffee Maker,Blue,"",Monahan-Gutkowski,305,USD,1044
314,37,4,Foundation,Puce,"","Hamill, Purdy and Little",48.09,USD,3179
315,36,2,Jumper,Green,Small,Marks and Sons,59.66,USD,3712
316,39,9,Protein Powder,Crimson,"",Cassin LLC,60.74,USD,8366
317,26,8,Earrings,Khaki,"",Champlin-Lang,227.73,USD,9808
318,17,10,Vase,Red,"",Nitzsche and Sons,44,USD,8552
319,31,7,Biography,Blue,"",McGlynn-Walsh,9.53,USD,6019
320,48,6,Board Game,Red,"",Stark and Sons,25.61,USD,1727
321,45,2,Jacket,Orange,Medium,"Wuckert, Witting and Wyman",261.77,USD,9294
322,13,1,Smartwatch,Mauv,"",Kuvalis-Maggio,474,USD,380
323,20,4,Lipstick,Indigo,"","Johnston, Braun and Mosciski",79.43,USD,149
324,24,3,Toaster,Puce,"",Stroman-Lowe,64,USD,2994
325,30,5,Tennis Racket,Goldenrod,"",Medhurst and Sons,130.83,USD,1210
326,23,1,Headphones,Yellow,"","Feest, Hodkiewicz and Moen",682,USD,6094
327,46,2,Dress,Yellow,Medium,Crist-Nitzsche,65.01,USD,7017
328,15,6,Puzzle,Red,"",Kuhic Group,46.55,USD,4663
329,10,5,Yoga Mat,Mauv,"",Russel and Sons,6.09,USD,3059
330,8,8,Brooch,Indigo,"",Schumm-Funk,20.78,USD,5706
331,22,1,Laptop,Goldenrod,"",Monahan-Nitzsche,3214,USD,4326
332,40,7,Poetry Collection,Maroon,"",Wilkinson Inc,18.56,USD,3707
333,31,6,Action Figure,Maroon,"",Greenfelder and Sons,19.87,USD,3737
334,30,2,Jumper,Red,Small,Goyette-Kshlerin,42.12,USD,5626
335,48,5,Dumbbells,Yellow,"",Boyer Inc,26.63,USD,5886
336,32,4,Foundation,Indigo,"",Borer Inc,74.84,USD,4539
337,15,3,Food Processor,Khaki,"","Abbott, Waelchi and O'Keefe",247,USD,9929
338,16,9,Vitamins,Blue,"",Ritchie-Daniel,5.74,USD,1944
339,11,8,Brooch,Violet,"",Dach LLC,274.26,USD,3050
340,8,10,Vase,Yellow,"",Kuhlman Inc,9,USD,5904
341,27,1,Smartphone,Goldenrod,"",Pacocha-Kovacek,1908,USD,6773
342,39,5,Bicycle,Purple,"",Swaniawski LLC,3693.37,USD,8961
343,46,3,Coffee Maker,Goldenrod,"",Purdy-Boyle,740,USD,4486
344,28,10,Table Lamp,Indigo,"",Johns-Gulgowski,36,USD,2136
345,37,6,Puzzle,Indigo,"",Beer LLC,42.8,USD,4435
346,4,2,Jeans,Yellow,Large,"Marks, Ullrich and Corwin",52.62,USD,5873
347,5,6,Doll,Mauv,"",Schmeler Group,33.27,USD,110
348,30,7,Biography,Pink,"",Gerhold-Turner,37.13,USD,4296
349,15,4,Moisturizer,Blue,"",Fay and Sons,78.8,USD,7930
350,44,10,Wall Art,Turquoise,"",Renner LLC,336,USD,8321
351,10,8,Earrings,Aquamarine,"",Collier-Breitenberg,106.54,USD,9347
352,43,9,Protein Powder,Puce,"",Pacocha-Bernier,86.7,USD,8751
