id,seller_id,category_id,name,color,size,brand,price,currency,inventory
30,33,6,Puzzle,Blue,"","Koelpin, Daugherty and Hartmann",57.73,USD,2903
31,4,8,Vegan Food,Blue,"","Zieme, Littel and Zulauf",49.52,USD,4884
32,46,2,Dress,Fuscia,Free Size,Ziemann Inc,479.39,USD,9321
33,13,7,Biography,Mauv,"","Hand, Shanahan and Yost",17.0,USD,3081
34,30,6,Vegan Food,Yellow,"","Botsford, Gottlieb and Cummerata",48.86,USD,8938
35,41,10,Table Lamp,Aquamarine,"",Greenholt LLC,74,USD,6566
36,22,9,Nut Bars,Fuscia,"","Larson, Gislason and Connelly",15.15,USD,9904
37,7,3,Toaster,Goldenrod,"",Hagenes-Hayes,72,USD,5152
38,8,5,Bicycle,Maroon,"","Schaefer, Hahn and Lynch",665.67,USD,4174
39,1,1,Nut Bars,Fuscia,"","Cole, Dach and Labadie",12.73,USD,7437
40,18,4,Vegan Food,Teal,"",Stiedemann-Rau,47.16,USD,6238
41,44,5,Tennis Racket,Yellow,"",Lemke Group,364.55,USD,3431
42,47,4,Moisturizer,Violet,"",Predovic-Wisozk,21.05,USD,9654
43,16,8,Nut Bars,Maroon,"",Miller-Conn,6.51,USD,101
44,6,10,Table Lamp,Red,"",Farrell-Schmidt,77,USD,1893
45,43,3,Toaster,Purple,"","Maggio, Runolfsdottir and Boyer",149,USD,6504
46,43,7,Novel,Green,"",Moore-Lowe,23.46,USD,2845
47,18,1,Nut Bars,Puce,"","Wolff, Bartoletti and Osinski",7.12,USD,9219
48,16,2,Nut Bars,Green,Small,Kutch Group,14.04,USD,4728
49,4,6,Action Figure,Violet,"","Jast, McDermott and Lynch",41.17,USD,1885
50,48,4,Vegan Food,Purple,"",Schinner-Douglas,40.49,USD,493
51,34,3,Toaster,Khaki,"",Cormier and Sons,79,USD,5381
52,6,8,Bracelet,Red,"","Bernhard, Gislason and Turner",37.74,USD,3748
53,20,9,Nut Bars,Orange,"",Mraz LLC,6.74,USD,1465
54,25,5,Yoga Mat,Aquamarine,"","Harris, Wiza and Bernier",23.29,USD,9768
55,41,10,Throw Pillow,Puce,"",Macejkovic Inc,65,USD,1589
56,47,1,Vegan Food,Purple,"",Adams-Kihn,45.72,USD,4251
57,36,4,Vegan Food,Pink,"","Becker, Stracke and Parker",34.03,USD,7644
58,24,6,Doll,Fuscia,"",Corkery and Sons,30.85,USD,3927
59,21,7,Biography,Pink,"","Weissnat, White and Wisozk",24.13,USD,1038
60,17,2,Sneakers,Puce,Large,"Herman, Crooks and Veum",707,USD,4627
61,35,4,Vegan Food,Mauv,"","Denesik, Huel and Heathcote",7.42,USD,5553
62,24,7,Nut Bars,Purple,"",Gulgowski Inc,8.5,USD,1129
63,49,9,Essential Oils,Purple,"",Mills Group,15.66,USD,8644
64,30,8,Necklace,Aquamarine,"",Ortiz Group,334.34,USD,8338
65,39,3,Vegan Food,Aquamarine,"","Schuppe, Prohaska and Graham",34.5,USD,8991
66,13,5,Bicycle,Green,"","Mueller, Jaskolski and Thompson",2367.47,USD,3160
67,14,1,Nut Bars,Puce,"",Abbott-Weber,5.21,USD,2959
68,10,2,Dress,Violet,Large,"Collins, Robel and Marks",240.41,USD,9468
69,46,6,Doll,Yellow,"","Beier, Lynch and Wunsch",29.04,USD,579
70,34,10,Vase,Orange,"",Walter-Becker,40,USD,6420
71,41,2,Dress,Orange,Medium,Ullrich-Wolff,279.25,USD,7426
72,6,9,Protein Powder,Khaki,"",Fahey and Sons,85.88,USD,2315
73,37,8,Brooch,Violet,"","Wolff, Shields and Heathcote",235.63,USD,8830
74,12,7,Vegan Food,Goldenrod,"","Larson, Larson and Wisozk",51.74,USD,9782
75,3,5,Soccer Ball,Orange,"",Bartell LLC,27.33,USD,1530
76,44,7,Vegan Food,Goldenrod,"",Hoppe LLC,15.87,USD,7133
77,9,8,Brooch,Orange,"","Schmidt, Greenfelder and Johnson",197.13,USD,8251
78,3,10,Throw Pillow,Khaki,"",Gerlach LLC,33,USD,5286
79,39,2,Dress,Green,Large,Rosenbaum-Flatley,255.81,USD,647
80,26,3,Vegan Food,Goldenrod,"",Hayes Inc,49.56,USD,4191
81,46,1,Tablet,Purple,"","Volkman, Satterfield and Senger",599,USD,9243
82,42,5,Vegan Food,Crimson,"",Bergstrom-Dickinson,14.94,USD,4227
83,2,4,Nut Bars,Violet,"",D'Amore and Sons,14.14,USD,8507
84,13,9,Vitamins,Khaki,"",Yundt-Waters,21.29,USD,3500
85,12,6,Vegan Food,Maroon,"",Thiel LLC,17.1,USD,2051
86,27,5,Yoga Mat,Red,"",Reichert LLC,35.55,USD,6948
87,40,2,Jacket,Violet,Small,Gleichner-Brown,301.33,USD,5226
88,18,3,Stand Mixer,Fuscia,"","Klocko, Kunze and Koepp",243,USD,9562
89,15,9,Vegan Food,Aquamarine,"",Gerlach-Jerde,28.99,USD,3137
90,37,6,Vase,Red,"",Herman and Sons,38,USD,982
91,25,10,Vase,Purple,"",Treutel Inc,31,USD,9851
92,40,3,Coffee Maker,Turquoise,"",Heidenreich-Hegmann,425,USD,4486
93,31,1,Laptop,Orange,"","Sawayn, Gusikowski and Jaskolski",1646,USD,4446
94,8,4,Vegan Food,Fuscia,"",Kuphal-Heathcote,5.06,USD,1882
95,4,7,Vegan Food,Puce,"","Treutel, Beer and Pfeffer",17.63,USD,8311
96,21,9,Essential Oils,Crimson,"",Ritchie and Sons,18.51,USD,923
97,42,8,Brooch,Purple,"",Wolff-Kessler,51.73,USD,1702
98,26,6,Action Figure,Puce,"",Grant-Hermann,48.67,USD,8781
99,45,2,Nut Bars,Blue,Free Size,Mitchell-Gerlach,15.46,USD,6723
100,39,5,Dumbbells,Green,"","Towne, Haag and Considine",35.98,USD,241
101,35,7,Self-help Book,Turquoise,"","Walsh, Upton and Marquardt",19.77,USD,464
102,9,2,Vegan Food,Pink,Free Size,"Reinger, Schultz and Heaney",7.89,USD,3695
103,33,1,Laptop,Violet,"","Smitham, Lindgren and Moen",2048,USD,8528
104,36,6,Vitamins,Red,"",Gerhold LLC,32.61,USD,2973
105,29,4,Lipstick,Maroon,"","Medhurst, Reichel and Friesen",36.53,USD,8647
106,5,7,Vegan Food,Orange,"",Abbott-Konopelski,25.23,USD,3607
107,30,6,Doll,Blue,"",Hudson and Sons,33.17,USD,4387
108,21,5,Bicycle,Green,"",Predovic Group,3817.94,USD,2115
109,4,4,Foundation,Green,"",Wiegand-Kemmer,42.89,USD,4348
110,19,1,Vegan Food,Purple,"",Swaniawski-Halvorson,27.01,USD,6182
111,28,9,Vitamins,Teal,"",Bruen-Cole,13.01,USD,1065
112,25,3,Coffee Maker,Goldenrod,"",Kessler-Predovic,102,USD,8876
113,27,10,Wall Art,Indigo,"",Konopelski-Johnston,476,USD,9739
114,32,8,Earrings,Turquoise,"",McDermott-Bruen,98.0,USD,416
115,8,2,Nut Bars,Maroon,Large,Parisian-Bashirian,5.03,USD,3848
116,10,2,Jacket,Puce,Free Size,"Reynolds, Jenkins and Klocko",240.41,USD,1700
117,38,3,Nut Bars,Yellow,"",Romaguera and Sons,13.28,USD,6887
118,1,5,Tennis Racket,Yellow,"","Wilkinson, DuBuque and Nolan",72.71,USD,3189
119,50,1,Smartwatch,Indigo,"",Yundt and Sons,356,USD,2879
120,23,9,Nut Bars,Orange,"",Stracke Inc,9.93,USD,618
121,16,5,Bicycle,Puce,"",Marquardt Group,5482.23,USD,943
122,43,9,Vitamins,Mauv,"",Wuckert and Sons,17.02,USD,8936
123,40,3,Stand Mixer,Violet,"",Gerhold Group,367,USD,7445
124,48,7,Poetry Collection,Maroon,"",Bashirian Inc,24.39,USD,4042
125,18,6,Doll,Mauv,"","Kulas, Gerhold and Swaniawski",26.32,USD,3644
126,25,10,Vase,Turquoise,"","Hermiston, Schimmel and Heathcote",26,USD,9041
127,24,8,Brooch,Maroon,"",Carroll-Wilderman,304.65,USD,8956
128,8,2,Jacket,Red,Medium,Little LLC,357.32,USD,2515
129,12,4,Vegan Food,Aquamarine,"",Heidenreich LLC,23.15,USD,1330
130,35,1,Smartphone,Puce,"","Rogahn, Ruecker and Weissnat",930,USD,4426
131,44,6,Vegan Food,Turquoise,"",Hane-Koss,31.89,USD,2320
132,41,5,Tennis Racket,Red,"","Smitham, Schuppe and Will",79.06,USD,5264
133,22,7,Self-help Book,Puce,"","McKenzie, Trantow and McDermott",24.53,USD,4417
134,17,3,Food Processor,Teal,"",McLaughlin Group,462,USD,1283
135,32,9,Vegan Food,Mauv,"",Hayes-Romaguera,5.92,USD,5556
136,31,8,Nut Bars,Maroon,"","Medhurst, Hansen and Shanahan",10.12,USD,1400
137,29,3,Nut Bars,Turquoise,"",Cormier and Sons,15.31,USD,3635
138,49,5,Bicycle,Green,"","Homenick, Marks and Roob",3193.9,USD,4158
139,16,4,Mascara,Purple,"",Konopelski-O'Reilly,31.39,USD,5052
140,11,9,Vegan Food,Orange,"","Schamberger, Kertzmann and Monahan",41.52,USD,8462
141,24,1,Smartphone,Puce,"",Legros-Bruen,1970,USD,5380
142,43,6,Doll,Violet,"",Lemke Group,27.27,USD,1874
143,40,7,Nut Bars,Green,"",Kshlerin-Murazik,13.99,USD,7468
144,42,10,Rug,Indigo,"",Sporer-Luettgen,571,USD,38
145,2,2,T-shirt,Fuscia,Large,Gleichner-Hermiston,93.32,USD,1828
146,32,8,Nut Bars,Teal,"",Schamberger-Johnston,11.7,USD,7622
147,22,3,Blender,Yellow,"",Shanahan Group,161,USD,1558
148,9,6,Puzzle,Yellow,"","Casper, Schmitt and Herman",25.58,USD,7044
149,12,10,Wall Art,Violet,"",Hoppe and Sons,414,USD,5421
150,7,7,Novel,Violet,"",Schneider-Haag,25.06,USD,1569
151,41,5,Bicycle,Blue,"",Nikolaus-Runolfsson,1158.44,USD,7060
152,10,1,Tablet,Green,"",McClure LLC,496,USD,4732
153,26,2,Dress,Khaki,Large,"Frami, Fisher and Dare",205.9,USD,254
154,34,6,Rug,Fuscia,"",Ullrich and Sons,293,USD,8654
155,11,7,Self-help Book,Indigo,"",Bogan and Sons,21.63,USD,2574
156,24,3,Coffee Maker,Red,"",Parker-Dare,680,USD,3185
157,47,10,Table Lamp,Violet,"",Crooks-West,90,USD,3398
158,19,9,Protein Powder,Green,"",Kihn-Williamson,24.01,USD,9526
159,40,4,Mascara,Turquoise,"",Gorczany Inc,39.68,USD,1995
160,50,8,Necklace,Aquamarine,"",Jacobi-Nicolas,252.84,USD,2814
161,29,7,Biography,Teal,"",Ziemann-Morar,31.34,USD,3978
162,43,10,Vase,Aquamarine,"",Rempel LLC,49,USD,3913
163,16,3,Nut Bars,Yellow,"","Lockman, Spinka and Hackett",9.24,USD,1169
164,27,2,Nut Bars,Green,Free Size,"Gutmann, Murazik and Walsh",13.87,USD,1418
165,28,6,Board Game,Orange,"",Schaefer-Kerluke,48.36,USD,7308
166,20,10,Vegan Food,Aquamarine,"",Hilll-Luettgen,49.28,USD,9530
167,34,3,Stand Mixer,Violet,"","Dickens, Mayert and Powlowski",231,USD,6432
168,26,8,Earrings,Red,"",Goldner-Hills,128.2,USD,5464
169,14,2,Vegan Food,Indigo,Large,Hills LLC,5.26,USD,7120
170,4,7,Self-help Book,Fuscia,"","Kunze, Langosh and Schroeder",10.72,USD,2581
171,10,5,Tennis Racket,Puce,"",Barton Inc,231.29,USD,3519
172,1,6,Table Lamp,Orange,"",Schulist-Lynch,83,USD,1475
173,3,4,Lipstick,Blue,"","Erdman, Mayert and Howell",79.54,USD,638
174,42,9,Protein Powder,Yellow,"",Kuphal-Kshlerin,36.92,USD,8147
175,24,1,Smartphone,Red,"","Turcotte, Dickinson and Swift",1139,USD,4863
176,44,3,Stand Mixer,Yellow,"",Bahringer-Ortiz,392,USD,5039
177,35,1,Smartphone,Green,"",Lang and Sons,1222,USD,5478
178,21,5,Vegan Food,Goldenrod,"",Breitenberg LLC,52.35,USD,6519
179,37,10,Throw Pillow,Maroon,"","Greenfelder, Windler and Mills",25,USD,1987
180,18,2,Nut Bars,Green,Large,McLaughlin and Sons,15.14,USD,4145
181,42,2,Dress,Blue,Medium,Kilback-Wiegand,143.12,USD,8090
182,38,5,Nut Bars,Fuscia,"",Gibson Inc,5.24,USD,5536
183,10,4,Perfume,Violet,"",Russel LLC,189.06,USD,9466
184,9,10,Vase,Teal,"",Lang-Wiegand,30,USD,981
185,18,1,Headphones,Green,"",Brown-Stamm,491,USD,8523
186,39,8,Nut Bars,Khaki,"",Hane Inc,17.04,USD,8911
187,16,9,Essential Oils,Goldenrod,"",Weber Inc,17.72,USD,1657
188,3,7,Vegan Food,Red,"",Balistreri Inc,15.85,USD,6513
189,45,3,Vegan Food,Goldenrod,"",Hills-Donnelly,27.44,USD,3687
190,21,6,Vase,Goldenrod,"",Cremin-Haley,28,USD,1212
191,50,1,Smartphone,Maroon,"",Cartwright-Langosh,1510,USD,5
192,34,6,Protein Powder,Khaki,"","Heaney, Sauer and Blanda",86.69,USD,5523
193,25,2,Nut Bars,Crimson,Small,Haley Group,11.83,USD,4754
194,15,4,Vegan Food,Violet,"",Larson-Rogahn,42.94,USD,3053
195,30,3,Vegan Food,Khaki,"",Treutel-Glover,51.16,USD,6117
196,25,10,Rug,Teal,"","Hackett, Donnelly and Howell",327,USD,1987
197,21,1,Headphones,Turquoise,"",Weimann Inc,771,USD,92
198,44,9,Nut Bars,Puce,"",Grant and Sons,18.21,USD,2787
199,27,3,Nut Bars,Green,"",Weimann and Sons,11.13,USD,6192
200,23,7,Nut Bars,Violet,"",Greenholt-Graham,12.22,USD,7926
201,18,5,Dumbbells,Blue,"",Schmidt LLC,20.63,USD,8866
202,20,4,Vegan Food,Indigo,"",Hudson-Zulauf,53.98,USD,6322
203,26,8,Ring,Purple,"",Kohler Group,348.32,USD,1311
204,7,2,Jeans,Fuscia,Small,Treutel Inc,217.33,USD,3735
205,28,6,Throw Pillow,Fuscia,"","Rutherford, Thompson and Carter",70,USD,4201
206,14,4,Perfume,Fuscia,"",Farrell Group,167.06,USD,3422
207,4,9,Nut Bars,Teal,"",Bauch and Sons,15.88,USD,4529
208,34,2,Vegan Food,Blue,Large,"Vandervort, Rau and Ward",34.87,USD,4632
209,31,10,Nut Bars,Pink,"","Fay, Green and Brown",15.58,USD,9258
210,35,8,Bracelet,Crimson,"",Rempel-Homenick,101.38,USD,8627
211,43,10,Vegan Food,Mauv,"",Cronin and Sons,31.84,USD,1982
212,50,9,Vitamins,Green,"",Kohler-Kulas,13.23,USD,6922
213,8,7,Nut Bars,Turquoise,"",McKenzie-Zboncak,14.8,USD,3151
214,15,5,Bicycle,Crimson,"",Reichert-Koelpin,5227.53,USD,5712
215,46,6,Action Figure,Orange,"","Terry, Spencer and Gottlieb",52.52,USD,6215
216,44,8,Necklace,Fuscia,"",Mertz and Sons,128.52,USD,8936
217,39,3,Vegan Food,Blue,"",Larson-Lebsack,14.23,USD,7824
218,40,2,T-shirt,Orange,Small,"Lemke, Batz and Hammes",136.33,USD,3002
219,14,4,Perfume,Fuscia,"","Brakus, Wiza and Lakin",163.49,USD,3746
220,13,1,Nut Bars,Khaki,"","Huels, Langworth and Lowe",18.77,USD,6204
221,36,2,Sneakers,Puce,Small,Goldner-Waters,622,USD,6384
222,18,9,Essential Oils,Green,"","Connelly, Hane and Walter",6.78,USD,613
223,37,6,Nut Bars,Pink,"",Herzog-Dickinson,5.75,USD,7155
224,11,1,Laptop,Goldenrod,"",McGlynn-Torp,1116,USD,4008
225,5,5,Dumbbells,Maroon,"",Schmidt Inc,37.66,USD,1781
226,36,7,Novel,Crimson,"",Kris-Bashirian,18.43,USD,6294
227,48,1,Headphones,Fuscia,"",Bogan Inc,587,USD,1765
228,20,8,Vegan Food,Red,"",Ankunding Inc,14.99,USD,6739
229,15,2,Vegan Food,Green,Free Size,Ullrich-Carter,11.45,USD,9446
230,30,6,Nut Bars,Goldenrod,"","Mertz, Halvorson and Spencer",12.89,USD,2625
231,29,3,Coffee Maker,Red,"","Walsh, Carter and Herzog",728,USD,4392
232,11,10,Table Lamp,Red,"",Stiedemann-Tillman,51,USD,115
233,16,9,Essential Oils,Turquoise,"",O'Keefe Inc,9.32,USD,7205
234,12,5,Vegan Food,Red,"",Waters Inc,58.78,USD,1233
235,31,4,Moisturizer,Mauv,"",Gleichner-Lynch,46.22,USD,3182
236,40,6,Doll,Aquamarine,"",Sawayn LLC,12.93,USD,4178
237,1,8,Brooch,Crimson,"",Collier-Klocko,341.32,USD,4241
238,5,4,Vegan Food,Yellow,"",Cronin-Hilpert,22.71,USD,1123
239,19,3,Stand Mixer,Green,"",Cole-Ullrich,453,USD,9563
240,28,1,Nut Bars,Puce,"",Jaskolski-Hoeger,18.7,USD,8370
241,26,4,Vegan Food,Crimson,"",Smitham-Krajcik,43.8,USD,3624
242,47,9,Protein Powder,Indigo,"","Breitenberg, Beier and Greenholt",28.22,USD,1574
243,10,2,Jacket,Blue,Free Size,"Corkery, Kunde and Boehm",311.25,USD,3950
244,24,10,Vase,Indigo,"","Greenfelder, Ziemann and Weissnat",19,USD,8681
245,32,1,Laptop,Blue,"",Hayes-Sporer,3089,USD,1241
246,38,8,Bracelet,Orange,"",Kohler-Weimann,22.7,USD,2360
247,45,5,Bicycle,Teal,"",Kassulke-Halvorson,2721.26,USD,2555
248,12,3,Food Processor,Aquamarine,"",Adams-Borer,477,USD,837
249,43,6,Puzzle,Mauv,"",Fay Group,32.77,USD,5091
250,44,7,Nut Bars,Indigo,"",Ullrich Inc,7.33,USD,9444
251,22,1,Laptop,Mauv,"",Satterfield-Reichert,2953,USD,7201
252,19,3,Food Processor,Aquamarine,"",Wisozk-Ratke,370,USD,8209
253,48,4,Perfume,Green,"",Kirlin LLC,234.44,USD,1346
254,16,6,Action Figure,Mauv,"",Hauck and Sons,47.0,USD,8188
255,1,8,Earrings,Maroon,"",Kovacek-Kunde,185.69,USD,5199
256,9,10,Vegan Food,Violet,"",Lynch and Sons,49.25,USD,8613
257,42,1,Smartphone,Blue,"",Dooley-Schmidt,1615,USD,9199
258,4,5,Tennis Racket,Fuscia,"",Volkman-Luettgen,313.79,USD,9804
259,11,4,Vegan Food,Red,"",Jones-Dietrich,37.11,USD,4767
260,34,8,Bracelet,Pink,"",Satterfield and Sons,164.64,USD,5296
261,1,6,Essential Oils,Crimson,"",Ankunding-Streich,16.51,USD,8119
262,41,3,Food Processor,Maroon,"",Stark-VonRueden,498,USD,2675
263,17,9,Nut Bars,Maroon,"",Smitham Inc,10.08,USD,8789
264,36,2,Vegan Food,Pink,Free Size,Wyman-Crooks,57.12,USD,1709
265,25,7,Self-help Book,Red,"","Steuber, Beier and Metz",12.2,USD,7764
266,6,9,Vitamins,Indigo,"","Hahn, Thiel and Green",26.61,USD,6691
267,31,5,Tennis Racket,Blue,"",Fahey-Dare,226.83,USD,658
268,23,4,Vegan Food,Teal,"",Sauer-Kuphal,15.62,USD,5438
269,26,10,Wall Art,Violet,"",Brown LLC,465,USD,4061
270,30,7,Cookbook,Pink,"",Tillman-Botsford,31.92,USD,6275
271,11,3,Blender,Maroon,"",Ernser LLC,167,USD,5034
272,33,8,Brooch,Turquoise,"",Lubowitz and Sons,304.18,USD,8628
273,8,4,Mascara,Blue,"",Wolff-Ruecker,20.41,USD,8593
274,41,5,Dumbbells,Red,"",Nitzsche and Sons,37.67,USD,8071
275,19,6,Vegan Food,Violet,"",Kuvalis LLC,47.97,USD,2568
276,14,9,Vegan Food,Green,"",Schumm-Langosh,18.15,USD,562
277,36,1,Smartwatch,Khaki,"",Koch and Sons,422,USD,7680
278,48,7,Vegan Food,Mauv,"","Hammes, Friesen and Lubowitz",43.52,USD,342
279,16,2,Vegan Food,Indigo,Free Size,Schroeder-Stehr,7.74,USD,9089
280,1,10,Vegan Food,Puce,"","Breitenberg, Wolf and Fritsch",32.66,USD,2620
281,22,5,Tennis Racket,Turquoise,"",Rutherford-Cormier,156.62,USD,8733
282,47,3,Vegan Food,Khaki,"",Marvin-Price,49.92,USD,3194
283,38,2,Dress,Crimson,Medium,Waters and Sons,365.7,USD,4990
284,28,10,Table Lamp,Aquamarine,"","Walter, Schiller and Schowalter",46,USD,7540
285,9,8,Earrings,Green,"",Hartmann-O'Connell,330.39,USD,8037
286,34,5,Soccer Ball,Yellow,"",Thompson LLC,90.48,USD,6872
287,45,9,Protein Powder,Teal,"","Breitenberg, Lehner and Will",84.42,USD,3878
288,44,7,Novel,Violet,"","Schuppe, Hand and Aufderhar",17.83,USD,2888
289,23,2,Jeans,Aquamarine,Large,Pfeffer-Wolf,98.83,USD,1742
290,14,8,Brooch,Puce,"","Wolff, Bernier and Schroeder",190.29,USD,1298
291,20,3,Toaster,Orange,"",Gleason Group,199,USD,7036
292,30,1,Smartwatch,Puce,"",Hackett Group,278,USD,9012
293,40,10,Vegan Food,Goldenrod,"","Hudson, Rogahn and Wuckert",50.16,USD,5101
294,17,6,Action Figure,Khaki,"",Witting-Thompson,40.38,USD,1733
295,11,4,Lipstick,Violet,"",Hilpert-Monahan,12.16,USD,648
296,6,3,Vegan Food,Red,"",Will-Huel,35.34,USD,4092
297,47,7,Vegan Food,Goldenrod,"",D'Amore-Labadie,35.93,USD,7129
298,21,10,Nut Bars,Purple,"",Yost and Sons,9.48,USD,1606
299,12,9,Essential Oils,Yellow,"","Barton, Streich and Von",12.04,USD,2105
300,7,5,Vegan Food,Maroon,"",VonRueden Group,44.28,USD,100
301,33,1,Smartphone,Fuscia,"",Wintheiser-Ziemann,821,USD,8104
302,32,4,Vegan Food,Pink,"","Dach, Berge and Breitenberg",37.69,USD,6868
303,24,8,Brooch,Yellow,"",Rosenbaum Inc,346.53,USD,3208
304,45,9,Vegan Food,Mauv,"",Kemmer-Reichel,17.3,USD,6983
305,49,2,Sneakers,Green,Free Size,"Jast, Kunze and Wiegand",706,USD,106
306,6,10,Nut Bars,Khaki,"",Tremblay and Sons,18.37,USD,1498
307,18,6,Table Lamp,Blue,"","Borer, Padberg and Aufderhar",72,USD,3275
308,40,3,Food Processor,Turquoise,"","Barrows, Prosacco and Kohler",229,USD,6465
309,25,7,Poetry Collection,Blue,"",Graham and Sons,20.81,USD,9127
310,35,5,Soccer Ball,Goldenrod,"","Wilderman, Upton and Hodkiewicz",26.26,USD,2956
311,41,6,Nut Bars,Violet,"",Schaden Inc,9.45,USD,4752
312,2,7,Self-help Book,Maroon,"",Reichert Group,7.08,USD,5506
313,4,10,Rug,Pink,"",Bins LLC,646,USD,7303
314,5,8,Earrings,Crimson,"",Hermann-Conn,64.47,USD,1971
315,10,3,Food Processor,Blue,"",Sauer Group,221,USD,3786
316,8,3,Coffee Maker,Blue,"","Homenick, Waters and Bartell",448,USD,741
317,42,9,Protein Powder,Goldenrod,"",Feil-Rippin,44.92,USD,6805
318,17,1,Headphones,Green,"",Fay-Volkman,437,USD,251
319,36,6,LEGO Set,Blue,"","Rowe, Rowe and Heidenreich",300.46,USD,2672
320,14,8,Earrings,Teal,"",Collier-Dickinson,350.19,USD,6816
321,37,5,Yoga Mat,Purple,"",Cremin-Hudson,27.57,USD,7720
322,31,10,Rug,Goldenrod,"",Ebert-Lakin,157,USD,8094
323,11,4,Lipstick,Green,"","Kuvalis, Kris and Grant",84.98,USD,2339
324,23,2,Jeans,Purple,Small,Hane-Kassulke,184.54,USD,2701
325,2,7,Poetry Collection,Turquoise,"",Torp Group,12.42,USD,1375
326,50,7,Self-help Book,Red,"",Schamberger-Leuschke,8.35,USD,8404
327,22,8,Vegan Food,Aquamarine,"","Murray, Nitzsche and Nicolas",33.69,USD,7924
328,32,10,Rug,Turquoise,"","Rutherford, Feeney and Ritchie",122,USD,8111
329,7,1,Smartwatch,Mauv,"",Kassulke-Durgan,322,USD,4272
330,40,9,Essential Oils,Fuscia,"",Haag Group,10.58,USD,9506
331,42,5,Vegan Food,Crimson,"",Cremin-Kemmer,58.58,USD,9660
332,44,10,Throw Pillow,Indigo,"",Green-Deckow,19,USD,5720
333,10,6,Essential Oils,Red,"","Tremblay, Walker and Thiel",16.53,USD,1842
334,7,9,Protein Powder,Goldenrod,"","Hansen, Von and Medhurst",29.72,USD,6265
335,31,2,Jeans,Teal,Large,Ferry-Feeney,111.64,USD,9341
336,3,1,Smartphone,Goldenrod,"","MacGyver, Shanahan and O'Conner",850,USD,264
337,25,3,Blender,Goldenrod,"","Brown, Mohr and Runolfsson",300,USD,2696
338,20,8,Vegan Food,Mauv,"",Denesik and Sons,30.08,USD,3234
339,26,4,Vegan Food,Teal,"",Reynolds-Bernier,5.75,USD,3184
340,47,7,Self-help Book,Purple,"",Herman-Hammes,25.65,USD,1769
341,9,5,Yoga Mat,Red,"",Gerlach LLC,24.66,USD,8945
342,35,8,Ring,Violet,"","Kuvalis, Langworth and Nolan",286.73,USD,3189
343,37,9,Essential Oils,Yellow,"",Moore-Metz,8.18,USD,8629
344,23,4,Nut Bars,Maroon,"",Graham and Sons,7.02,USD,5912
345,8,1,Nut Bars,Crimson,"",Blanda and Sons,7.7,USD,293
346,15,7,Cookbook,Fuscia,"",Koss-Stamm,20.43,USD,9802
347,48,4,Vegan Food,Teal,"",Wiza Inc,24.89,USD,3226
348,26,5,Nut Bars,Puce,"",Steuber Inc,8.15,USD,8328
349,43,1,Tablet,Crimson,"","Trantow, Wiza and Thiel",513,USD,9986
