id,seller_id,category_id,name,color,size,brand,price,currency,inventory
63,16,3,Tent,Indigo,,"Emmerich, Swaniawski and Marquardt",2277.15,USD,3075
64,4,15,Smart Speaker,Aquamarine,,"Schulist, Jones and Bernhard",3072.63,USD,8321
65,7,29,Tea,Red,,"Heller, Oberbrunner and Rau",1576.98,USD,2513
66,2,1,Stapler,Puce,,"Stiedemann, Balistreri and Sanford",2150.81,USD,5775
67,17,5,Essential Oils,Khaki,,Schmidt LLC,2762.25,USD,1370
68,47,14,Hammer,Goldenrod,,Wuckert and Sons,3531.68,USD,5059
69,48,19,Baby Wipes,Crimson,,Ledner-Nader,2870.46,USD,6724
70,27,2,Car Wax,Blue,,Wehner and Sons,437.85,USD,5149
71,1,8,Novel,Orange,,Schuster-O'Conner,4233.04,USD,6407
72,30,23,Washi Tape,Turquoise,,"Wilkinson, Schmitt and Grant",1094.38,USD,9053
73,37,24,Dining Table,Puce,,"Thiel, Toy and Kirlin",1178.92,USD,8139
74,23,25,Acrylic Paint,Mauv,,"Kuhlman, O'Reilly and Durgan",1564.06,USD,9476
75,15,10,Foundation,Yellow,,"Reichert, Cormier and Luettgen",3690.12,USD,4681
76,45,24,Yoga Mat,Green,,Kerluke LLC,1449.53,USD,2266
77,37,11,Saxophone,Puce,,"Raynor, Ondricka and Sanford",3689.56,USD,1755
78,17,12,Moisturizer,Purple,,Kuhic Group,2022.06,USD,8726
79,6,10,Balloons,Violet,,"Kshlerin, Hyatt and Marvin",437.74,USD,1357
80,16,23,Party Hats,Red,,"Mayert, Olson and Breitenberg",2566.7,USD,453
81,9,2,Typewriter,Mauv,,"Homenick, Pagac and Sporer",3677.05,USD,4397
82,3,19,Food Processor,Khaki,,Maggio and Sons,1712.95,USD,8473
83,14,8,Chocolate,Violet,,Stroman-Romaguera,3310.48,USD,9208
84,22,29,Headphones,Green,,Senger and Sons,2897.4,USD,3188
85,26,5,Action Figures,Goldenrod,,"Wiza, Collier and Fadel",707.16,USD,4152
86,42,30,Gaming Headset,Fuscia,,Swaniawski Inc,4830.08,USD,3796
87,4,13,Passport Holder,Indigo,,Wiza LLC,4713.73,USD,358
88,39,20,Earrings,Fuscia,,Turcotte Group,3068.36,USD,3863
89,1,18,Stroller,Indigo,,"Kreiger, Miller and Mertz",339.66,USD,9023
90,30,9,Yoga Mat,Blue,,"Stark, Hane and Gottlieb",4489.06,USD,2495
91,22,2,Pruning Shears,Puce,,Walsh Inc,4881.12,USD,1311
92,21,28,Necklace,Purple,,Wisozk-McKenzie,4023.48,USD,2627
93,9,8,Armchair,Mauv,,D'Amore-Shanahan,4584.54,USD,8709
94,27,10,Sticky Notes,Khaki,,Wolf-Kuhn,2607.1,USD,7569
95,30,19,Scrapbook Paper,Fuscia,,"Gulgowski, Jacobson and Spencer",1691.17,USD,1379
96,10,29,Puzzle,Indigo,,"Brakus, Green and Wilkinson",1893.4,USD,3901
97,29,12,Backpack,Pink,,Schmidt Inc,193.49,USD,1016
98,15,11,Board Game,Green,,Prohaska and Sons,3351.43,USD,7275
99,50,22,Smartphone,Mauv,,Kirlin Inc,1829.44,USD,8742
100,44,7,Yoga Mat,Goldenrod,,"Mitchell, Parker and Kirlin",3490.76,USD,2991
101,31,18,Drone,Khaki,,"Hansen, Bednar and Schamberger",4808.36,USD,5689
102,38,3,Chew Toys,Crimson,,Hansen-Gorczany,3109.51,USD,2674
103,41,15,Scrapbook Paper,Turquoise,,Erdman-Schroeder,3000.13,USD,5372
104,4,4,Retro Telephone,Maroon,,Hagenes and Sons,3048.68,USD,2370
105,25,1,Dog Food,Blue,,"Abbott, Dickinson and Kovacek",2288.39,USD,1200
106,38,14,Utility Knife,Violet,,Ward-Wuckert,1853.37,USD,6315
107,19,6,Leash,Red,,"Lebsack, Kozey and Schoen",1627.12,USD,3351
108,26,8,Tent,Blue,,"Pfannerstill, Smith and Welch",1108.73,USD,2670
109,16,17,Brooch,Mauv,,Durgan-Pfeffer,703.57,USD,8303
110,15,29,Camping Stove,Yellow,,"Sanford, Davis and Hills",2728.01,USD,7610
111,9,5,Acrylic Paint,Mauv,,Lueilwitz and Sons,4260.49,USD,6833
112,48,16,Typewriter,Orange,,"Bogan, Tremblay and Schuppe",2050.95,USD,4166
113,47,22,Self-help Book,Red,,Bins-Predovic,2446.12,USD,3810
114,3,11,Foundation,Fuscia,,"Crooks, D'Amore and Weber",825.1,USD,6437
115,43,4,Action Figure,Violet,,"Wilkinson, Doyle and Kuhlman",1256.24,USD,9715
116,2,2,Dress,Orange,,Homenick-Mosciski,2287.79,USD,6407
117,39,18,Baby Wipes,Indigo,,Gleichner LLC,2326.08,USD,2344
118,35,28,Drum Kit,Fuscia,,Haag Group,1937.59,USD,5600
119,49,26,Smart Speaker,Maroon,,"Kutch, Lemke and Heller",2425.53,USD,2726
120,41,7,Stand Mixer,Aquamarine,,"Hackett, Emard and Considine",3481.74,USD,4311
121,38,10,Dress,Orange,,Mertz-Hettinger,2974.06,USD,9049
122,30,13,Blender,Green,,"Hermann, Jenkins and Funk",447.11,USD,6941
123,7,9,Action Figures,Puce,,Bauch Group,3132.15,USD,8151
124,16,26,Puzzle,Goldenrod,,"Gerlach, Ziemann and Goyette",4918.58,USD,9536
125,35,8,Envelopes,Puce,,"McGlynn, Berge and Ledner",1346.43,USD,7300
126,14,29,Essential Oils,Crimson,,Halvorson Inc,2448.71,USD,7877
127,18,14,Tablet,Indigo,,Schmeler-Tremblay,2380.29,USD,5644
128,8,23,Necklace,Blue,,Stark-Johnson,1756.77,USD,3510
129,13,22,Exercise Ball,Puce,,Hegmann-Brekke,2538.7,USD,1072
130,44,4,Palette Knife,Fuscia,,"Sawayn, Huel and Schuster",4716.35,USD,2299
131,15,30,Gourmet Cheese,Khaki,,"Abernathy, Sipes and Rohan",166.96,USD,4411
132,17,12,Desk Organizer,Yellow,,Rogahn-Streich,910.22,USD,8835
133,39,17,Necklace,Turquoise,,Herzog-Pfannerstill,1908.94,USD,1746
134,48,27,Party Hats,Crimson,,"Farrell, Casper and Schroeder",352.21,USD,7795
135,34,3,T-shirt,Mauv,,Littel Group,1663.5,USD,3181
136,28,8,Exercise Ball,Crimson,,"Franecki, Lubowitz and Hilpert",3471.94,USD,6211
137,21,16,Jeans,Puce,,"Hettinger, Gorczany and Cremin",2442.73,USD,1314
138,22,30,Watercolor Brushes,Blue,,Marvin-Zemlak,4423.02,USD,5182
139,10,29,T-shirt,Yellow,,Lakin-Bashirian,145.87,USD,3496
140,20,10,Retro Telephone,Orange,,"Klein, Buckridge and Dicki",2116.8,USD,4945
141,49,6,Gaming Mouse,Teal,,Wunsch-Dietrich,3915.77,USD,2984
142,15,25,Trading Cards,Puce,,Carroll-Little,2292.58,USD,7278
143,12,17,Glue,Maroon,,Hermann Group,2240.81,USD,152
144,17,24,Cordless Drill,Indigo,,Hettinger-Blick,2137.23,USD,7102
145,19,28,Trading Cards,Teal,,"Weimann, Weber and Schneider",563.56,USD,905
146,42,22,Yoga Mat,Purple,,"Harvey, Schmitt and Harris",4655.85,USD,8980
147,38,5,Mascara,Purple,,Jakubowski LLC,4962.2,USD,8030
148,7,7,Foundation,Yellow,,Runolfsdottir-Schmitt,180.1,USD,1634
149,14,13,Headphones,Turquoise,,Reilly-Pouros,3042.25,USD,6202
150,32,18,Travel Pillow,Pink,,"Wolf, Tromp and Lebsack",2587.17,USD,4349
151,7,14,Palette Knife,Orange,,Dibbert Group,259.59,USD,6023
152,28,3,Smartphone,Crimson,,"Pfannerstill, Pouros and Howell",4256.61,USD,1128
153,22,4,Pet Bed,Turquoise,,"Robel, Leannon and Klein",613.29,USD,1622
154,9,7,Jacket,Fuscia,,Bechtelar LLC,2258.92,USD,8979
155,39,8,LEGO Set,Crimson,,Orn LLC,4754.1,USD,9214
156,8,18,Gaming Mouse,Khaki,,"Collier, Lang and Cremin",106.7,USD,8695
157,5,27,Smartwatch,Indigo,,Brekke and Sons,4414.55,USD,3660
158,12,13,Backpack,Maroon,,Little Group,3327.08,USD,228
159,24,6,Dining Table,Goldenrod,,Koch Group,3622.8,USD,7231
160,23,29,Toaster,Violet,,Fahey-Schoen,1339.53,USD,1495
161,26,22,Vase,Blue,,Anderson and Sons,4290.64,USD,3026
162,48,20,Car Wax,Blue,,"Abernathy, Spencer and Kemmer",4741.4,USD,2660
163,37,11,Cat Litter,Red,,Nolan-Considine,3307.91,USD,6993
164,17,28,Pull-up Bar,Red,,"Lang, Huel and McCullough",1665.29,USD,6116
165,10,30,Leash,Teal,,Konopelski-Littel,4396.55,USD,9688
166,38,23,Pen Set,Maroon,,"Crist, Dooley and Green",444.37,USD,1714
167,27,4,Lipstick,Indigo,,"Funk, Hilpert and Hintz",44.97,USD,4076
168,23,14,Action Figure,Green,,"King, Quigley and Kirlin",867.66,USD,2542
169,20,29,Action Figure,Fuscia,,Flatley Group,3767.3,USD,6153
170,42,7,Puzzle,Puce,,Wehner-Ratke,4062.81,USD,2235
171,34,24,Board Game,Crimson,,"Spencer, Hilpert and Smitham",4069.89,USD,7977
172,46,25,Board Game,Khaki,,Kris-Schulist,4889.8,USD,6971
173,19,26,Coffee Beans,Turquoise,,Parker-McCullough,491.78,USD,8015
174,32,6,Wall Art,Violet,,Rempel Inc,4692.15,USD,2595
175,43,9,Novel,Pink,,Pfannerstill and Sons,3945.95,USD,9812
176,10,13,Stroller,Yellow,,"Weissnat, Ankunding and Maggio",2016.36,USD,701
177,44,19,Desk Organizer,Orange,,Will Inc,3996.6,USD,5401
178,35,21,Protein Powder,Khaki,,Gibson Inc,4257.86,USD,1156
179,21,1,Dining Table,Mauv,,Predovic and Sons,621.57,USD,7795
180,7,30,Coins,Pink,,"Little, O'Keefe and Wyman",3723.03,USD,3470
181,21,20,Gaming Keyboard,Mauv,,Schinner-Boehm,2586.73,USD,5657
182,47,15,VR Headset,Maroon,,Gottlieb and Sons,2053.77,USD,1064
183,14,1,Cordless Drill,Khaki,,"Beahan, Klein and Wilderman",23.4,USD,5174
184,24,22,VR Headset,Purple,,Nienow-Gorczany,3768.72,USD,3765
185,17,16,Brooch,Khaki,,Kihn-Upton,2366.34,USD,1563
186,4,29,Protein Powder,Purple,,Osinski Group,1975.73,USD,4554
187,28,26,Backpack,Blue,,Ernser Inc,3148.3,USD,2883
188,22,13,Wall Art,Mauv,,"Schmitt, Metz and Bartoletti",1954.83,USD,9471
189,1,30,Passport Holder,Pink,,"Gorczany, Schoen and Sauer",781.53,USD,9538
190,19,24,Sketchbook,Blue,,"Boyle, Bergstrom and McKenzie",3700.16,USD,7315
191,11,5,Soccer Ball,Fuscia,,Haley-Leannon,1982.55,USD,7560
192,29,12,Biography,Purple,,Harber LLC,1941.12,USD,3387
193,43,4,Dog Food,Mauv,,Smitham Group,2541.9,USD,5578
194,7,7,Stapler,Red,,Kulas Inc,3884.86,USD,3830
195,3,9,Sofa,Red,,Zieme LLC,305.51,USD,6812
196,10,28,Saxophone,Red,,Stoltenberg-Mitchell,1229.15,USD,5342
197,7,1,Protein Powder,Green,,Hessel-Gerhold,3638.69,USD,9553
198,20,10,Brooch,Orange,,Harris-Rowe,4437.06,USD,3946
199,42,8,Violin,Puce,,Streich-Wilderman,3171.58,USD,1792
200,40,24,Laptop,Maroon,,Shanahan-Bauch,1196.58,USD,6395
201,33,20,Car Wax,Pink,,Nienow-Douglas,1630.82,USD,1310
202,8,17,Bicycle,Turquoise,,Wiegand Inc,1899.79,USD,6876
203,44,23,Foam Roller,Pink,,"Ziemann, Smitham and Price",3730.34,USD,145
204,27,13,Knitting Needles,Fuscia,,"Will, Konopelski and Rutherford",2693.94,USD,5043
205,47,11,Toaster,Green,,Huel-Hauck,2423.52,USD,4023
206,49,22,Coffee Beans,Aquamarine,,"Stoltenberg, Crooks and Welch",1407.18,USD,3043
207,30,7,Violin,Purple,,Schaefer-Parker,3492.03,USD,9571
208,1,29,Vase,Indigo,,Hahn Group,288.05,USD,3464
209,14,6,Biography,Teal,,Kuphal-Koelpin,1059.7,USD,6579
210,4,19,Acrylic Paint,Mauv,,Kutch-Pouros,2810.34,USD,6707
211,33,22,Screwdriver Set,Pink,,"Rodriguez, Kshlerin and Becker",2427.18,USD,9664
212,43,9,Paper Shredder,Pink,,Waelchi-Considine,2948.51,USD,582
213,9,2,Camping Stove,Yellow,,Torphy-Jerde,4097.84,USD,491
214,29,14,Protein Powder,Green,,Leffler-Ortiz,576.06,USD,9628
215,46,20,Car Phone Mount,Yellow,,"Conn, Kessler and Schoen",598.41,USD,2753
216,11,23,Sticky Notes,Aquamarine,,Armstrong-Cartwright,2984.84,USD,3311
217,44,16,Tea,Pink,,King LLC,2651.59,USD,3889
218,16,5,Utility Knife,Blue,,Weimann Group,2879.69,USD,6133
219,1,6,Chocolate,Crimson,,Little-Lind,3558.73,USD,3889
220,13,15,Screwdriver Set,Pink,,Lockman-Luettgen,1623.57,USD,1236
221,20,13,Envelopes,Orange,,Nolan Group,4884.71,USD,6112
222,10,17,Screwdriver Set,Violet,,"Pouros, Witting and Schuppe",2328.05,USD,6989
223,23,10,Essential Oils,Yellow,,Okuneva-Medhurst,121.41,USD,4829
224,41,28,Exercise Ball,Yellow,,Barton LLC,807.93,USD,4476
225,15,21,Baby Wipes,Blue,,Labadie and Sons,1328.59,USD,5051
226,21,8,Party Hats,Yellow,,"Boehm, Murazik and Lockman",2499.64,USD,9094
227,41,7,Baby Carrier,Violet,,"Bartoletti, Streich and Johnson",322.64,USD,3423
228,11,20,Car Wax,Maroon,,Willms-Dibbert,4943.13,USD,8164
229,27,13,Dress,Red,,Huel-Klocko,1482.62,USD,1659
230,34,23,Pull-up Bar,Purple,XXXL,"Mante, Lockman and Gutkowski",4969.05,USD,4741
231,44,26,Camping Stove,Yellow,,Anderson-Schaefer,3034.26,USD,3548
232,39,16,Scrapbook Paper,Green,,Blanda-Howell,3668.77,USD,3601
233,7,9,Car Phone Mount,Yellow,,Kessler LLC,2346.21,USD,6734
234,19,25,Self-help Book,Green,,Nolan Inc,1452.2,USD,4203
235,35,28,Stroller,Orange,,Fisher Group,4278.23,USD,1749
236,46,17,Wine,Yellow,,West Inc,1128.42,USD,8768
237,24,29,Diapers,Crimson,,O'Reilly and Sons,2536.14,USD,1563
238,20,18,Scrapbook Paper,Fuscia,,Mraz LLC,4655.1,USD,3026
239,12,19,Desk Organizer,Crimson,,Vandervort LLC,2887.05,USD,3659
240,47,30,Ring,Fuscia,,Williamson Inc,2800.33,USD,7888
241,37,23,Action Figures,Pink,,Considine Inc,3053.07,USD,5645
242,21,24,Tablet,Red,,Stroman-Stracke,3238.26,USD,8355
243,33,2,Perfume,Yellow,,Schmitt-Wyman,986.39,USD,9854
244,30,3,Cat Litter,Pink,,"Hessel, Bergnaum and Okuneva",2959.77,USD,4413
245,22,18,Laptop,Fuscia,,Balistreri-Goyette,1141.82,USD,1365
246,3,9,Smart Speaker,Mauv,,"Buckridge, Roberts and Homenick",1904.08,USD,7774
247,29,27,Watering Can,Mauv,,"Vandervort, Veum and Conn",3784.11,USD,6412
248,12,7,Gardening Gloves,Green,,Hettinger-Hodkiewicz,595.65,USD,3461
249,15,19,Antique Clock,Orange,,Waelchi-Wuckert,3750.24,USD,7371
250,44,20,Board Game,Khaki,,Cronin LLC,1181.33,USD,2837
251,19,5,Smart Speaker,Khaki,,Little-Leannon,3065.07,USD,3153
252,46,10,Tire Pressure Gauge,Crimson,,Robel-Jast,915.45,USD,1118
253,23,14,Windshield Wipers,Puce,,Runte-Hegmann,2563.37,USD,8656
254,43,16,Travel Pillow,Goldenrod,,Champlin LLC,421.86,USD,9729
255,16,25,Foam Roller,Fuscia,,Schinner-Zemlak,429.02,USD,8333
256,45,3,Yoga Mat,Mauv,,"Feeney, Johnston and McKenzie",896.02,USD,541
257,46,8,Action Figures,Pink,,Raynor-Steuber,2071.08,USD,1065
258,32,25,Poetry Collection,Mauv,,Anderson-Streich,646.24,USD,5191
259,29,14,Throw Pillow,Green,,"Becker, Wilderman and Rosenbaum",2330.37,USD,2810
260,33,11,Dress,Fuscia,,Gerlach-Fahey,1634.64,USD,6109
261,42,7,Car Wax,Mauv,,Bahringer LLC,4159.06,USD,9001
262,7,1,Brooch,Aquamarine,,Cartwright-Herzog,596.39,USD,7683
263,31,27,Disposable Cups,Violet,,Abbott-Kassulke,3232.43,USD,5813
264,18,15,Blender,Crimson,,Barton-Feest,2288.53,USD,9241
265,38,12,Coins,Puce,,Wehner and Sons,1750.59,USD,3904
266,22,30,Antique Clock,Turquoise,,Kuhn-Wintheiser,2702.08,USD,5677
267,4,13,Garden Trowel,Yellow,,Steuber-Kertzmann,3603.1,USD,7235
268,13,26,Balloons,Pink,,Becker-Breitenberg,424.6,USD,4142
269,8,17,Smart Speaker,Pink,,West-Rath,1570.58,USD,8086
270,1,29,Acrylic Paint,Orange,,"Shanahan, Luettgen and Schmeler",3931.25,USD,2406
271,11,1,Exercise Ball,Khaki,,"Anderson, Bergstrom and Cremin",1108.14,USD,5039
272,8,29,Protein Powder,Indigo,,"Ratke, Mohr and Monahan",174.42,USD,8455
273,29,14,Vase,Fuscia,,"Jerde, Schmitt and Kerluke",2658.76,USD,6352
274,44,7,Wireless Earbuds,Fuscia,,Conroy Group,4958.55,USD,6954
275,9,22,Retro Telephone,Pink,,Harvey-Goldner,924.59,USD,254
276,7,13,Drone,Pink,,"Tromp, Friesen and Langworth",2088.52,USD,6515
277,19,6,Baby Carrier,Blue,,Sauer-King,38.77,USD,4472
278,16,4,Mouse Pad,Yellow,,Waelchi and Sons,1912.91,USD,866
279,27,30,Jeans,Indigo,,"Ebert, Collier and Hansen",4055.89,USD,7019
280,50,25,Wall Art,Turquoise,,"Jacobi, Conroy and Feil",3380.47,USD,2875
281,24,8,Dumbbells,Red,,Wisoky Group,4631.04,USD,9872
282,23,18,Pet Bed,Red,,"Connelly, Anderson and Gottlieb",2329.66,USD,7423
283,21,17,Vinyl Records,Crimson,,"Orn, Pollich and Kunze",4390.49,USD,1324
284,34,10,Stapler,Goldenrod,,DuBuque LLC,1160.57,USD,8139
285,4,9,Passport Holder,Orange,,Ullrich-Sipes,1319.29,USD,1524
286,10,30,Stand Mixer,Yellow,,Ryan-Lang,2445.74,USD,5652
287,17,21,Biography,Aquamarine,,Homenick and Sons,213.26,USD,1510
288,31,23,Gardening Gloves,Mauv,,"Koelpin, Yundt and Quitzon",2995.01,USD,1980
289,19,12,Wireless Earbuds,Khaki,,Rippin LLC,3214.37,USD,3257
290,39,20,Drum Kit,Purple,,Haag-Gutmann,4673.14,USD,7580
291,41,25,Controller,Aquamarine,,"Goyette, Harber and Thompson",4236.28,USD,9063
292,15,1,Smartphone,Violet,,Bechtelar and Sons,2429.15,USD,9438
293,40,9,Washi Tape,Mauv,,"Beatty, Wilkinson and Pfeffer",363.79,USD,7178
294,38,8,Scrapbook Paper,Red,,"Kunze, Marks and Pollich",2819.63,USD,1890
295,23,10,Travel Adapter,Crimson,,Tromp-Sawayn,4323.79,USD,1309
296,28,4,Antique Clock,Maroon,,Feil-Konopelski,2790.14,USD,1653
297,18,27,Wall Art,Crimson,,"Kuvalis, Adams and Stanton",1438.91,USD,3800
298,43,7,Car Air Freshener,Blue,,Conn-McKenzie,534.09,USD,1594
299,25,24,Sneakers,Fuscia,,West-Wilderman,1711.46,USD,2159
300,21,26,Mouse Pad,Puce,,Dach and Sons,264.96,USD,2816
301,29,13,Jeans,Goldenrod,,Weimann-Wiegand,4231.18,USD,8965
302,15,15,Biography,Crimson,,"Goodwin, Gorczany and Kuphal",4647.57,USD,199
303,48,5,Coffee Maker,Khaki,,Rath-Nienow,2753.23,USD,8298
304,21,24,Protein Powder,Teal,,Raynor-O'Connell,2401.15,USD,7033
305,47,3,Scrapbook Paper,Khaki,,Rolfson and Sons,3077.12,USD,1593
306,43,6,Luggage Tag,Indigo,,Gerlach-Funk,4210.43,USD,3955
307,12,21,Trading Cards,Crimson,,"Von, Bogisich and Bernier",4885.35,USD,9240
308,18,28,Vintage Camera.,Yellow,,Buckridge and Sons,4755.41,USD,351
309,8,4,Dog Food,Fuscia,,Muller-Abernathy,2377.72,USD,9585
310,41,18,Smartphone,Khaki,,"Rolfson, Luettgen and Kreiger",3585.29,USD,604
311,10,30,Vase,Turquoise,,Zieme-Rogahn,3286.74,USD,4967
312,5,12,Jump Rope,Puce,,Yost-Rempel,2205.29,USD,8671
313,28,19,Drum Kit,Khaki,,Fahey Inc,434.35,USD,81
314,39,17,Baby Carrier,Crimson,,"Cassin, Nicolas and Wisozk",4686.25,USD,628
315,50,1,Sleeping Bag,Yellow,,"Schowalter, Kunze and Labadie",2168.44,USD,4689
316,41,16,Resistance Bands,Red,,"Koch, Welch and Hirthe",2259.0,USD,2613
317,3,30,Cookbook,Yellow,,Upton-Marks,822.77,USD,7275
318,5,4,Resistance Bands,Teal,,Maggio-Walker,3143.64,USD,633
319,36,17,Trading Cards,Goldenrod,,Steuber-Willms,1381.77,USD,142
320,42,7,Retro Telephone,Purple,,"Schulist, Schmidt and Collier",1672.39,USD,3393
321,21,15,Foundation,Red,,Crooks-MacGyver,2274.35,USD,7985
322,17,6,Stand Mixer,Turquoise,,Pfeffer LLC,2900.17,USD,9809
323,38,20,Washi Tape,Teal,,Lehner-Luettgen,3207.56,USD,774
324,16,25,Mascara,Aquamarine,,Pacocha-Cruickshank,206.55,USD,903
325,30,5,Desk Organizer,Blue,,"Shanahan, Jast and Flatley",475.25,USD,5774
326,18,23,Tennis Racket,Yellow,Free size,"Sporer, Klocko and Stanton",1635.0,USD,7149
327,47,8,Leash,Red,,"Olson, Borer and Veum",734.33,USD,8388
328,31,29,Baby Wipes,Pink,,Schroeder and Sons,268.42,USD,2132
329,29,18,Jump Rope,Crimson,,Gerhold and Sons,1189.03,USD,3597
330,49,3,Sofa,Turquoise,,"Miller, McCullough and Ullrich",4380.93,USD,3220
331,21,9,Travel Adapter,Maroon,,Larkin LLC,2583.28,USD,8712
332,27,16,Smartwatch,Violet,,Schmidt-Robel,4358.49,USD,850
333,15,13,Sofa,Yellow,,Miller-Boehm,916.13,USD,5513
334,25,18,Tablet,Aquamarine,,Baumbach Group,4930.56,USD,6492
335,22,11,Rug,Red,,Langworth-Kiehn,4332.41,USD,8768
336,11,5,Utility Knife,Goldenrod,,Kub and Sons,985.61,USD,3993
337,12,22,Screwdriver Set,Fuscia,,O'Keefe LLC,3650.16,USD,4087
338,47,4,Yoga Mat,Orange,,"Legros, Donnelly and Macejkovic",1202.21,USD,5268
339,32,23,Chocolate,Maroon,,Goodwin-Berge,2424.12,USD,2644
340,19,20,Paintbrush Set,Blue,,Gerhold-Raynor,4695.77,USD,583
341,43,12,Stamps,Red,,Rohan and Sons,4315.17,USD,6920
