id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
90,78,487,263,1,40,2023-02-16,2:52:55,4
91,274,267,485,3,35,2023-01-27,14:28:07,4
92,269,256,193,2,30,2023-03-28,22:23:15,
93,288,411,43,1,50,2023-01-24,2:09:54,2
94,15,99,142,1,50,2023-04-25,10:36:42,3
95,67,136,148,2,15,2023-12-25,20:47:13,
96,268,74,174,3,10,2023-05-10,9:28:47,3
97,29,44,374,2,15,2023-08-12,8:58:40,2
98,118,149,115,2,5,2023-02-26,4:23:40,5
99,258,207,253,3,30,2023-06-12,16:46:15,3
100,271,413,301,1,30,2023-03-28,10:00:36,
101,426,463,463,3,5,2023-08-03,22:33:57,4
102,122,241,62,3,0,2023-12-09,7:05:13,
103,449,318,141,3,50,2023-02-10,13:31:19,1
104,111,324,233,3,40,2023-02-06,19:02:19,4
105,62,488,67,2,30,2023-11-03,3:18:45,4
106,101,112,177,1,5,2023-03-15,14:11:52,4
107,65,353,404,1,40,2023-04-03,3:49:29,
108,150,55,449,3,50,2023-05-23,3:05:32,4
109,231,288,97,1,0,2023-01-30,23:08:01,5
110,139,470,455,1,20,2023-01-08,21:21:23,2
111,218,274,470,3,0,2023-08-15,18:47:51,5
112,247,415,206,1,50,2023-10-26,9:34:40,
113,165,269,494,1,40,2023-06-16,7:51:34,4
114,64,375,282,3,20,2023-12-24,17:44:37,4
115,306,500,51,3,40,2023-02-24,4:00:16,5
116,215,252,406,1,25,2023-06-11,7:40:34,
117,8,268,228,3,30,2023-07-20,11:04:36,2
118,69,97,113,2,0,2023-01-21,12:21:27,3
119,66,119,172,2,15,2023-01-22,7:27:22,3
120,188,123,112,2,30,2023-01-04,2:12:00,1
121,138,385,489,1,45,2023-01-21,6:38:16,2
122,22,396,373,3,40,2023-08-06,22:44:45,4
123,494,478,414,1,5,2023-06-11,4:23:19,
124,359,39,335,2,15,2023-10-08,12:18:56,
125,69,6,476,2,10,2023-01-19,21:34:32,1
126,182,210,210,1,25,2023-09-04,19:18:17,
127,343,493,35,3,30,2023-11-27,19:06:41,4
128,348,395,420,2,5,2023-01-02,7:21:28,5
129,75,209,211,2,5,2023-09-10,9:50:41,5
130,494,382,469,2,45,2023-03-23,0:01:18,1
131,68,133,395,2,45,2023-06-29,3:28:53,
132,24,241,200,1,0,2023-01-15,6:53:06,4
133,155,116,54,1,25,2023-05-06,2:20:44,5
134,497,391,306,2,10,2023-09-27,19:41:42,1
135,372,467,107,1,35,2023-12-03,16:51:24,4
136,122,385,450,1,20,2023-12-29,5:18:35,1
137,273,166,171,2,50,2023-06-01,4:21:53,1
138,293,265,160,1,15,2023-02-10,20:17:18,1
139,352,8,225,1,25,2023-04-07,6:07:57,
140,101,107,239,3,20,2023-04-14,19:18:21,3
141,245,386,36,2,45,2023-07-19,23:55:46,2
142,107,109,326,2,35,2023-12-24,12:08:52,5
143,220,290,154,1,40,2023-02-25,9:05:03,1
144,167,335,336,2,10,2023-08-09,9:45:17,
145,420,484,334,3,5,2023-08-06,15:15:21,4
146,358,61,18,1,0,2023-03-29,17:38:41,5
147,15,237,313,2,10,2023-08-28,14:40:29,4
148,56,71,411,1,30,2023-07-26,3:53:15,3
149,268,72,121,3,10,2023-01-31,6:55:57,4
150,139,155,400,3,5,2023-12-07,13:41:42,
151,12,185,82,3,40,2023-04-13,18:51:59,5
152,385,465,299,2,30,2023-05-10,20:27:24,5
153,288,394,466,3,40,2023-09-26,19:16:47,2
154,70,248,450,3,35,2023-06-03,10:48:47,5
155,468,446,411,3,5,2023-08-04,17:49:52,1
156,487,216,440,3,30,2023-05-22,7:58:08,1
157,128,356,391,1,35,2023-03-23,19:43:37,
158,295,133,105,2,45,2023-12-26,6:40:43,3
159,144,51,395,1,10,2023-11-17,14:21:48,4
160,434,355,360,2,0,2023-02-28,16:32:45,1
161,467,4,244,2,50,2023-07-12,1:08:42,
162,67,64,159,1,25,2023-03-20,19:19:58,5
163,337,328,345,2,10,2023-04-03,5:01:14,4
164,391,89,353,1,50,2023-05-17,14:13:07,3
165,112,191,189,1,0,2023-12-07,1:21:11,2
166,427,304,487,1,40,2023-11-26,2:36:55,5
167,432,109,458,1,40,2023-07-19,5:30:17,5
168,19,309,401,3,25,2023-03-15,16:59:09,1
169,362,270,466,1,25,2023-09-11,4:09:08,5
170,98,55,394,3,50,2023-06-13,8:17:11,4
171,388,171,120,3,35,2023-05-19,18:35:34,2
172,298,20,234,2,5,2023-09-27,15:57:06,
173,413,25,120,2,30,2023-02-27,7:19:00,5
174,271,358,317,1,50,2023-12-23,13:35:05,3
175,56,152,71,3,40,2023-05-01,10:55:50,
176,6,369,16,1,0,2023-05-25,2:47:34,1
177,237,209,254,3,5,2023-12-27,21:11:05,4
178,101,101,422,2,20,2023-11-12,11:43:33,5
179,386,29,416,1,0,2023-06-11,5:39:19,4
180,356,279,71,3,20,2023-02-09,7:04:29,4
181,123,384,356,3,50,2023-03-26,11:27:55,3
182,435,447,90,2,10,2023-04-20,3:09:53,1
183,66,147,326,2,30,2023-11-10,21:00:19,3
184,219,463,389,2,45,2023-09-09,2:12:10,2
185,18,292,161,2,0,2023-08-30,23:49:03,5
186,398,116,259,3,20,2023-10-10,7:33:00,
187,350,341,160,1,10,2023-04-11,16:04:23,5
188,197,76,419,2,35,2023-12-22,2:20:08,4
189,455,367,236,3,40,2023-03-15,23:31:31,1
190,491,449,336,2,10,2023-03-21,9:34:53,3
191,420,410,448,1,30,2023-03-05,11:02:23,5
192,184,350,283,3,50,2023-10-12,14:13:32,
193,15,360,186,3,5,2023-08-12,17:20:05,
194,268,245,391,1,0,2023-04-04,5:24:02,5
195,247,284,59,3,35,2023-07-07,4:26:25,4
196,367,170,167,3,30,2023-07-06,20:08:22,1
197,378,500,369,3,15,2023-04-29,12:48:16,5
198,323,417,126,2,10,2023-04-17,15:07:20,1
199,307,394,210,3,25,2023-06-01,9:43:08,4
200,5,337,444,3,5,2023-11-03,2:38:55,3
201,267,207,94,2,5,2023-03-23,1:44:43,1
202,22,153,188,3,25,2023-04-18,23:36:09,1
203,391,476,253,1,35,2023-12-08,21:17:16,4
204,248,207,165,1,15,2023-09-16,3:22:04,2
205,460,395,344,3,35,2023-07-24,1:20:47,2
206,235,432,336,2,40,2023-08-03,18:29:49,3
207,224,112,79,2,30,2023-10-22,23:34:03,2
208,385,211,169,3,15,2023-04-01,23:46:25,3
209,346,38,353,1,10,2023-12-07,17:05:18,
210,432,385,438,3,40,2023-04-29,19:01:57,1
211,99,103,216,3,45,2023-08-30,13:58:42,
212,488,450,46,2,30,2023-11-28,16:09:53,2
213,40,173,356,3,25,2023-10-24,17:34:43,3
214,199,385,59,1,5,2023-10-17,7:00:41,3
215,53,70,166,2,15,2023-07-31,16:55:01,4
216,38,476,375,3,40,2023-04-25,8:42:46,1
217,278,341,290,3,20,2023-03-13,10:45:55,2
218,292,7,250,3,20,2023-11-22,11:54:55,1
219,108,322,129,2,10,2023-11-20,11:09:19,3
220,134,37,134,3,35,2023-05-11,22:54:09,
221,455,352,479,2,40,2023-09-01,16:29:06,5
222,22,241,128,2,15,2023-04-11,17:00:08,5
223,439,337,241,2,50,2023-11-27,13:36:32,5
224,51,397,356,3,30,2023-09-23,6:54:43,1
225,490,215,99,3,50,2023-06-17,17:04:06,3
226,202,28,19,3,25,2023-03-21,13:10:00,3
227,215,282,60,2,40,2023-12-27,7:52:43,
228,123,33,465,3,0,2023-04-05,21:54:59,1
229,228,292,328,1,20,2023-11-16,18:13:12,1
230,18,127,341,3,15,2023-11-22,16:43:20,3
231,193,385,49,2,40,2023-08-19,13:59:06,3
232,69,356,441,2,45,2023-06-29,1:29:42,
233,124,371,361,1,10,2023-02-25,10:25:25,2
234,201,292,408,3,25,2023-01-08,20:22:52,3
235,286,25,490,2,5,2023-01-31,17:45:07,1
236,56,105,486,3,35,2023-03-24,2:15:44,5
237,66,388,211,3,40,2023-05-25,16:58:41,1
238,433,376,449,1,50,2023-02-25,1:16:50,5
239,324,241,339,1,45,2023-04-07,21:18:17,
240,352,464,130,1,25,2023-07-28,4:58:58,2
241,141,423,197,3,20,2023-09-23,9:27:50,3
242,329,441,233,1,0,2023-07-30,22:03:41,2
243,436,162,354,3,5,2023-03-17,12:54:28,2
244,166,249,199,2,10,2023-12-11,10:57:52,
245,269,220,253,1,20,2023-09-13,22:11:07,
246,91,140,294,2,15,2023-05-06,6:39:33,3
247,5,153,91,3,50,2023-07-14,19:19:53,3
248,273,297,253,3,45,2023-03-03,11:52:10,1
249,117,162,76,3,35,2023-01-11,0:19:51,
250,38,94,449,2,45,2023-04-08,5:16:04,2
251,22,133,140,2,45,2023-01-31,23:58:26,
252,117,446,199,2,50,2023-08-13,7:16:16,5
253,123,109,216,1,45,2023-02-27,3:33:32,1
254,36,25,386,2,50,2023-04-03,23:30:14,
255,445,307,94,2,35,2023-01-31,5:42:25,5
256,38,387,298,2,20,2023-05-30,0:35:29,4
257,489,404,406,3,35,2023-06-25,2:50:55,
258,288,127,413,2,45,2023-10-17,21:36:57,
259,281,27,122,3,35,2023-12-23,13:18:04,4
260,12,353,185,3,5,2023-10-26,9:14:16,3
261,205,453,334,3,40,2023-11-21,5:38:45,3
262,233,96,295,3,10,2023-05-15,14:29:53,5
263,8,324,460,3,10,2023-03-22,0:46:48,3
264,277,430,288,3,40,2023-06-01,20:26:40,5
265,212,12,434,2,10,2023-01-05,0:34:28,5
266,365,42,237,2,35,2023-11-15,0:28:19,
267,124,444,382,2,40,2023-08-02,3:35:47,
268,479,385,406,1,0,2023-08-30,3:54:38,4
269,9,20,267,3,0,2023-09-23,22:13:15,3
270,328,349,371,3,5,2023-01-28,0:45:03,3
271,390,147,211,3,20,2023-03-18,17:13:07,
272,1,429,112,1,45,2023-05-10,6:06:18,5
273,246,72,376,2,5,2023-09-24,21:07:37,3
274,166,336,307,1,20,2023-07-31,13:04:57,1
275,494,8,395,3,15,2023-06-06,16:43:20,5
276,246,249,286,2,50,2023-12-11,12:08:26,
277,197,498,429,2,30,2023-05-20,10:26:04,1
278,216,459,376,3,35,2023-12-09,7:31:25,
279,38,207,138,2,45,2023-03-03,16:21:49,2
280,247,41,279,1,20,2023-03-08,10:12:40,5
281,46,404,18,3,0,2023-03-13,10:25:30,5
282,137,226,189,1,30,2023-08-30,21:53:34,
283,240,109,492,1,0,2023-08-06,13:23:20,1
284,20,405,290,3,15,2023-07-11,12:46:42,4
285,365,325,435,2,20,2023-04-27,9:42:30,4
286,56,471,254,2,30,2023-10-18,7:04:21,
287,357,187,112,2,35,2023-07-01,4:24:19,3
288,212,81,247,1,10,2023-07-11,2:14:34,4
289,304,115,479,2,50,2023-12-15,2:45:31,5
290,337,29,242,3,20,2023-02-24,18:10:45,2
291,288,427,159,3,45,2023-01-02,0:06:00,1
292,423,34,382,3,20,2023-02-13,22:54:15,3
293,1,48,387,3,20,2023-11-04,10:14:44,1
294,489,375,178,3,25,2023-04-03,16:00:35,1
295,289,385,30,2,30,2023-10-03,15:11:22,2
296,449,334,452,3,45,2023-10-25,15:18:50,5
297,351,198,204,2,45,2023-01-04,12:29:55,
298,304,109,330,3,35,2023-01-10,13:54:13,
299,102,60,229,2,35,2023-01-25,4:13:16,
300,18,456,220,3,45,2023-03-18,20:52:21,4
301,77,110,188,1,50,2023-12-28,6:09:14,3
302,294,387,47,2,10,2023-09-15,2:53:18,
303,151,98,111,3,5,2023-05-25,23:26:39,4
304,179,181,35,1,35,2023-04-05,4:20:01,1
305,43,145,117,1,25,2023-11-10,22:56:47,5
306,252,231,249,1,35,2023-06-06,18:54:11,3
307,75,159,8,2,50,2023-03-11,7:16:23,5
308,437,205,280,1,10,2023-06-14,19:02:15,3
309,9,275,309,1,25,2023-03-05,9:26:45,
310,3,36,157,3,50,2023-12-12,16:34:00,2
311,130,38,229,3,5,2023-12-23,12:44:37,
312,473,68,277,1,15,2023-08-24,0:10:01,
313,343,316,234,1,40,2023-08-06,14:39:38,3
314,150,467,441,3,10,2023-03-11,19:59:06,
315,467,468,439,2,35,2023-06-24,7:31:05,3
316,253,342,132,1,5,2023-08-19,23:49:44,2
317,144,277,427,2,5,2023-10-07,19:24:15,4
318,431,241,374,2,20,2023-09-13,5:54:31,3
319,229,10,493,3,25,2023-10-02,14:34:07,5
320,310,336,15,2,0,2023-03-05,3:36:18,1
321,282,85,165,2,5,2023-08-31,17:17:52,1
322,241,394,300,3,5,2023-05-26,15:09:17,5
323,451,429,212,3,25,2023-12-21,6:56:29,5
324,167,62,198,3,35,2023-02-10,2:18:49,4
325,388,242,367,2,50,2023-04-03,15:06:30,2
326,412,490,385,3,10,2023-03-08,10:53:13,4
327,233,234,285,1,25,2023-11-20,21:41:52,2
328,60,329,379,3,20,2023-11-10,23:22:49,2
329,257,102,294,1,25,2023-08-12,5:14:39,3
330,3,44,124,2,15,2023-08-01,0:50:43,5
331,434,134,425,2,25,2023-05-01,20:05:20,2
332,18,409,353,1,15,2023-11-23,0:14:27,3
333,150,129,469,2,25,2023-09-15,6:10:41,5
334,93,353,2,2,5,2023-03-23,12:22:29,2
335,443,356,357,3,35,2023-11-03,19:54:25,1
336,177,96,348,3,50,2023-06-07,3:02:26,2
337,383,19,4,2,20,2023-10-29,0:33:04,
338,147,325,75,2,45,2023-01-31,15:50:21,1
339,250,96,318,2,5,2023-12-18,19:04:56,
340,169,419,480,2,10,2023-01-04,4:02:54,5
341,18,212,68,3,15,2023-08-29,20:12:31,4
342,199,457,195,1,45,2023-02-14,16:57:19,4
343,160,412,114,2,0,2023-07-26,9:02:29,1
344,13,75,172,2,0,2023-02-14,22:48:27,4
345,335,307,417,3,30,2023-09-07,18:51:39,2
346,67,476,52,3,35,2023-07-07,18:32:15,
347,58,25,459,2,20,2023-01-28,11:22:25,2
348,213,198,269,1,45,2023-08-26,14:10:23,2
349,40,215,26,1,0,2023-08-11,1:42:45,5
350,399,232,238,1,50,2023-09-29,14:31:38,4
351,9,490,36,3,40,2023-01-17,13:00:43,
352,102,488,361,1,40,2023-12-22,20:07:43,1
353,492,41,188,3,45,2023-03-26,22:35:06,
354,486,498,93,1,15,2023-03-24,1:51:10,4
355,38,2,87,3,45,2023-12-04,18:32:51,4
356,327,61,309,1,10,2023-03-01,15:45:34,1
357,399,352,425,1,35,2023-10-05,17:41:43,
358,489,92,239,1,10,2023-10-16,9:14:44,
359,359,385,437,3,50,2023-06-21,7:53:29,3
360,318,109,263,1,10,2023-02-09,20:49:31,3
361,337,241,92,2,45,2023-04-18,2:14:59,5
362,350,483,251,3,30,2023-10-31,7:34:03,4
363,278,248,387,1,25,2023-10-29,11:22:54,
364,77,429,159,2,0,2023-10-29,22:16:00,1
365,496,77,476,3,45,2023-02-03,15:26:01,
366,131,110,186,2,35,2023-09-09,6:25:37,3
367,303,73,165,2,45,2023-11-21,21:01:35,5
368,201,251,279,1,10,2023-10-19,0:26:40,2
369,241,385,308,3,40,2023-11-01,12:40:51,4
370,30,242,143,2,20,2023-01-13,7:08:59,
371,247,478,366,3,30,2023-09-13,1:01:06,5
372,4,224,275,2,15,2023-04-01,0:07:45,5
373,146,236,277,1,30,2023-02-08,0:12:23,4
374,350,9,293,1,0,2023-04-02,11:43:36,3
375,207,326,171,3,30,2023-09-08,23:19:38,4
376,66,397,308,3,10,2023-12-16,19:46:41,3
377,239,160,488,2,5,2023-12-14,17:23:00,3
378,110,46,294,2,5,2023-04-13,16:22:44,1
379,284,93,194,2,35,2023-01-11,13:31:44,2
380,56,356,324,2,45,2023-01-31,4:37:42,
381,15,476,7,2,25,2023-03-31,14:53:33,2
382,82,436,283,3,5,2023-04-14,19:02:00,
383,197,155,245,2,45,2023-07-29,17:55:01,5
384,52,164,21,3,5,2023-09-17,3:42:16,1
385,18,4,67,3,0,2023-10-04,14:37:03,1
386,349,482,275,2,0,2023-03-04,8:29:21,2
387,394,361,321,3,25,2023-10-03,15:48:59,1
388,301,213,497,1,40,2023-06-25,3:23:46,4
389,261,156,143,3,35,2023-12-17,9:07:52,4
390,117,159,268,2,20,2023-12-04,9:47:13,
391,80,86,442,1,30,2023-06-02,10:38:06,4
392,203,457,447,3,15,2023-11-12,6:40:39,
393,80,435,495,3,25,2023-08-25,3:56:10,
394,116,105,245,1,30,2023-02-19,22:11:10,2
395,22,30,253,3,5,2023-10-28,19:41:30,5
396,484,339,226,1,45,2023-12-02,5:37:55,1
397,193,124,84,3,45,2023-10-08,7:31:22,1
398,426,431,168,2,50,2023-07-07,11:19:26,5
399,354,378,355,2,30,2023-01-27,2:22:40,2
400,427,460,462,1,25,2023-04-21,22:00:16,3
401,237,242,371,2,15,2023-10-01,10:06:00,
402,368,279,114,1,5,2023-03-11,11:03:04,4
403,312,78,104,3,35,2023-05-19,7:48:33,4
404,259,371,297,3,50,2023-08-12,10:00:24,3
405,90,481,492,1,25,2023-05-11,5:22:51,1
406,417,79,268,2,40,2023-05-27,1:15:55,2
407,472,86,265,3,40,2023-08-10,12:37:43,3
408,367,265,275,2,30,2023-11-23,7:11:36,
409,42,259,236,3,40,2023-02-16,8:17:34,1
410,22,207,170,3,35,2023-10-18,11:08:04,
411,419,343,261,3,35,2023-12-24,2:10:00,3
412,480,23,270,3,45,2023-03-18,11:57:22,3
413,444,373,415,2,50,2023-12-12,5:24:17,2
414,149,419,328,2,10,2023-11-25,5:18:11,3
415,366,7,273,2,45,2023-05-16,18:21:52,
416,195,232,338,2,5,2023-03-15,11:30:32,3
417,378,18,298,3,50,2023-11-15,6:37:31,5
418,199,472,99,2,40,2023-11-05,3:53:42,
419,115,109,235,3,50,2023-02-09,18:15:10,4
420,147,321,180,1,40,2023-02-08,16:42:59,1
421,149,294,1,1,5,2023-04-05,12:50:19,
422,95,130,19,3,15,2023-05-08,8:31:28,1
423,338,241,35,1,30,2023-09-28,14:03:51,
424,74,300,112,1,0,2023-06-21,14:16:45,5
425,271,408,334,3,25,2023-06-26,3:36:44,5
426,491,431,147,1,25,2023-11-06,0:06:21,2
427,334,443,279,3,0,2023-05-22,19:17:36,1
428,239,279,337,3,35,2023-12-03,5:54:04,3
429,472,146,497,2,30,2023-08-09,18:53:12,3
430,173,249,182,2,5,2023-01-29,17:08:38,1
431,395,314,354,3,0,2023-12-25,16:41:08,5
432,8,190,351,1,40,2023-11-21,20:58:20,
433,470,242,401,3,10,2023-12-18,12:28:06,2
434,100,6,358,1,10,2023-11-23,7:58:37,2
435,15,415,460,2,15,2023-11-03,3:13:41,5
436,107,109,182,3,30,2023-10-09,2:11:10,4
437,360,475,370,1,0,2023-12-12,2:08:33,2
438,329,395,148,2,50,2023-11-07,23:57:02,
439,479,117,2,1,10,2023-05-03,2:20:10,3
440,307,149,378,3,10,2023-01-12,6:13:51,1
441,145,385,51,3,25,2023-06-08,19:23:10,5
442,156,371,470,1,5,2023-04-26,8:01:42,5
443,54,30,466,3,35,2023-09-27,3:56:17,1
444,42,16,203,2,25,2023-09-04,5:27:40,3
445,87,494,108,1,15,2023-04-03,5:03:20,2
446,197,488,152,3,40,2023-01-19,13:34:25,3
447,189,368,409,2,40,2023-07-16,14:29:02,2
448,146,136,242,1,5,2023-10-16,14:36:28,3
449,284,150,72,3,50,2023-11-20,10:01:15,2
450,95,488,55,3,50,2023-11-16,18:57:17,
451,288,419,408,1,20,2023-03-07,13:34:08,2
452,42,19,272,2,15,2023-07-31,8:14:53,4
453,91,461,52,2,30,2023-02-03,3:56:54,3
454,98,443,86,1,50,2023-12-30,23:38:46,3
455,205,241,473,3,25,2023-02-22,6:34:47,2
456,146,456,334,3,45,2023-08-24,3:59:25,
457,113,387,448,1,25,2023-06-05,0:15:45,
458,8,285,183,1,25,2023-04-11,17:18:07,2
459,447,121,161,2,20,2023-12-29,3:34:29,2
460,467,446,172,1,40,2023-11-11,18:27:22,1
461,142,4,226,2,35,2023-09-24,1:27:57,3
462,46,55,177,3,25,2023-07-22,9:40:48,2
463,381,156,375,3,20,2023-06-21,13:18:22,3
464,338,295,360,3,45,2023-06-05,7:13:55,
465,244,46,426,3,40,2023-04-04,21:47:09,1
466,287,261,463,3,45,2023-08-29,18:33:27,1
467,18,240,57,3,50,2023-08-16,5:17:02,
468,118,167,423,1,45,2023-12-29,3:56:21,3
469,416,222,150,3,50,2023-07-17,19:11:29,1
470,388,162,274,2,30,2023-11-27,20:18:43,3
471,26,109,343,2,20,2023-03-19,6:12:56,4
472,134,225,7,1,40,2023-02-24,1:05:54,
473,144,269,332,2,35,2023-11-11,1:55:35,5
474,191,62,453,3,10,2023-07-17,20:54:05,
475,336,150,180,1,50,2023-07-11,3:30:10,2
476,67,179,166,2,0,2023-08-31,3:29:49,5
477,416,176,334,2,10,2023-09-27,6:20:42,4
478,321,196,131,1,20,2023-01-14,16:40:57,
479,56,170,44,3,30,2023-10-29,6:35:19,2
480,413,66,139,2,30,2023-05-16,19:37:25,1
481,82,371,161,2,5,2023-08-05,18:55:31,3
482,81,96,310,1,10,2023-11-07,11:34:40,4
483,162,475,63,3,40,2023-11-11,15:06:01,5
484,73,413,48,2,20,2023-10-05,0:33:13,
485,8,348,115,3,25,2023-04-08,1:40:56,1
486,78,351,483,1,25,2023-02-26,1:36:36,
487,295,307,238,2,25,2023-11-08,3:34:37,2
488,22,341,104,2,35,2023-11-19,20:42:43,1
489,429,244,266,3,0,2023-10-06,5:19:58,5
490,38,412,54,2,15,2023-03-10,23:35:54,
491,202,158,342,3,20,2023-04-18,0:36:53,4
492,390,162,164,1,45,2023-10-14,16:28:57,4
493,390,431,343,3,35,2023-09-20,1:49:59,1
494,255,344,35,3,0,2023-08-29,21:51:44,3
495,345,94,281,1,5,2023-02-23,13:04:33,5
496,243,286,209,1,25,2023-01-08,18:04:14,
497,453,109,72,3,40,2023-07-15,18:57:40,2
498,300,386,3,1,45,2023-09-18,17:53:44,2
499,342,71,207,3,25,2023-07-09,21:05:52,
500,322,198,317,1,45,2023-04-27,7:26:15,5
501,166,434,247,1,15,2023-08-31,11:21:23,1
502,194,38,456,1,45,2023-12-26,11:47:07,2
503,362,41,280,3,45,2023-12-20,12:41:53,1
504,48,253,325,1,15,2023-01-27,12:07:39,
505,46,61,380,3,0,2023-02-25,14:12:06,4
506,111,362,101,3,10,2023-01-28,13:31:29,4
507,18,463,4,3,15,2023-12-19,6:43:00,2
508,188,189,408,2,10,2023-12-09,12:16:48,
509,276,341,325,3,25,2023-03-25,21:34:09,1
510,206,397,387,2,50,2023-07-10,10:13:37,2
511,169,55,107,1,0,2023-11-15,18:29:21,1
512,471,333,332,1,20,2023-01-18,14:43:49,
513,139,70,469,2,45,2023-09-22,21:13:33,
514,250,401,458,1,30,2023-05-17,10:48:43,3
515,244,68,194,1,5,2023-09-15,12:48:01,
516,241,300,363,1,5,2023-12-28,13:29:13,1
517,193,32,104,2,40,2023-07-03,17:42:28,4
518,71,32,182,1,45,2023-09-21,15:52:25,3
519,335,207,422,2,40,2023-02-09,9:41:23,3
