id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
50,368,478,452,1,20,05/04/2023,5:42:57,3
51,125,8,164,3,0,22/05/2023,23:35:50,
52,59,449,114,2,20,24/07/2023,0:39:28,1
53,127,342,132,1,0,08/03/2023,20:56:54,2
54,162,265,176,3,50,01/01/2023,12:41:38,1
55,372,331,276,3,25,27/07/2023,15:21:08,2
56,353,237,5,1,45,04/07/2023,14:26:05,4
57,60,237,8,2,30,22/04/2023,7:10:23,
58,340,492,42,3,50,08/06/2023,8:55:23,4
59,80,124,370,2,30,21/04/2023,1:37:25,4
60,72,180,377,1,20,02/08/2023,15:28:47,2
61,403,287,332,2,20,09/04/2023,19:17:55,3
62,317,387,443,2,35,29/09/2023,22:28:37,1
63,20,327,205,2,0,01/12/2023,4:28:29,1
64,1,49,329,2,10,09/12/2023,6:13:37,3
65,240,263,369,2,10,22/11/2023,18:27:46,
66,498,82,417,2,0,18/09/2023,9:11:51,
67,318,253,275,2,45,17/06/2023,3:05:21,2
68,126,185,457,3,15,22/07/2023,7:20:14,
69,203,81,354,3,45,11/06/2023,2:02:55,
70,323,356,419,3,30,17/10/2023,1:43:19,4
71,182,314,302,3,5,24/02/2023,6:47:19,5
72,43,355,253,2,40,17/01/2023,12:45:42,
73,310,259,338,1,50,24/06/2023,17:42:36,3
74,23,160,371,2,5,27/03/2023,16:57:42,5
75,433,343,176,3,20,07/06/2023,3:03:58,
76,60,5,490,2,10,30/06/2023,14:37:23,1
77,143,492,391,2,25,26/08/2023,16:48:22,5
78,246,122,383,3,0,03/12/2023,19:40:51,4
79,495,38,193,1,15,22/07/2023,11:24:28,5
80,61,366,113,2,10,20/11/2023,18:50:54,4
81,42,452,126,1,5,21/01/2023,19:33:35,2
82,18,201,119,1,50,30/06/2023,13:53:57,2
83,453,82,387,1,45,05/05/2023,18:53:36,3
84,243,381,259,2,5,27/02/2023,18:12:58,4
85,431,51,296,2,35,10/09/2023,21:24:12,4
86,279,320,229,1,35,17/10/2023,4:05:35,4
87,358,365,273,2,15,26/06/2023,18:00:28,2
88,383,81,468,2,20,05/06/2023,5:15:12,3
89,479,17,214,3,40,05/09/2023,10:43:02,
90,27,222,258,1,35,02/08/2023,17:35:27,
91,388,141,144,1,10,01/02/2023,15:38:54,4
92,219,385,209,3,30,25/08/2023,16:37:45,5
93,305,218,173,1,10,08/04/2023,18:11:16,4
94,257,50,421,2,10,07/02/2023,15:04:00,1
95,122,131,58,1,0,14/10/2023,5:45:19,4
96,114,195,277,2,30,24/10/2023,3:33:36,3
97,323,198,211,3,35,07/03/2023,13:43:21,4
98,109,289,21,2,40,07/12/2023,8:42:30,1
99,150,12,196,2,20,14/11/2023,5:03:56,2
100,101,490,243,3,20,06/08/2023,5:37:48,
101,292,296,355,2,45,29/01/2023,4:31:24,1
102,26,224,298,2,5,05/12/2023,8:20:49,2
103,31,291,29,2,40,27/09/2023,21:44:17,2
104,59,80,238,2,0,31/03/2023,19:24:22,1
105,132,232,77,1,40,29/08/2023,15:02:00,4
106,309,311,394,2,20,14/12/2023,21:20:39,5
107,223,175,79,3,15,20/01/2023,13:59:49,5
108,75,158,296,3,30,31/08/2023,13:02:22,3
109,157,116,31,2,40,16/11/2023,8:54:37,4
110,411,299,87,2,45,13/03/2023,15:43:20,3
111,333,122,407,1,45,30/09/2023,10:14:32,
112,330,410,367,3,10,01/03/2023,10:43:42,1
113,330,305,50,3,40,17/05/2023,12:01:14,
114,115,292,239,2,45,30/06/2023,21:54:18,
115,35,317,493,3,35,02/03/2023,12:48:00,
116,8,65,208,3,45,13/07/2023,0:12:05,
117,21,240,3,1,15,10/10/2023,16:35:20,
118,102,92,141,3,25,30/03/2023,11:57:34,1
119,415,398,375,3,15,20/10/2023,23:18:59,3
120,472,22,469,2,25,23/11/2023,10:55:51,3
121,447,47,270,1,45,20/11/2023,4:59:41,4
122,397,232,239,3,30,06/07/2023,10:45:35,4
123,465,9,234,3,50,02/07/2023,0:20:30,
124,31,114,390,3,45,29/10/2023,17:27:59,5
125,447,147,75,2,20,29/01/2023,10:49:32,1
126,342,382,263,1,50,19/05/2023,10:47:55,3
127,315,31,37,3,35,15/01/2023,16:12:53,3
128,28,295,153,2,50,11/11/2023,10:10:11,5
129,51,228,344,3,10,06/11/2023,22:11:59,
130,405,111,436,3,50,19/01/2023,3:17:45,
131,224,260,487,2,0,06/01/2023,14:51:10,2
132,27,418,243,1,25,11/03/2023,4:38:09,1
133,439,154,49,1,15,21/04/2023,7:22:51,2
134,195,420,292,3,45,06/02/2023,11:55:27,4
135,488,48,143,3,35,19/08/2023,10:34:52,3
136,148,163,232,1,10,28/01/2023,18:37:12,5
137,255,80,482,1,10,12/10/2023,16:25:17,1
138,442,210,452,2,20,26/11/2023,11:01:50,4
139,482,99,386,1,5,30/08/2023,3:12:55,1
140,219,410,364,2,50,08/09/2023,12:35:36,2
141,365,72,478,3,50,15/07/2023,4:33:07,
142,252,409,454,3,5,11/01/2023,12:36:39,1
143,4,49,43,2,35,11/03/2023,23:46:02,4
144,385,103,456,2,5,24/02/2023,2:23:11,3
145,454,191,61,1,5,27/09/2023,11:42:59,
146,307,150,114,3,20,08/09/2023,11:02:44,1
147,51,346,141,3,45,27/01/2023,17:04:27,2
148,447,8,109,1,50,09/08/2023,2:59:12,
149,187,256,238,1,15,27/06/2023,9:24:03,5
150,281,354,13,1,25,21/12/2023,5:19:40,
151,88,222,96,1,30,03/11/2023,17:46:35,3
152,341,385,151,3,30,27/08/2023,17:56:58,4
153,251,447,134,1,25,09/07/2023,11:07:27,3
154,230,50,154,2,45,30/03/2023,18:43:09,1
155,233,124,361,2,50,19/07/2023,6:46:37,
156,63,88,83,3,40,29/11/2023,5:14:46,3
157,272,255,205,1,0,26/06/2023,17:57:47,1
158,468,22,281,2,5,11/10/2023,5:57:03,4
159,125,34,118,1,25,26/04/2023,13:52:24,3
160,28,228,423,2,40,05/01/2023,5:59:04,4
161,410,40,432,2,20,05/03/2023,2:51:45,1
162,44,459,132,1,40,09/07/2023,5:47:22,
163,473,90,202,1,45,23/05/2023,20:55:55,5
164,23,340,208,2,35,25/03/2023,12:12:38,4
165,357,198,345,1,10,25/02/2023,19:02:03,1
166,381,224,192,2,35,07/12/2023,21:23:26,
167,50,183,76,2,5,03/01/2023,2:29:24,2
168,293,71,367,3,20,13/07/2023,12:16:42,2
169,101,498,57,3,20,21/11/2023,19:08:56,
170,330,236,188,3,35,12/06/2023,23:36:00,1
171,77,5,253,3,20,28/04/2023,18:37:51,4
172,73,78,273,1,10,05/07/2023,17:34:11,1
173,199,383,417,1,0,13/09/2023,2:32:47,
174,43,139,484,1,50,21/09/2023,16:16:48,3
175,424,119,436,1,40,06/06/2023,12:58:21,3
176,136,407,353,2,25,13/04/2023,7:58:16,5
177,124,156,223,3,20,25/04/2023,15:53:03,2
178,257,274,207,1,45,14/02/2023,22:09:12,4
179,489,258,125,2,35,23/05/2023,2:19:10,
180,200,244,303,1,0,31/05/2023,14:48:25,5
181,459,310,350,2,0,12/02/2023,0:30:49,
182,302,281,85,1,5,30/01/2023,5:09:51,5
183,286,300,332,3,5,26/01/2023,6:59:24,4
184,149,339,98,1,40,23/06/2023,16:12:53,1
185,412,95,119,1,15,06/09/2023,1:10:43,5
186,138,140,118,2,10,12/04/2023,1:14:14,
187,13,7,434,1,0,07/01/2023,5:39:58,2
188,103,213,307,3,15,18/02/2023,21:39:21,4
189,277,461,12,3,10,05/03/2023,1:59:06,4
190,135,478,365,3,10,14/07/2023,18:45:13,5
191,108,203,143,3,10,17/05/2023,6:46:10,1
192,498,167,356,3,45,02/08/2023,10:43:39,4
193,156,9,156,2,20,17/10/2023,19:19:21,2
194,412,361,20,1,45,15/01/2023,4:21:11,3
195,404,14,69,2,20,24/05/2023,10:42:04,4
196,312,204,50,2,10,27/10/2023,12:12:03,2
197,37,11,403,1,30,29/07/2023,14:26:15,5
198,186,398,146,3,30,10/06/2023,11:57:24,2
199,411,435,49,1,20,14/05/2023,12:23:38,5
200,395,347,84,2,25,04/04/2023,23:33:16,1
201,35,39,11,3,10,02/01/2023,20:00:28,1
202,386,170,471,3,30,07/10/2023,10:26:53,
203,264,134,142,1,40,10/04/2023,23:06:01,
204,335,175,90,3,50,25/06/2023,21:50:05,
205,414,11,41,2,35,25/07/2023,4:35:36,2
206,447,402,458,3,40,13/08/2023,23:33:54,3
207,445,371,444,3,25,01/07/2023,15:05:47,
208,306,157,231,2,25,05/11/2023,0:34:21,
209,358,256,412,1,0,05/04/2023,22:00:18,2
210,372,159,142,1,15,27/01/2023,19:57:44,4
211,289,272,406,1,15,16/07/2023,6:18:54,4
212,140,438,209,2,10,10/10/2023,19:43:44,2
213,8,174,102,2,50,06/07/2023,21:41:14,2
214,64,252,171,2,25,08/01/2023,5:24:36,
215,394,120,340,3,45,05/02/2023,15:55:16,3
216,36,8,196,2,50,06/02/2023,5:40:18,5
217,414,217,358,2,30,16/01/2023,21:37:19,4
218,145,285,379,2,30,27/12/2023,10:53:38,3
219,168,426,106,1,30,12/07/2023,0:32:21,
220,80,375,48,3,10,22/03/2023,0:06:55,1
221,58,297,431,2,45,18/12/2023,18:29:19,2
222,67,121,1,1,30,06/12/2023,23:03:05,
223,218,492,167,2,15,15/09/2023,0:20:48,
224,162,166,474,3,0,12/04/2023,21:05:03,4
225,64,212,30,2,35,31/01/2023,11:44:20,2
226,422,444,308,1,15,24/09/2023,2:50:24,
227,239,283,395,1,15,04/05/2023,21:45:43,4
228,404,130,267,1,20,01/02/2023,22:41:54,
229,427,382,445,3,25,30/04/2023,17:20:18,1
230,190,481,311,1,50,21/06/2023,9:46:56,
231,192,252,151,3,45,07/05/2023,22:53:47,
232,421,233,57,1,5,08/12/2023,18:16:07,3
233,152,132,113,3,50,14/09/2023,6:28:01,1
234,494,345,246,2,30,01/01/2023,3:21:25,5
235,296,106,344,1,35,13/07/2023,15:02:51,5
236,458,473,78,3,5,15/02/2023,3:03:49,
237,203,351,402,2,0,22/10/2023,10:41:31,1
238,308,278,379,2,25,19/07/2023,9:37:01,1
239,429,254,236,3,50,19/10/2023,10:36:24,2
240,131,88,21,2,5,04/09/2023,23:56:08,
241,32,368,20,1,50,17/04/2023,22:19:20,4
242,398,172,152,3,50,20/06/2023,5:58:02,5
243,383,145,118,1,40,28/02/2023,7:15:51,2
244,333,147,208,1,0,29/11/2023,15:22:36,4
245,483,133,338,2,20,27/02/2023,21:53:21,2
246,400,98,299,3,45,04/07/2023,16:21:54,
247,499,42,287,3,20,02/01/2023,13:56:44,5
248,424,213,249,2,5,31/05/2023,4:52:52,5
249,266,452,376,3,45,01/11/2023,11:31:36,5
250,346,362,462,2,25,09/05/2023,4:23:39,4
251,212,205,248,2,5,28/08/2023,1:35:57,5
252,172,374,88,1,10,02/12/2023,1:06:27,1
253,14,490,80,1,30,04/08/2023,17:30:14,2
254,325,462,201,2,35,13/04/2023,4:03:48,4
255,34,467,290,2,30,10/01/2023,20:39:38,5
256,175,161,10,3,40,04/03/2023,7:59:38,3
257,45,457,60,1,15,22/02/2023,19:18:03,2
258,473,219,320,3,15,18/02/2023,21:05:35,1
259,365,271,290,2,25,24/05/2023,2:38:43,1
260,268,426,360,2,10,05/03/2023,19:42:37,3
261,108,477,217,2,20,14/04/2023,20:29:47,2
262,293,57,220,3,50,27/09/2023,6:11:05,4
263,449,440,32,2,10,27/11/2023,17:06:56,2
264,431,496,305,3,45,18/08/2023,20:57:30,2
265,293,140,378,2,25,06/12/2023,3:14:53,5
266,111,39,116,2,45,10/12/2023,12:23:10,2
267,210,292,494,2,50,24/06/2023,20:04:01,2
268,268,234,76,1,45,29/11/2023,23:41:12,
269,363,227,8,2,25,19/10/2023,19:11:50,2
270,17,295,104,3,30,03/11/2023,1:57:53,4
271,396,424,410,1,35,25/08/2023,7:05:41,3
272,378,167,369,1,45,06/04/2023,15:18:08,
273,345,218,210,3,25,23/08/2023,0:14:48,2
274,194,424,446,3,20,02/08/2023,18:30:27,4
275,168,340,447,1,5,11/02/2023,11:08:09,
276,16,191,5,2,50,01/04/2023,3:25:03,
277,147,228,424,3,30,15/01/2023,22:26:06,2
278,387,282,194,3,45,09/02/2023,18:26:27,3
279,166,448,480,2,0,23/06/2023,10:19:53,1
280,242,180,81,2,50,02/12/2023,8:20:34,3
281,408,116,374,2,15,14/11/2023,17:35:56,
282,331,293,4,1,45,18/03/2023,17:00:02,4
283,379,258,443,1,25,27/06/2023,21:24:28,
284,123,376,93,2,30,16/08/2023,23:32:20,1
285,398,230,458,3,20,13/07/2023,21:21:57,4
286,257,483,304,1,35,05/03/2023,20:44:29,
287,59,224,136,2,0,09/02/2023,23:04:26,1
288,28,54,311,2,50,18/05/2023,2:24:22,
289,468,475,164,1,25,06/04/2023,23:20:10,4
290,196,301,375,1,10,11/05/2023,20:55:25,2
291,485,479,71,3,40,25/05/2023,16:42:41,5
292,61,208,318,1,45,08/07/2023,14:00:46,1
293,335,271,337,3,45,07/06/2023,13:12:57,
294,277,385,254,1,15,05/10/2023,19:13:26,
295,299,110,47,2,35,13/01/2023,11:19:55,1
296,393,276,257,1,40,04/03/2023,8:28:10,5
297,451,162,419,3,0,07/05/2023,6:21:58,1
298,239,63,186,2,30,17/10/2023,23:15:04,5
299,172,9,370,1,35,02/01/2023,5:55:01,
300,1,194,45,2,50,07/06/2023,21:35:18,5
301,61,324,259,1,0,23/08/2023,10:00:03,3
302,139,231,254,1,10,08/09/2023,4:00:30,2
303,374,202,207,3,20,06/11/2023,0:46:08,3
304,10,399,207,2,35,10/03/2023,4:25:58,1
305,81,235,270,3,30,01/02/2023,4:33:03,3
306,88,396,405,1,40,03/09/2023,4:02:51,3
307,425,457,156,1,40,04/03/2023,3:26:54,4
308,379,187,94,1,10,04/08/2023,14:36:27,2
309,399,279,87,1,10,22/08/2023,15:30:44,1
310,355,118,61,3,0,14/11/2023,0:09:58,5
311,218,498,131,2,45,08/05/2023,10:59:17,3
312,2,374,334,1,5,15/06/2023,4:51:34,
313,436,44,401,2,20,14/02/2023,15:57:40,1
314,98,56,304,2,30,01/06/2023,18:48:56,1
315,229,463,149,2,50,28/03/2023,8:52:18,
316,470,304,214,1,5,18/03/2023,23:47:44,3
317,345,235,199,3,35,15/03/2023,21:37:47,1
318,211,8,325,2,35,18/08/2023,10:51:23,1
319,245,75,414,2,35,25/09/2023,3:37:30,
320,168,341,433,2,40,27/03/2023,4:44:44,5
321,98,217,90,1,25,04/11/2023,7:02:47,1
322,255,492,372,3,0,23/12/2023,7:04:12,1
323,131,285,284,1,25,30/11/2023,13:52:20,2
324,14,375,405,1,30,16/01/2023,23:26:16,4
325,249,71,153,1,50,08/04/2023,11:00:22,2
326,452,436,147,2,15,29/08/2023,9:08:16,1
327,490,260,352,3,40,20/06/2023,4:29:02,1
328,71,358,417,2,10,07/08/2023,15:46:54,4
329,195,321,356,1,0,23/09/2023,6:58:04,2
330,126,307,369,2,30,09/05/2023,20:57:10,
331,288,444,402,3,45,19/07/2023,14:40:14,
332,233,37,457,3,20,02/10/2023,1:46:01,2
333,343,50,257,2,30,10/07/2023,13:53:21,5
334,496,127,247,3,50,29/12/2023,17:15:18,1
335,319,393,129,3,45,21/08/2023,3:08:10,
336,117,91,136,3,25,13/05/2023,16:59:32,4
337,494,180,139,1,20,11/03/2023,6:00:16,5
338,389,74,245,2,35,25/11/2023,0:07:50,1
339,500,71,212,3,5,17/06/2023,16:55:01,3
340,164,469,283,1,20,22/07/2023,8:06:52,5
341,301,311,143,2,5,13/08/2023,3:31:54,5
342,25,193,467,3,25,08/07/2023,11:38:27,2
343,198,235,418,3,10,05/02/2023,12:51:43,
344,136,269,446,3,40,17/08/2023,10:42:06,5
345,258,209,385,1,20,28/02/2023,22:34:43,
346,153,241,491,1,15,08/11/2023,23:53:29,2
347,396,87,233,3,30,17/01/2023,0:18:57,4
348,187,426,440,1,40,18/10/2023,0:19:49,2
349,215,235,493,2,10,18/04/2023,5:49:57,3
350,155,19,445,1,10,25/03/2023,20:46:17,4
351,379,215,192,1,5,25/03/2023,10:45:26,
352,279,85,118,3,50,18/08/2023,21:13:36,4
353,133,134,150,1,50,31/05/2023,18:50:01,2
354,490,14,368,3,15,03/10/2023,13:28:39,
355,428,180,406,1,50,24/08/2023,13:38:16,
356,427,38,63,1,5,22/08/2023,6:34:35,
357,434,124,77,2,35,01/11/2023,21:19:05,5
358,115,57,367,2,25,24/07/2023,12:19:46,1
359,55,422,115,2,20,06/04/2023,0:57:44,5
360,354,53,250,2,10,07/02/2023,9:03:35,
361,290,197,273,3,5,03/12/2023,1:42:56,2
362,222,107,192,2,15,05/05/2023,6:09:10,
363,182,309,58,3,45,17/06/2023,17:26:53,1
364,136,33,281,2,40,12/06/2023,22:40:03,2
365,72,443,117,1,0,13/08/2023,15:11:18,3
366,208,81,256,3,15,14/03/2023,7:29:02,2
367,112,367,347,2,20,29/08/2023,3:18:11,
368,473,47,489,1,5,22/05/2023,23:15:20,5
369,111,280,77,3,5,05/02/2023,8:30:47,3
370,403,251,272,2,25,05/02/2023,4:10:05,5
371,279,66,368,1,10,13/02/2023,20:47:44,1
372,303,263,428,1,30,15/06/2023,15:02:27,1
373,171,127,382,1,30,06/10/2023,19:49:24,4
374,418,413,358,3,5,23/08/2023,5:44:25,
375,241,244,202,1,0,14/06/2023,21:57:43,4
376,427,21,47,1,5,17/06/2023,19:57:09,3
377,59,207,265,1,10,15/09/2023,12:39:22,1
378,43,249,309,1,5,27/05/2023,2:59:17,5
379,137,291,415,3,25,06/05/2023,18:48:45,5
380,299,103,115,1,45,06/02/2023,20:18:06,3
381,455,22,179,3,45,04/07/2023,13:29:30,
382,411,471,224,1,5,04/05/2023,15:19:57,4
383,282,482,221,3,40,12/07/2023,14:55:44,2
384,235,112,410,3,20,19/09/2023,3:40:28,2
385,268,285,436,3,50,21/09/2023,8:16:57,3
386,345,15,318,2,30,08/04/2023,13:47:27,
387,176,474,11,2,0,14/03/2023,14:25:32,
388,441,414,79,1,0,20/02/2023,18:46:25,
389,111,155,181,2,15,12/04/2023,14:42:50,5
390,245,471,176,2,30,19/10/2023,17:56:16,2
391,316,245,57,2,20,30/12/2023,11:37:14,5
392,107,35,346,3,25,01/08/2023,8:48:39,1
393,229,434,330,3,25,27/06/2023,14:24:43,1
394,245,41,326,1,25,05/04/2023,1:50:38,2
395,488,30,381,1,10,17/01/2023,22:33:16,1
396,440,275,25,2,40,30/05/2023,21:13:03,
397,386,463,389,2,5,07/11/2023,23:45:35,4
398,168,277,434,1,10,20/06/2023,17:17:57,1
399,196,437,194,3,25,12/11/2023,18:32:46,3
400,343,431,256,1,15,14/09/2023,2:36:18,
401,6,476,423,1,15,30/11/2023,10:26:22,2
402,278,383,269,1,50,05/05/2023,18:50:10,4
403,220,303,238,3,35,27/06/2023,8:01:58,3
404,464,240,107,3,20,14/05/2023,12:13:55,5
405,187,188,419,2,30,12/08/2023,7:24:01,
406,268,108,343,2,30,19/02/2023,11:11:16,
407,288,143,293,2,35,17/12/2023,5:55:23,2
408,379,1,238,3,0,11/03/2023,16:51:32,4
409,490,99,357,2,15,14/11/2023,14:04:41,5
410,490,424,227,1,20,17/04/2023,0:17:58,4
411,415,355,100,1,35,24/07/2023,5:38:35,4
412,35,292,452,1,20,08/04/2023,8:07:23,
413,31,257,427,2,20,15/03/2023,4:17:17,3
414,51,425,478,3,30,13/10/2023,9:02:20,2
415,61,223,125,2,40,09/02/2023,18:37:52,5
416,205,314,205,1,10,07/05/2023,12:29:23,4
417,204,416,308,3,20,04/04/2023,9:55:28,2
418,171,155,498,3,40,18/03/2023,16:44:18,3
419,175,178,264,3,10,25/07/2023,12:51:13,2
420,382,93,138,3,5,10/08/2023,5:02:06,3
421,48,74,408,3,25,10/05/2023,17:34:13,4
422,148,475,185,2,30,05/09/2023,3:05:38,
423,268,196,93,2,45,18/05/2023,21:34:00,
424,9,27,167,3,45,08/05/2023,3:51:40,5
425,296,82,488,3,30,03/08/2023,3:55:08,
426,308,455,206,2,15,06/11/2023,18:50:09,
427,461,397,67,3,25,24/03/2023,22:16:32,5
428,358,215,500,2,45,28/08/2023,9:01:02,1
429,106,45,354,2,25,19/05/2023,11:36:26,1
430,147,196,250,2,30,31/07/2023,20:27:11,
431,111,370,191,3,40,02/10/2023,1:36:31,
432,83,133,261,1,20,01/05/2023,11:44:54,
433,401,424,12,1,0,20/03/2023,12:23:23,4
434,206,475,335,3,10,13/08/2023,20:25:26,
435,331,160,384,2,5,11/04/2023,20:01:00,4
436,45,246,306,2,15,02/06/2023,16:06:53,3
437,211,489,167,3,20,14/03/2023,11:29:24,5
438,123,395,70,2,45,27/09/2023,20:44:20,3
439,436,437,473,1,35,23/09/2023,23:43:19,1
440,213,206,45,2,5,15/10/2023,14:54:35,5
441,94,77,277,1,5,12/01/2023,4:17:57,3
442,267,308,467,1,25,28/01/2023,3:25:40,3
443,78,257,351,1,0,23/09/2023,3:42:12,5
444,138,419,355,2,45,02/09/2023,6:13:28,
445,488,296,142,2,5,03/11/2023,14:17:46,
446,232,486,499,3,35,10/05/2023,20:43:25,
447,19,457,80,3,45,07/10/2023,12:04:55,
448,351,266,310,1,10,06/12/2023,10:14:00,1
449,54,366,361,1,50,25/04/2023,0:41:20,3
450,461,241,329,2,20,18/10/2023,6:29:48,
451,17,343,89,1,15,15/12/2023,3:55:41,4
452,151,101,116,1,50,30/07/2023,9:57:37,1
453,345,338,350,1,45,04/02/2023,2:06:35,
454,46,286,473,1,40,14/11/2023,7:52:50,3
455,174,4,67,1,30,21/12/2023,5:19:56,2
456,417,257,6,3,0,18/03/2023,8:43:50,
457,401,364,289,3,25,29/07/2023,14:00:04,5
458,35,371,266,2,45,10/12/2023,1:47:18,4
459,474,437,66,2,50,19/11/2023,13:42:09,1
460,210,341,470,1,30,22/05/2023,10:14:42,4
461,379,438,62,3,45,16/11/2023,20:35:15,
462,370,452,160,2,50,19/07/2023,12:38:35,2
463,335,188,122,1,50,11/04/2023,11:40:33,2
464,218,467,226,1,10,11/08/2023,5:55:32,5
465,323,317,47,3,25,13/01/2023,13:12:38,2
466,61,366,464,2,50,25/05/2023,13:29:52,3
467,12,377,340,3,45,15/05/2023,15:27:41,3
468,215,59,467,1,25,22/01/2023,23:38:11,3
469,192,273,260,1,35,11/09/2023,7:02:51,
470,249,162,48,3,45,24/02/2023,18:34:01,2
471,456,28,383,2,5,19/12/2023,9:43:06,1
472,229,311,161,1,5,23/01/2023,16:45:06,3
473,134,360,21,1,15,13/04/2023,21:46:58,2
474,403,63,355,1,10,13/11/2023,18:44:01,
475,99,305,263,2,45,12/02/2023,10:25:04,3
476,418,7,38,3,50,03/05/2023,14:39:29,2
477,56,80,168,2,15,03/07/2023,10:08:26,
478,83,351,191,2,45,03/12/2023,12:39:18,4
479,164,460,417,2,20,20/12/2023,14:43:58,
480,415,241,245,3,30,30/11/2023,21:41:59,1
481,391,31,92,1,10,14/12/2023,9:42:16,
482,225,369,395,2,5,16/12/2023,1:09:29,5
483,478,91,161,3,45,27/08/2023,16:53:20,3
484,420,74,71,3,15,09/11/2023,13:43:23,3
485,265,19,175,1,10,11/10/2023,18:44:51,5
486,24,268,480,1,40,16/07/2023,3:34:26,1
487,333,150,140,3,15,26/11/2023,4:07:19,2
488,108,321,415,2,40,28/07/2023,17:26:10,5
489,380,336,265,3,45,26/05/2023,0:12:22,3
490,275,267,488,1,45,06/07/2023,1:00:05,4
491,80,189,8,2,35,18/04/2023,1:39:49,4
492,433,104,204,3,20,13/08/2023,10:15:26,
493,378,315,384,3,30,09/05/2023,18:37:10,2
494,194,321,210,1,40,27/09/2023,21:53:26,1
495,340,56,328,1,30,18/05/2023,23:01:44,4
496,197,317,305,2,5,09/12/2023,1:31:31,
497,406,436,321,3,30,10/12/2023,4:26:25,
498,395,450,119,1,5,09/08/2023,18:11:20,3
499,422,346,93,3,5,17/10/2023,1:24:59,1
500,245,248,169,1,40,13/04/2023,2:27:33,4
501,298,493,465,2,5,10/09/2023,12:08:43,3
502,329,182,7,2,40,19/07/2023,16:57:28,
503,20,84,449,1,15,24/04/2023,0:40:33,3
504,213,275,400,2,30,29/04/2023,23:44:50,3
505,261,396,492,1,15,26/09/2023,9:13:59,4
506,102,67,59,1,20,22/08/2023,4:04:48,5
507,334,263,402,3,25,15/11/2023,8:56:34,4
508,228,310,65,3,30,11/09/2023,17:14:56,
509,286,320,121,1,0,31/08/2023,20:14:53,
510,326,499,339,2,20,20/06/2023,4:54:29,1
511,494,28,446,2,20,29/01/2023,9:35:45,4
512,72,203,260,2,5,09/11/2023,8:09:07,1
513,83,90,223,2,35,15/05/2023,5:06:04,4
514,155,210,1,3,5,23/08/2023,17:17:20,4
515,276,64,180,1,50,09/02/2023,14:31:08,4
516,67,282,487,1,25,21/05/2023,15:29:17,5
517,44,93,168,1,15,09/08/2023,8:46:14,2
518,299,266,271,3,35,22/06/2023,14:18:46,5
519,115,451,102,2,20,28/05/2023,6:17:26,5
520,226,62,415,2,25,23/07/2023,7:02:02,1
