order_id,customer_id,product_id,shipper_id,order_date,quantity,rating_review
54,478,366,82,23-May-2023,10,2
55,363,129,389,02-Dec-2023,9,3
56,65,632,367,06-Nov-2023,6,5
57,135,23,166,30-Mar-2023,4,1
58,11,865,90,18-Aug-2023,10,5
59,312,512,105,15-Oct-2023,3,4
60,228,264,174,14-Mar-2023,8,
61,23,896,346,06-Aug-2023,8,3
62,345,131,316,20-Aug-2023,3,1
63,176,52,69,02-May-2023,9,2
64,113,373,83,02-Apr-2023,5,2
65,300,225,224,23-Mar-2023,1,
66,100,994,284,21-May-2023,6,5
67,448,672,229,02-Dec-2023,3,3
68,194,750,60,20-Oct-2023,9,1
69,411,878,20,09-Aug-2023,4,1
70,372,544,382,25-Apr-2023,7,2
71,384,501,118,08-Oct-2023,1,3
72,409,425,218,26-Jul-2023,6,3
73,444,285,331,07-Jul-2023,2,1
74,457,193,437,02-Jan-2024,5,4
75,470,532,87,17-Feb-2024,8,2
76,94,638,200,17-Aug-2023,9,5
77,315,965,106,12-Aug-2023,2,
78,339,812,492,05-Dec-2023,5,2
79,392,754,63,11-Nov-2023,7,
80,163,860,375,31-Oct-2023,9,2
81,380,309,166,24-May-2023,2,4
82,410,528,352,03-Oct-2023,1,4
83,368,886,368,24-May-2023,8,1
84,147,655,72,28-Oct-2023,5,2
85,422,798,84,15-Feb-2024,4,
86,150,457,297,15-Jul-2023,6,1
87,131,888,295,06-Jul-2023,3,1
88,74,414,386,17-Dec-2023,3,5
89,425,7,8,03-Apr-2023,8,2
90,343,642,113,23-Apr-2023,2,5
91,1,101,489,16-Jun-2023,3,5
92,348,633,90,18-Jul-2023,3,
93,134,92,279,28-Jan-2024,2,5
94,310,706,111,28-Nov-2023,7,1
95,155,276,176,18-Nov-2023,2,3
96,161,39,408,02-Apr-2023,2,4
97,272,360,97,10-Oct-2023,6,3
98,39,46,163,09-Nov-2023,7,5
99,124,110,152,23-Oct-2023,7,5
100,475,906,101,18-Sep-2023,7,4
101,395,431,352,18-May-2023,7,
102,44,13,12,09-Nov-2023,3,5
103,305,636,94,22-Jan-2024,5,5
104,345,693,258,03-Aug-2023,2,5
105,55,555,141,04-Apr-2023,4,5
106,415,981,121,09-Jul-2023,7,2
107,150,7,235,03-Dec-2023,3,2
108,224,619,216,08-Jan-2024,9,2
109,158,804,79,01-Jun-2023,2,4
110,341,974,400,30-May-2023,10,3
111,106,645,404,14-Aug-2023,8,
112,201,316,201,27-Nov-2023,8,
113,211,127,206,19-Aug-2023,10,5
114,198,186,65,07-Dec-2023,9,3
115,169,203,403,26-Feb-2024,1,5
116,397,829,132,16-Oct-2023,3,4
117,237,106,417,26-Sep-2023,7,1
118,376,978,478,23-Jul-2023,6,1
119,216,249,392,02-May-2023,4,
120,339,753,424,04-Feb-2024,4,1
121,162,758,418,08-Apr-2023,1,5
122,280,505,289,04-Oct-2023,4,2
123,111,304,209,10-Jun-2023,9,
124,70,552,340,29-Sep-2023,10,1
125,359,208,237,18-Oct-2023,3,4
126,330,543,353,08-Mar-2023,9,1
127,114,651,354,03-Jul-2023,3,5
128,178,45,391,03-Dec-2023,10,2
129,302,537,164,06-Sep-2023,8,4
130,349,770,479,30-Jan-2024,10,3
131,23,977,372,09-Dec-2023,7,1
132,477,737,138,08-Sep-2023,6,4
133,24,673,357,01-Apr-2023,9,2
134,8,70,425,22-May-2023,1,2
135,190,372,7,24-Jul-2023,8,5
136,368,499,80,16-May-2023,1,5
137,54,368,383,18-Jan-2024,6,5
138,419,30,476,26-Jan-2024,5,1
139,151,42,413,08-Nov-2023,5,5
140,333,687,101,21-Dec-2023,9,3
141,170,490,227,23-Oct-2023,8,5
142,317,163,249,04-Jun-2023,3,3
143,493,396,262,01-Jan-2024,8,3
144,222,434,384,23-Aug-2023,10,
145,274,189,261,24-May-2023,10,
146,250,509,2,12-Jun-2023,5,2
147,434,62,220,24-Jun-2023,9,1
148,61,829,60,25-Aug-2023,3,2
149,49,161,107,14-Jan-2024,7,3
150,415,868,181,13-Jul-2023,10,2
151,123,612,148,24-Apr-2023,5,5
152,64,592,10,03-Mar-2024,5,
153,154,918,8,24-Jan-2024,10,2
154,444,250,484,05-Mar-2023,3,
155,406,641,259,08-Aug-2023,9,1
156,385,476,387,01-Apr-2023,9,
157,432,451,31,23-Feb-2024,9,
158,259,970,356,13-Jun-2023,8,2
159,1,710,79,09-Jun-2023,1,4
160,198,926,362,25-Apr-2023,6,3
161,104,129,407,23-Jun-2023,7,
162,334,55,218,14-Feb-2024,6,
163,184,362,365,30-Apr-2023,8,4
164,401,754,67,10-Jun-2023,8,3
165,370,493,343,28-Mar-2023,2,4
166,307,870,319,03-Oct-2023,4,3
167,43,219,179,23-Dec-2023,3,3
168,52,275,459,17-Oct-2023,1,4
169,301,983,345,20-Aug-2023,6,5
170,46,614,14,18-Aug-2023,10,5
171,38,185,56,30-Nov-2023,9,
172,384,801,411,02-Nov-2023,8,4
173,445,363,173,12-Nov-2023,1,1
174,87,346,131,04-Jan-2024,4,2
175,302,815,55,20-Jun-2023,10,
176,170,663,202,27-Jun-2023,4,3
177,414,687,278,30-Nov-2023,4,
178,319,749,167,01-Mar-2024,1,5
179,390,332,169,08-Apr-2023,10,
180,396,616,21,12-Feb-2024,9,1
181,94,249,26,16-Sep-2023,4,4
182,383,859,222,28-Dec-2023,4,1
183,233,311,6,26-Mar-2023,7,
184,433,256,354,13-Mar-2023,10,
185,372,586,461,04-Mar-2024,10,2
186,332,330,341,10-Jun-2023,1,
187,110,772,309,08-Aug-2023,10,3
188,411,495,353,01-Jun-2023,1,
189,420,559,473,11-Nov-2023,1,
190,441,434,118,07-Sep-2023,1,
191,477,304,302,31-Jul-2023,7,5
192,264,268,430,18-Jun-2023,2,3
193,223,769,211,16-Feb-2024,7,4
194,61,894,232,02-Jan-2024,4,3
195,234,339,132,17-Jul-2023,4,3
196,263,562,175,15-Aug-2023,8,1
197,150,292,73,03-Sep-2023,6,
198,215,98,251,22-Oct-2023,9,5
199,281,82,310,13-Apr-2023,1,
200,34,814,104,23-Oct-2023,8,
201,419,406,401,04-Sep-2023,9,2
202,156,614,106,14-Jul-2023,7,3
203,237,64,23,28-May-2023,9,4
204,396,893,306,06-Sep-2023,2,1
205,197,99,326,06-Sep-2023,9,3
206,487,267,483,06-May-2023,7,4
207,51,623,77,09-Jan-2024,7,
208,498,935,202,30-Nov-2023,5,
209,400,850,205,21-Mar-2023,8,1
210,483,26,30,02-Apr-2023,4,5
211,352,77,408,16-Aug-2023,5,3
212,199,790,80,04-Jun-2023,9,1
213,171,287,224,09-Mar-2023,10,
214,403,417,110,15-Jan-2024,9,
215,23,140,37,04-Feb-2024,7,5
216,185,232,28,28-Oct-2023,3,2
217,425,665,181,20-May-2023,2,4
218,426,727,218,25-Nov-2023,3,5
219,388,832,393,03-Nov-2023,5,2
220,233,844,121,01-Aug-2023,7,1
221,150,698,115,06-Mar-2023,6,5
222,97,704,135,27-Mar-2023,8,4
223,451,911,15,09-Jun-2023,10,5
224,65,872,442,04-Jul-2023,3,5
225,108,231,438,26-Mar-2023,4,4
226,67,447,190,25-Aug-2023,4,1
227,204,443,131,01-Sep-2023,7,4
228,1,854,150,11-Oct-2023,9,1
229,246,441,417,22-May-2023,8,2
230,104,717,250,27-Apr-2023,8,
231,38,645,439,04-Jul-2023,1,
232,461,604,422,25-Mar-2023,9,4
233,14,73,196,01-Jun-2023,5,4
234,414,392,239,31-May-2023,10,2
235,23,994,336,26-Oct-2023,8,4
236,268,990,34,09-Jan-2024,10,2
237,217,376,188,22-Oct-2023,10,3
238,358,476,123,06-Apr-2023,4,1
239,330,602,389,14-Apr-2023,7,4
240,130,808,156,12-Dec-2023,10,5
241,80,784,77,04-Nov-2023,2,
242,234,748,443,29-Aug-2023,5,1
243,336,654,12,21-Oct-2023,2,3
244,78,944,415,11-May-2023,7,
245,132,445,211,25-May-2023,1,2
246,497,732,292,07-Aug-2023,2,3
247,112,185,161,08-May-2023,6,2
248,460,348,75,05-Oct-2023,4,
249,150,906,337,26-Mar-2023,2,3
250,67,70,133,11-Nov-2023,5,5
251,416,735,140,19-Nov-2023,7,3
252,62,32,305,01-Nov-2023,9,3
253,100,585,447,16-Apr-2023,2,1
254,132,454,174,27-Jul-2023,2,2
255,101,247,272,01-Feb-2024,1,5
256,103,76,470,13-Jul-2023,7,
257,145,706,187,07-Jan-2024,2,
258,419,697,53,11-Feb-2024,1,
259,358,473,19,09-Apr-2023,1,3
260,79,190,312,10-Jun-2023,10,2
261,73,398,176,05-Mar-2023,4,1
262,196,946,433,28-Sep-2023,7,3
263,375,63,115,18-Dec-2023,10,4
264,239,489,191,28-Oct-2023,9,4
265,425,728,252,29-Oct-2023,2,1
266,129,675,18,24-Jul-2023,1,1
267,227,326,326,14-Dec-2023,4,
268,314,85,472,24-Sep-2023,4,4
269,181,539,490,01-Feb-2024,7,2
270,369,184,207,26-Jul-2023,3,1
271,474,250,496,16-Aug-2023,6,
272,12,136,370,29-Apr-2023,9,3
273,257,404,397,27-Apr-2023,4,1
274,403,805,109,11-Dec-2023,10,
275,244,390,498,14-Nov-2023,6,
276,356,837,454,04-Aug-2023,2,4
277,18,741,413,19-Aug-2023,7,3
278,128,980,323,14-May-2023,3,3
279,45,452,441,04-Jan-2024,4,3
280,439,672,122,25-Oct-2023,6,4
281,321,23,129,23-Oct-2023,9,5
282,7,598,305,21-Feb-2024,8,
283,100,355,272,03-Apr-2023,3,2
284,160,27,462,12-Apr-2023,9,2
285,97,833,204,11-Dec-2023,5,1
286,358,183,220,27-Jun-2023,4,2
287,270,432,26,11-Oct-2023,2,3
288,450,774,180,21-Nov-2023,10,1
289,306,446,348,21-Nov-2023,8,
290,41,298,430,24-Jul-2023,2,3
291,479,568,254,14-Jun-2023,8,3
292,267,706,57,22-Sep-2023,2,
293,92,186,202,31-Dec-2023,10,4
294,90,565,276,13-Sep-2023,6,1
295,121,105,344,01-Nov-2023,2,
296,54,397,368,22-Nov-2023,9,5
297,87,881,3,09-Jan-2024,5,
298,169,462,167,07-Nov-2023,6,4
299,471,662,464,09-Jul-2023,2,
300,305,630,132,12-Mar-2023,2,
301,184,107,321,26-Feb-2024,2,4
302,366,678,271,04-May-2023,6,3
303,70,729,239,24-Oct-2023,7,3
304,297,658,342,13-Mar-2023,6,2
305,39,921,489,21-Jan-2024,8,3
306,249,414,404,17-Nov-2023,4,
307,9,304,21,19-Oct-2023,1,1
308,273,520,87,09-Dec-2023,8,2
309,344,83,316,21-Sep-2023,2,3
310,104,586,414,22-Feb-2024,2,3
311,374,53,30,27-Feb-2024,7,5
312,475,276,86,29-Mar-2023,4,5
313,13,648,238,28-Apr-2023,1,
314,302,761,185,11-Oct-2023,7,1
315,337,728,490,18-Mar-2023,2,3
316,324,902,28,05-Apr-2023,2,3
317,40,94,44,20-Jan-2024,8,1
318,164,767,17,25-Oct-2023,4,2
319,469,990,105,13-Apr-2023,8,4
320,176,557,281,20-Jun-2023,5,3
321,444,1,464,08-Jul-2023,9,3
322,14,485,359,12-Jan-2024,2,4
323,179,6,466,18-Mar-2023,3,2
324,35,995,23,11-Jan-2024,6,5
325,108,666,382,28-Sep-2023,10,5
326,228,285,104,23-Jun-2023,2,5
327,438,309,239,14-Oct-2023,9,
328,480,301,337,22-Nov-2023,4,4
329,474,537,163,30-Aug-2023,6,1
330,94,651,34,21-Mar-2023,4,2
331,288,923,378,20-Jul-2023,7,1
332,418,279,146,18-Feb-2024,9,3
333,295,538,393,12-Sep-2023,1,1
334,240,603,46,14-Aug-2023,3,4
335,120,390,294,14-Jun-2023,10,4
336,346,646,99,09-Oct-2023,9,5
337,165,63,287,07-May-2023,10,3
338,123,605,368,28-Oct-2023,2,1
339,272,944,318,31-Mar-2023,2,
340,66,515,438,24-Mar-2023,10,3
341,450,918,351,04-Dec-2023,10,5
342,129,140,398,17-May-2023,1,1
343,361,414,325,05-Jun-2023,6,3
344,377,533,221,25-Oct-2023,3,2
345,248,63,240,11-Feb-2024,1,4
346,109,455,393,20-Feb-2024,2,
347,165,953,3,11-Sep-2023,4,1
348,347,822,18,01-Feb-2024,1,5
349,6,32,402,26-Nov-2023,3,
350,104,323,57,09-Sep-2023,6,1
351,360,912,492,23-Nov-2023,4,
352,234,15,317,01-Apr-2023,10,2
353,435,923,189,08-Oct-2023,5,3
354,401,433,120,13-Feb-2024,3,2
355,208,883,307,19-Jan-2024,10,2
356,222,773,324,10-Oct-2023,5,3
357,291,749,144,09-Sep-2023,10,1
358,49,863,73,02-Dec-2023,3,1
359,283,317,217,17-Oct-2023,5,2
360,31,98,159,20-Nov-2023,7,2
361,26,377,89,20-Jul-2023,8,5
362,367,324,462,20-Dec-2023,2,5
363,96,26,452,06-Apr-2023,8,
364,23,753,315,25-Jun-2023,7,5
365,107,209,215,04-Mar-2024,9,
366,116,97,105,24-Sep-2023,8,
367,312,855,290,29-Mar-2023,2,3
368,158,303,170,18-Feb-2024,4,5
369,317,9,394,21-Feb-2024,10,3
370,275,266,421,27-Oct-2023,3,3
371,170,562,121,03-Apr-2023,1,2
372,388,527,297,31-Jan-2024,10,1
373,329,736,446,12-Jan-2024,5,
374,242,22,190,09-Apr-2023,2,2
375,113,289,405,09-Jul-2023,1,
376,212,232,113,30-Apr-2023,4,4
377,425,804,104,28-Dec-2023,6,2
378,257,571,423,20-Jan-2024,6,
379,91,701,343,26-May-2023,7,3
380,251,562,243,04-May-2023,1,5
381,214,789,184,17-Apr-2023,4,5
382,197,553,291,31-Mar-2023,8,
383,436,116,48,10-Mar-2023,6,4
384,463,762,43,28-Nov-2023,9,3
385,291,973,98,29-Oct-2023,9,
386,280,192,40,18-Dec-2023,3,
387,147,184,435,12-Sep-2023,9,2
388,2,59,270,13-Oct-2023,7,4
389,302,981,388,02-May-2023,10,1
390,233,349,331,03-Apr-2023,8,
391,112,972,449,31-Jul-2023,6,1
392,190,933,368,26-Dec-2023,5,3
393,88,341,116,26-Apr-2023,1,2
394,34,544,195,15-Jun-2023,10,1
395,496,763,61,23-Aug-2023,6,
396,134,923,72,07-Dec-2023,10,2
397,481,273,254,02-Jan-2024,10,
398,93,785,135,07-Jan-2024,4,4
399,143,775,333,20-Jan-2024,6,3
400,84,960,488,14-Oct-2023,2,5
401,377,905,66,27-Sep-2023,4,1
402,353,873,38,15-Apr-2023,5,5
403,298,900,55,30-Oct-2023,10,3
404,395,431,197,14-May-2023,3,4
405,453,596,13,03-Aug-2023,2,1
406,303,36,308,06-May-2023,9,
407,432,900,455,06-Dec-2023,1,
408,313,633,109,18-Nov-2023,4,4
409,165,643,49,10-Feb-2024,8,5
410,52,921,123,17-Oct-2023,9,
411,424,362,83,29-Mar-2023,4,5
412,355,688,175,29-Mar-2023,10,5
413,124,571,129,25-Nov-2023,10,2
414,459,984,202,05-Feb-2024,9,
415,81,615,254,25-Jan-2024,5,
416,244,597,40,06-Apr-2023,6,4
417,239,292,423,11-Jan-2024,10,3
418,119,941,142,02-Jul-2023,5,
419,164,540,464,11-Mar-2023,7,1
420,310,561,456,14-Jan-2024,2,
421,380,113,309,14-Feb-2024,5,5
422,392,58,450,24-Nov-2023,1,1
423,173,386,329,23-Jan-2024,8,1
424,129,620,434,30-Sep-2023,9,4
425,48,797,213,22-Mar-2023,1,2
426,127,391,422,23-Feb-2024,2,
427,142,639,5,21-Jan-2024,2,
428,150,734,440,12-Nov-2023,9,4
429,416,374,382,30-Nov-2023,2,5
430,168,231,413,17-Aug-2023,4,2
431,225,159,184,21-Feb-2024,8,4
432,341,913,431,25-May-2023,6,3
433,353,745,433,29-Oct-2023,5,2
434,226,763,313,10-Jun-2023,5,3
435,117,281,380,08-May-2023,9,2
436,331,646,75,21-Nov-2023,2,5
437,217,191,488,22-Aug-2023,3,4
438,300,500,37,26-Oct-2023,10,
439,491,444,80,31-Jul-2023,10,4
440,459,100,174,08-Jan-2024,3,5
441,194,670,173,09-Sep-2023,2,4
442,57,446,277,07-Mar-2023,8,5
443,221,826,406,08-May-2023,6,5
444,258,538,273,02-Mar-2024,10,3
445,419,812,157,26-Jun-2023,6,2
446,41,897,227,08-Oct-2023,2,
447,165,437,421,17-Jan-2024,2,5
448,381,750,389,02-Nov-2023,6,1
449,158,815,500,12-Jul-2023,7,5
450,107,163,70,20-Jul-2023,2,2
451,237,363,177,14-Nov-2023,5,2
452,466,161,372,30-Jun-2023,5,3
453,45,917,112,12-Nov-2023,2,
454,415,411,396,05-Sep-2023,10,
455,11,989,386,05-Dec-2023,7,
456,376,947,113,06-Jan-2024,7,5
457,65,332,338,11-Apr-2023,8,
458,304,111,207,29-Apr-2023,6,4
459,74,713,339,03-Jul-2023,9,2
460,168,597,175,20-Jul-2023,7,
461,262,809,27,13-Apr-2023,8,5
462,38,333,352,25-Jun-2023,9,
463,15,453,495,27-Feb-2024,8,
464,71,991,147,26-Dec-2023,5,4
465,274,627,472,18-Jul-2023,8,4
466,358,292,488,05-Jan-2024,9,4
467,179,247,83,18-Oct-2023,1,5
468,163,489,294,17-Mar-2023,5,1
469,368,980,256,28-Mar-2023,9,
470,474,576,347,12-May-2023,8,4
471,418,592,105,29-Mar-2023,9,
472,5,932,363,14-Feb-2024,1,2
473,498,296,249,30-Apr-2023,7,2
474,27,444,430,16-Dec-2023,7,3
475,269,837,263,14-Aug-2023,8,3
476,494,904,199,19-Jun-2023,8,
477,283,535,200,06-Mar-2023,4,5
478,65,921,362,19-Jul-2023,9,4
479,263,34,455,11-Oct-2023,1,3
480,342,554,299,03-Mar-2024,1,5
481,394,252,370,07-Nov-2023,10,
482,162,760,112,22-Nov-2023,6,
483,286,552,476,10-May-2023,2,2
484,36,277,384,01-Nov-2023,10,2
485,396,259,400,04-Dec-2023,7,3
486,270,303,181,23-Jun-2023,5,1
487,272,258,322,10-Oct-2023,4,5
488,151,378,130,14-Feb-2024,4,
489,219,400,255,30-Sep-2023,6,3
490,145,21,205,20-Oct-2023,4,3
491,109,263,300,22-Dec-2023,2,4
492,330,867,298,06-Nov-2023,6,4
493,104,282,227,23-May-2023,3,
494,425,46,84,08-Apr-2023,1,
495,421,26,139,23-Oct-2023,7,3
496,268,567,333,14-Jun-2023,3,2
497,381,542,52,24-Jun-2023,1,
498,100,467,334,09-Sep-2023,2,1
499,29,634,218,07-Aug-2023,2,4
500,190,817,33,02-Aug-2023,10,5
501,396,136,455,29-Apr-2023,7,2
502,212,16,6,13-Jan-2024,1,4
503,336,813,18,18-Nov-2023,3,3
504,455,36,232,26-Aug-2023,2,
505,269,562,147,17-Oct-2023,5,4
506,463,251,220,27-Aug-2023,5,4
507,75,990,346,13-Feb-2024,1,1
508,433,814,486,04-Apr-2023,8,3
509,310,272,106,10-Nov-2023,9,4
510,357,969,57,15-Sep-2023,4,5
511,207,501,500,09-Apr-2023,7,5
512,175,956,456,12-Sep-2023,9,4
513,87,60,204,13-Jul-2023,3,5
514,49,569,435,31-Oct-2023,3,2
515,299,560,2,12-Mar-2023,9,5
516,95,679,240,05-Sep-2023,10,1
517,120,449,304,14-Aug-2023,4,2
518,327,342,277,04-Mar-2024,7,5
519,116,796,185,24-Jan-2024,5,
520,162,677,454,27-Jun-2023,8,4
521,361,394,282,27-Feb-2024,7,4
522,131,126,98,20-Jul-2023,5,5
523,472,89,400,05-Jul-2023,9,5
524,271,156,92,07-Oct-2023,2,4
525,125,217,235,24-Feb-2024,7,2
526,255,305,328,21-Feb-2024,8,3
527,221,845,60,25-Oct-2023,8,1
528,481,632,412,17-Nov-2023,3,1
529,216,83,463,08-Mar-2023,6,5
530,64,154,498,01-Oct-2023,7,2
531,255,722,484,05-May-2023,8,2
532,85,384,181,14-Oct-2023,2,
533,101,802,218,13-Jun-2023,1,3
534,396,494,179,25-Dec-2023,2,1
535,57,492,267,20-Sep-2023,9,3
536,76,171,194,09-Dec-2023,4,2
537,322,508,55,23-Jun-2023,1,4
538,158,576,339,10-Jul-2023,1,1
539,373,617,238,13-Oct-2023,4,5
540,190,766,74,02-Oct-2023,1,5
541,366,299,476,29-Mar-2023,8,5
542,306,516,147,25-Mar-2023,5,4
543,420,350,236,21-Sep-2023,3,
544,298,181,298,18-Oct-2023,5,
545,488,920,450,11-Oct-2023,6,2
546,378,713,485,29-Sep-2023,2,5
547,292,371,369,14-Sep-2023,10,2
548,98,590,135,24-Jan-2024,6,4
549,50,952,459,01-Feb-2024,1,
550,14,22,248,25-May-2023,8,
551,254,969,488,07-Sep-2023,5,4
552,73,818,63,25-Sep-2023,6,3
553,13,450,422,26-Sep-2023,3,
554,282,751,4,17-Feb-2024,1,1
555,163,222,185,05-Sep-2023,4,4
556,229,891,437,01-Dec-2023,9,2
557,120,733,458,31-Dec-2023,3,
558,47,87,81,30-Sep-2023,3,5
559,405,76,401,15-May-2023,1,5
560,82,833,129,29-Sep-2023,3,
561,53,180,191,10-Sep-2023,10,4
562,60,363,68,29-Dec-2023,7,
563,353,906,164,21-Mar-2023,6,1
564,113,175,31,25-Apr-2023,10,
565,302,178,377,16-May-2023,1,5
566,3,570,108,07-Aug-2023,7,4
567,5,77,20,29-Apr-2023,10,1
568,16,236,236,02-Aug-2023,7,4
569,141,624,288,16-Jun-2023,1,3
570,260,396,110,12-Oct-2023,1,
571,50,226,192,21-Sep-2023,5,2
572,162,102,249,01-Feb-2024,10,5
573,121,73,441,07-Mar-2023,6,2
574,185,645,341,02-Oct-2023,7,5
575,355,177,420,26-Sep-2023,6,5
576,49,818,147,30-Jun-2023,7,2
577,181,542,100,29-Jan-2024,8,4
578,55,737,62,12-Nov-2023,5,1
579,341,683,84,19-Apr-2023,9,3
580,27,329,462,04-Jan-2024,4,1
581,414,910,316,05-Feb-2024,8,3
582,192,632,214,24-Jun-2023,6,5
583,387,959,223,29-May-2023,3,2
584,174,243,107,25-Feb-2024,9,2
585,125,901,217,25-Apr-2023,3,2
586,441,231,128,18-Feb-2024,4,5
587,184,907,66,08-Jan-2024,8,5
588,495,285,121,07-Aug-2023,5,2
589,486,206,340,14-Nov-2023,2,4
590,198,756,246,04-Jun-2023,10,3
591,349,865,399,18-Jun-2023,10,2
592,280,16,262,31-Jan-2024,6,2
593,170,781,240,04-Sep-2023,5,5
594,97,90,109,02-Dec-2023,8,2
595,325,185,124,29-May-2023,8,2
596,62,420,81,02-Aug-2023,7,
597,333,111,325,25-May-2023,7,1
598,219,890,380,15-May-2023,1,1
599,368,598,231,20-Apr-2023,8,
600,155,115,8,08-Jul-2023,8,4
601,410,432,396,28-Sep-2023,6,4
602,15,39,114,07-Apr-2023,9,4
603,312,117,473,10-Feb-2024,7,3
604,299,673,198,02-Sep-2023,7,
605,191,871,441,29-Jun-2023,8,4
606,287,398,338,08-Dec-2023,9,1
607,220,212,77,16-Feb-2024,8,
608,115,882,29,07-Feb-2024,3,4
609,241,460,179,16-Jul-2023,10,5
610,32,35,371,18-Nov-2023,6,3
611,61,289,33,13-Jul-2023,9,2
612,426,943,224,01-Nov-2023,7,4
613,146,7,374,24-Apr-2023,9,
614,424,886,303,29-Dec-2023,5,3
615,329,418,361,04-Mar-2024,9,2
616,69,363,56,26-Feb-2024,6,4
617,473,327,105,06-Feb-2024,6,
618,296,123,466,07-Aug-2023,6,3
619,174,422,256,22-Aug-2023,7,3
620,360,558,207,30-Sep-2023,2,
621,333,424,412,13-Nov-2023,6,3
622,398,563,281,28-Apr-2023,5,2
623,123,37,496,26-Jan-2024,9,5
624,236,729,232,04-May-2023,7,5
625,299,699,89,18-Nov-2023,10,2
626,487,992,97,06-Nov-2023,1,2
627,368,967,52,21-Jun-2023,8,2
628,2,937,352,25-May-2023,1,5
629,282,227,340,30-Jun-2023,2,5
630,148,866,11,24-Jun-2023,1,5
631,55,209,130,29-Dec-2023,6,3
632,298,95,156,13-Mar-2023,3,4
633,363,560,139,23-May-2023,10,3
634,246,457,56,11-Aug-2023,5,3
635,110,978,410,14-Oct-2023,6,4
636,81,453,299,22-Nov-2023,9,
637,244,406,396,21-Mar-2023,3,
638,301,306,12,18-Jan-2024,3,5
639,345,391,409,20-Jan-2024,7,4
640,216,735,481,18-Oct-2023,3,5
641,234,565,219,21-Sep-2023,3,1
642,206,229,368,21-Feb-2024,3,2
643,259,943,282,18-Sep-2023,6,
644,30,262,17,18-Nov-2023,3,2
645,313,206,24,16-Oct-2023,6,
646,197,899,283,10-Oct-2023,5,
647,182,747,28,20-May-2023,7,3
648,141,811,480,28-Aug-2023,5,
649,28,431,472,18-Jul-2023,5,4
650,232,806,351,09-May-2023,8,4
651,174,430,379,03-May-2023,6,
652,140,345,474,05-Oct-2023,7,1
653,60,567,283,14-Aug-2023,10,5
654,394,620,380,29-Jan-2024,3,5
655,485,630,248,26-Mar-2023,9,2
656,218,236,84,07-Jan-2024,2,4
657,480,133,1,27-May-2023,7,4
658,83,970,473,17-Aug-2023,1,1
659,336,368,30,23-Jun-2023,4,2
660,285,111,128,31-May-2023,7,
661,488,108,367,04-Apr-2023,6,4
662,257,364,126,03-Aug-2023,3,5
663,131,571,71,01-Aug-2023,10,1
664,411,340,483,18-Apr-2023,4,2
665,281,590,312,15-Mar-2023,10,2
666,222,144,223,06-Oct-2023,9,
667,29,868,343,16-Aug-2023,7,4
668,331,88,172,13-Mar-2023,2,
669,472,945,18,28-Aug-2023,9,5
670,175,891,190,12-Mar-2023,8,3
671,206,246,192,26-Dec-2023,9,2
672,45,625,334,10-Feb-2024,2,5
673,443,823,470,08-May-2023,8,4
674,323,235,50,24-Oct-2023,7,2
675,71,710,154,15-Oct-2023,4,
