id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
1101,27,124,25,3,1,22/2/2024,09:21:44,
1102,22,65,48,3,16,17/1/2024,21:02:49,1
1103,23,143,2,1,5,7/2/2024,14:01:38,1
1104,39,135,23,2,22,17/2/2024,20:29:38,2
1105,8,67,1,2,5,12/1/2024,22:06:07,1
1106,49,385,19,1,16,28/1/2024,21:05:12,2
1107,18,241,40,3,23,24/1/2024,03:24:38,3
1108,39,352,4,1,10,12/1/2024,22:42:36,3
1109,13,376,21,3,8,8/2/2024,18:31:26,2
1110,50,446,34,3,29,21/2/2024,18:01:39,2
1111,4,254,18,3,25,6/1/2024,08:21:54,4
1112,33,478,1,2,12,12/2/2024,07:36:58,
1113,18,484,30,3,30,7/1/2024,20:31:41,
1114,15,268,48,2,8,12/2/2024,23:31:31,2
1115,50,361,20,1,23,4/1/2024,06:07:05,2
1116,31,287,37,1,22,10/2/2024,08:30:14,3
1117,18,209,1,2,10,31/1/2024,07:54:32,4
1118,35,244,27,2,26,11/1/2024,19:19:52,5
1119,30,241,36,3,4,10/1/2024,18:22:35,5
1120,15,158,10,2,28,14/2/2024,13:33:20,2
1121,45,341,17,3,11,16/1/2024,01:48:00,5
1122,22,310,29,2,12,23/2/2024,16:43:41,
1123,22,373,10,1,29,13/1/2024,22:42:54,
1124,33,448,11,3,14,21/1/2024,16:32:28,
1125,27,276,7,2,18,31/1/2024,15:00:16,
1126,15,50,41,2,14,13/2/2024,07:48:26,4
1127,35,297,4,2,21,17/2/2024,17:20:45,4
1128,4,103,17,1,16,24/2/2024,11:16:16,5
1129,9,415,40,3,7,22/1/2024,14:29:04,2
1130,49,256,10,3,20,24/1/2024,13:36:04,4
1131,38,96,39,2,0,27/1/2024,11:38:03,3
1132,33,95,6,3,4,17/1/2024,19:56:26,3
1133,38,378,38,1,15,13/2/2024,14:03:31,4
1134,22,416,24,1,13,14/2/2024,22:56:56,4
1135,15,207,47,3,25,25/1/2024,11:26:09,2
1136,27,241,34,3,26,7/1/2024,08:51:22,4
1137,14,252,2,2,17,22/1/2024,02:54:33,
1138,40,97,18,2,11,8/2/2024,01:20:05,4
1139,45,178,23,2,30,23/2/2024,01:37:35,4
1140,38,348,35,1,21,3/1/2024,17:30:07,5
1141,16,457,10,2,7,9/1/2024,08:28:14,3
1142,5,73,13,2,23,20/2/2024,07:29:53,4
1143,21,103,29,3,11,17/2/2024,14:41:20,2
1144,8,146,1,3,18,7/1/2024,16:12:16,1
1145,50,498,14,1,23,20/2/2024,02:19:54,3
1146,8,4,42,1,9,27/2/2024,03:28:58,4
1147,33,101,16,3,25,18/2/2024,15:38:39,5
1148,21,96,36,1,7,22/2/2024,05:49:35,1
1149,35,109,46,1,22,22/1/2024,03:09:04,3
1150,18,166,3,3,15,9/2/2024,20:25:55,3
1151,18,374,23,1,22,16/2/2024,01:25:54,4
1152,28,476,4,1,12,3/2/2024,03:24:56,4
1153,18,69,39,2,18,6/2/2024,19:27:57,4
1154,35,476,17,2,11,22/1/2024,13:17:12,2
1155,22,63,25,1,17,22/2/2024,11:19:53,2
1156,22,153,44,1,11,9/2/2024,00:55:31,1
1157,22,402,21,1,11,13/2/2024,06:38:40,5
1158,8,476,11,2,18,27/2/2024,18:37:39,5
1159,5,265,14,1,12,7/1/2024,01:34:16,2
1160,24,389,31,2,26,17/1/2024,09:02:49,1
1161,26,271,42,1,0,31/1/2024,04:25:03,5
1162,38,69,37,2,27,19/1/2024,14:08:46,
1163,40,223,2,2,1,27/2/2024,08:30:01,4
1164,8,149,21,2,27,14/2/2024,13:19:34,
1165,45,225,24,2,8,3/1/2024,02:09:37,4
1166,42,443,39,3,13,4/2/2024,00:14:58,
1167,8,296,34,2,16,12/1/2024,22:33:09,2
1168,38,434,5,3,30,13/2/2024,06:04:34,4
1169,46,407,20,1,17,16/2/2024,20:16:58,1
1170,23,390,19,3,27,23/1/2024,09:03:40,
1171,9,91,16,2,30,24/1/2024,18:24:44,
1172,27,331,29,1,16,26/2/2024,18:52:39,
1173,38,374,14,1,25,6/2/2024,05:30:24,5
1174,36,207,10,1,28,26/2/2024,16:14:03,
1175,22,75,12,3,2,13/2/2024,05:56:26,
1176,18,202,23,1,5,31/1/2024,07:12:07,5
1177,2,207,47,2,6,9/1/2024,13:25:17,1
1178,38,229,15,3,19,16/1/2024,18:34:01,
1179,8,277,42,3,8,29/1/2024,16:13:48,1
1180,22,492,12,1,21,11/2/2024,17:16:29,
1181,12,170,6,1,6,2/1/2024,15:26:55,2
1182,41,377,47,1,4,4/2/2024,15:20:02,2
1183,15,6,34,3,23,8/2/2024,23:23:13,2
1184,15,186,10,1,0,13/2/2024,09:11:26,
1185,15,409,37,3,5,5/2/2024,16:59:55,2
1186,3,385,26,3,12,17/2/2024,02:42:08,1
1187,18,397,39,2,4,5/2/2024,05:06:07,1
1188,48,239,24,1,18,27/2/2024,11:39:04,3
1189,14,320,29,1,16,6/2/2024,03:09:14,1
1190,15,375,36,3,7,8/2/2024,23:11:47,2
1,18,41,3,2,18,27/1/2024,16:54:50,4
2,15,464,26,3,7,28/2/2024,10:11:32,5
3,27,322,21,2,15,19/2/2024,07:14:23,3
4,7,440,49,1,3,26/2/2024,22:36:33,
5,22,442,3,1,8,30/1/2024,04:54:15,3
6,5,54,29,1,27,8/2/2024,21:03:06,2
7,9,370,35,3,28,24/2/2024,13:47:33,2
8,38,185,26,1,27,8/2/2024,21:24:33,1
9,22,224,5,1,1,23/1/2024,18:08:58,5
10,9,487,17,1,1,16/1/2024,21:36:12,1
