id,product_id,content,ad_clicks,budget,currency
20,102,"Make a statement with our elegant dresses, designed to turn heads and accentuate your unique sense of style.",813358,2251.08,USD
21,75,"Dispose of sensitive documents safely and securely with our selection of paper shredders, designed for reliable performance and peace of mind.",238092,7957.42,USD
22,347,"Keep your dog entertained and engaged with our selection of chew toys, designed for hours of fun and mental stimulation.",450691,627.6,USD
23,20,"Feed your baby safely and conveniently with our selection of baby bottles, designed for easy feeding and digestion.",714825,2735.7,USD
24,42,"Water your plants with ease using our selection of watering cans, featuring long spouts and comfortable handles for precise watering.",785242,832.87,USD
25,336,"Step out in style with our collection of fashionable sneakers, engineered for comfort and durability.",902157,5060.85,USD
26,432,"Monitor your tire pressure with our easy-to-use tire pressure gauge, featuring accurate readings and durable construction for reliable performance.",215778,3706.4,USD
27,78,"Step out in style with our collection of fashionable sneakers, engineered for comfort and durability.",527994,7582.38,USD
28,27,"Complete your room makeover with our luxurious rugs, offering softness underfoot and eye-catching patterns.",929517,4997.14,USD
29,474,"Get a good night's sleep in style with our selection of bed frames, featuring sturdy construction and timeless designs to complement any bedroom decor.",12136,4041.56,USD
30,87,"Stay safe on the road with our selection of windshield wipers, designed for maximum visibility and performance in all weather conditions.",450836,7585.16,USD
31,110,"Make a lasting impression with our signature perfumes, crafted with exquisite blends of fragrances that linger throughout the day.",604396,1898.6,USD
32,101,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",458634,3307.43,USD
33,59,"Whip up delicious smoothies and soups with our powerful blenders, featuring intuitive controls and durable construction.",138007,2227.24,USD
34,277,"Enhance your natural beauty with our wide range of lipsticks, available in a spectrum of shades to suit every skin tone and mood.",612435,1994.01,USD
35,259,"Treat your furry friend to delicious and nutritious meals with our premium dog food, made with real ingredients for optimal health and vitality.",265529,6347.61,USD
36,217,"Keep your car smelling fresh and clean with our selection of car air fresheners, available in a variety of scents and designs to suit your preferences.",157208,2299.3,USD
37,339,"Unleash your culinary creativity with our selection of stand mixers, perfect for mixing, kneading, and whipping a variety of ingredients.",354041,1761.64,USD
38,95,"Write in style with our selection of premium pen sets, featuring smooth ink flow and ergonomic designs for a comfortable writing experience.",926147,9119.79,USD
39,255,"Complete your look with our range of stylish rings, available in a variety of metals and gemstones to suit every taste.",813715,2779.83,USD
40,48,"Whip up delicious smoothies and soups with our powerful blenders, featuring intuitive controls and durable construction.",208898,8940.15,USD
41,306,"Water your plants with ease using our selection of watering cans, featuring long spouts and comfortable handles for precise watering.",672097,5176.18,USD
42,266,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",712997,3005.57,USD
43,202,"Feed your baby safely and conveniently with our selection of baby bottles, designed for easy feeding and digestion.",377472,4648.15,USD
44,420,"Make a statement with our eye-catching bracelets, designed to add sparkle and sophistication to any outfit.",457112,8536.86,USD
45,251,"Stay warm and cozy on chilly nights with our selection of sleeping bags, offering comfort and insulation for a restful night's sleep.",763920,6914.07,USD
46,199,"Protect your car's paint and finish with our premium car wax, formulated to provide long-lasting protection and shine.",848054,794.31,USD
47,173,"Discover the perfect pair of jeans that combines comfort and style, crafted from high-quality denim for a flattering fit.",195898,1195.75,USD
48,178,"Whip up delicious smoothies and soups with our powerful blenders, featuring intuitive controls and durable construction.",718340,9821.19,USD
49,470,"Enjoy crispy toast and bagels with our versatile toasters, featuring adjustable settings and extra-wide slots for all your favorite breads.",355017,6424.75,USD
50,330,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",757596,5546.3,USD
51,119,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",868766,7903.75,USD
52,351,"Achieve flawless coverage with our range of foundations, offering buildable coverage and a natural finish for all skin types.",173580,8409.93,USD
53,203,"Achieve flawless coverage with our range of foundations, offering buildable coverage and a natural finish for all skin types.",816229,7183.06,USD
54,250,"Get your heart pumping with our selection of jump ropes, perfect for cardio workouts and interval training.",182870,8121.52,USD
55,410,"Get a good night's sleep in style with our selection of bed frames, featuring sturdy construction and timeless designs to complement any bedroom decor.",155003,1086.1,USD
56,72,"Get your heart pumping with our selection of jump ropes, perfect for cardio workouts and interval training.",843797,9430.36,USD
57,302,"Complete your room makeover with our luxurious rugs, offering softness underfoot and eye-catching patterns.",949200,3302.92,USD
58,273,"Find inspiration in every line with our collection of poetry collections, featuring timeless classics and contemporary favorites.",180806,7640.48,USD
59,257,"Protect your car's paint and finish with our premium car wax, formulated to provide long-lasting protection and shine.",511871,5719.75,USD
60,82,"Display your favorite books and decor with our selection of bookshelves, designed to showcase your belongings with style and elegance.",388859,2152.02,USD
61,291,"Discover the perfect pair of jeans that combines comfort and style, crafted from high-quality denim for a flattering fit.",565115,7797.97,USD
62,104,"Gather the family for game night with our selection of board games, offering hours of entertainment for players of all ages.",866083,4353.73,USD
63,387,"Discover the perfect pair of jeans that combines comfort and style, crafted from high-quality denim for a flattering fit.",466698,2639.42,USD
64,389,"Trim and prune with precision using our selection of pruning shears, featuring sharp blades and ergonomic handles for effortless cutting.",489953,5697.4,USD
65,219,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",585651,2222.4,USD
66,146,"Start your day right with our high-quality coffee makers, designed to brew the perfect cup of coffee every time.",521204,1333.94,USD
67,183,"Fuel your workouts and recovery with our premium protein powders, packed with high-quality protein and essential nutrients for muscle repair and growth.",395876,841.72,USD
68,435,"Unleash your creativity with our selection of acrylic paints, featuring vibrant colors and smooth consistency for beautiful artworks.",130146,3629.41,USD
69,377,"Enhance your yoga practice with our supportive yoga blocks, perfect for improving balance, stability, and alignment.",244663,3004.85,USD
70,290,"Make a statement with our eye-catching bracelets, designed to add sparkle and sophistication to any outfit.",401327,8839.6,USD
71,439,"Complete your room makeover with our luxurious rugs, offering softness underfoot and eye-catching patterns.",413581,1639.4,USD
72,344,"Immerse yourself in crystal-clear sound with our premium headphones, designed for ultimate comfort and audio quality.",537273,5387.11,USD
73,107,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",919717,2604.64,USD
74,401,"Stay connected on-the-go with our selection of car phone mounts, designed to securely hold your smartphone for hands-free use while driving.",313997,236.35,USD
75,63,"Simplify meal prep with our range of food processors, offering precision slicing, chopping, and shredding for quick and easy cooking.",486726,8747.71,USD
76,147,"Inspire imaginative play with our collection of dolls, featuring diverse characters and accessories for endless storytelling.",125496,6829.01,USD
77,407,"Achieve flawless coverage with our range of foundations, offering buildable coverage and a natural finish for all skin types.",456971,6031.61,USD
78,158,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",640166,9934.06,USD
79,37,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",99673,558.4,USD
80,208,"Keep your car smelling fresh and clean with our selection of car air fresheners, available in a variety of scents and designs to suit your preferences.",578903,8356.9,USD
81,355,"Keep your skin hydrated and glowing with our nourishing moisturizers, formulated with skin-loving ingredients for lasting hydration.",243268,5064.49,USD
82,437,"Keep your car smelling fresh and clean with our selection of car air fresheners, available in a variety of scents and designs to suit your preferences.",276704,3549.51,USD
83,232,"Stay organized and productive with our selection of notebooks, perfect for jotting down ideas, notes, and reminders on-the-go.",775953,447.32,USD
84,15,"Challenge your mind with our captivating puzzles, available in a variety of themes and difficulty levels for all ages.",777317,478.6,USD
85,287,"Stay warm and cozy on chilly nights with our selection of sleeping bags, offering comfort and insulation for a restful night's sleep.",953714,6333.09,USD
86,86,"Make a bold statement with our unique brooches, perfect for adding a touch of personality to any outfit.",332672,2150.62,USD
87,80,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",457587,8540.57,USD
88,426,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",573952,3409.97,USD
89,65,"Plant your favorite flowers and herbs with our selection of plant pots, available in a variety of sizes and styles to suit your gardening needs.",875962,4617.06,USD
90,411,"Gather the family for game night with our selection of board games, offering hours of entertainment for players of all ages.",139598,1088.66,USD
91,143,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",905160,6309.82,USD
92,486,"Simplify meal prep with our range of food processors, offering precision slicing, chopping, and shredding for quick and easy cooking.",74149,9833.67,USD
93,271,"Support your health and well-being with our range of vitamins, formulated to support your body's natural functions and promote overall wellness.",240286,7422.66,USD
94,181,"Protect your hands while gardening with our selection of durable and comfortable gardening gloves, designed for maximum dexterity and grip.",832038,6943.89,USD
95,114,"Serve up some fun with our range of tennis rackets, designed for players of all skill levels to enjoy the game.",424696,8378.06,USD
96,434,"Keep your baby close and secure with our selection of baby carriers, designed for comfort and convenience on outings and adventures.",880350,1601.21,USD
97,319,"Bring your favorite characters to life with our action figures, featuring iconic superheroes, villains, and more.",495288,5585.34,USD
98,198,"Stay organized and efficient with our selection of staplers, perfect for securing documents, reports, and presentations with ease.",484844,5857.3,USD
99,345,"Simplify meal prep with our range of food processors, offering precision slicing, chopping, and shredding for quick and easy cooking.",705153,3653.29,USD
100,270,"Unlock your full potential with our selection of self-help books, offering practical advice and strategies for personal growth and success.",685069,9117.5,USD
101,165,"Keep your dog entertained and engaged with our selection of chew toys, designed for hours of fun and mental stimulation.",459169,1385.39,USD
102,483,"Create a cozy and inviting living space with our selection of stylish sofas, available in a variety of sizes and designs to suit any decor style.",745972,3689.82,USD
103,466,"Stay organized and efficient with our selection of staplers, perfect for securing documents, reports, and presentations with ease.",142840,4769.52,USD
104,248,"Find your zen with our high-quality yoga mats, designed to provide comfort and stability during your practice.",710166,1747.53,USD
105,448,"Indulge your senses with our collection of essential oils, crafted from pure botanical extracts to soothe the mind, body, and soul.",305436,5185.05,USD
106,397,"Complete your room makeover with our luxurious rugs, offering softness underfoot and eye-catching patterns.",157008,6483.25,USD
107,81,"Water your plants with ease using our selection of watering cans, featuring long spouts and comfortable handles for precise watering.",565065,5910.28,USD
108,109,"Stroll in comfort and style with our selection of strollers, featuring ergonomic designs and smooth maneuverability for parents on-the-go.",945444,7510.57,USD
109,223,"Fuel your workouts and recovery with our premium protein powders, packed with high-quality protein and essential nutrients for muscle repair and growth.",162453,4355.34,USD
110,262,"Keep your skin hydrated and glowing with our nourishing moisturizers, formulated with skin-loving ingredients for lasting hydration.",886174,8506.71,USD
111,374,"Stay warm and stylish all season long with our cozy jackets, featuring timeless designs and premium materials.",785622,9952.27,USD
112,395,"Add a touch of elegance to your look with our stunning necklaces, crafted with precision and attention to detail.",10969,6885.03,USD
113,498,"Find inspiration in every line with our collection of poetry collections, featuring timeless classics and contemporary favorites.",58962,7035.82,USD
114,77,"Display your favorite books and decor with our selection of bookshelves, designed to showcase your belongings with style and elegance.",821755,4791.31,USD
115,313,"Achieve flawless coverage with our range of foundations, offering buildable coverage and a natural finish for all skin types.",479768,902.56,USD
116,74,"Unleash your creativity with our selection of acrylic paints, featuring vibrant colors and smooth consistency for beautiful artworks.",890616,4561.19,USD
117,175,"Bring your favorite characters to life with our action figures, featuring iconic superheroes, villains, and more.",600171,2187.71,USD
118,6,"Protect your hands while gardening with our selection of durable and comfortable gardening gloves, designed for maximum dexterity and grip.",822870,6379.29,USD
119,214,"Complete your look with our range of stylish rings, available in a variety of metals and gemstones to suit every taste.",479042,4692.2,USD
120,241,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",397180,2050.2,USD
121,206,"Make a lasting impression with our signature perfumes, crafted with exquisite blends of fragrances that linger throughout the day.",792118,9495.84,USD
122,429,"Stay organized and productive with our selection of notebooks, perfect for jotting down ideas, notes, and reminders on-the-go.",184057,3883.56,USD
123,100,"Give your pet a comfortable place to rest with our selection of cozy pet beds, available in a variety of sizes and styles to suit every pet.",624308,3389.01,USD
124,293,"Bring your favorite characters to life with our action figures, featuring iconic superheroes, villains, and more.",129806,4796.05,USD
125,224,"Gather the family for game night with our selection of board games, offering hours of entertainment for players of all ages.",355332,3770.48,USD
126,132,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",853336,3846.51,USD
127,83,"Discover the lives of fascinating individuals with our wide range of biographies, offering insights into history, culture, and more.",140183,3767.75,USD
128,460,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",607435,9974.68,USD
129,85,"Serve up some fun with our range of tennis rackets, designed for players of all skill levels to enjoy the game.",990860,6091.43,USD
130,34,"Unleash your culinary creativity with our selection of stand mixers, perfect for mixing, kneading, and whipping a variety of ingredients.",683796,9165.73,USD
131,462,"Unlock your full potential with our selection of self-help books, offering practical advice and strategies for personal growth and success.",690531,3065.34,USD
132,499,"Get a good night's sleep in style with our selection of bed frames, featuring sturdy construction and timeless designs to complement any bedroom decor.",190726,5282.33,USD
133,90,"Serve up some fun with our range of tennis rackets, designed for players of all skill levels to enjoy the game.",449577,7321.14,USD
134,376,"Enjoy crispy toast and bagels with our versatile toasters, featuring adjustable settings and extra-wide slots for all your favorite breads.",952105,6893.08,USD
135,144,"Make a statement with our eye-catching bracelets, designed to add sparkle and sophistication to any outfit.",514821,2411.26,USD
136,45,"Monitor your tire pressure with our easy-to-use tire pressure gauge, featuring accurate readings and durable construction for reliable performance.",864786,4090.52,USD
137,414,"Take your dog for a walk in style with our durable and stylish leashes, available in a variety of colors and designs to match your pup's personality.",705486,138.42,USD
138,138,"Stay connected on-the-go with our selection of car phone mounts, designed to securely hold your smartphone for hands-free use while driving.",218369,4846.66,USD
139,105,"Build strength and muscle with our versatile resistance bands, perfect for toning and sculpting the entire body.",238873,9752.3,USD
140,31,"Gather the family for game night with our selection of board games, offering hours of entertainment for players of all ages.",752939,9618.31,USD
141,212,"Stroll in comfort and style with our selection of strollers, featuring ergonomic designs and smooth maneuverability for parents on-the-go.",807379,8695.75,USD
142,121,"Improve your balance and stability with our selection of exercise balls, perfect for core strengthening and rehabilitation exercises.",724430,4591.86,USD
143,148,"Create a cozy and inviting living space with our selection of stylish sofas, available in a variety of sizes and designs to suit any decor style.",264090,1939.23,USD
144,465,"Write in style with our selection of premium pen sets, featuring smooth ink flow and ergonomic designs for a comfortable writing experience.",21047,4708.06,USD
145,51,"Get a good night's sleep in style with our selection of bed frames, featuring sturdy construction and timeless designs to complement any bedroom decor.",441441,7894.95,USD
146,140,"Keep your desk clutter-free with our selection of desk organizers, designed to keep pens, paper, and other essentials within easy reach.",672699,2663.29,USD
147,456,"Trim and prune with precision using our selection of pruning shears, featuring sharp blades and ergonomic handles for effortless cutting.",987447,1005.37,USD
148,207,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",223708,3284.86,USD
149,298,"Keep your baby close and secure with our selection of baby carriers, designed for comfort and convenience on outings and adventures.",659857,584.73,USD
150,383,"Immerse yourself in crystal-clear sound with our premium headphones, designed for ultimate comfort and audio quality.",990273,5460.04,USD
151,443,"Protect your hands while gardening with our selection of durable and comfortable gardening gloves, designed for maximum dexterity and grip.",595125,5153.64,USD
152,471,"Bring a touch of nature indoors with our elegant vases, perfect for showcasing your favorite flowers or greenery.",834078,6992.13,USD
153,123,"Stay connected on-the-go with our latest smartphone, featuring cutting-edge technology and sleek design.",585139,1093.66,USD
154,404,"Bring your favorite characters to life with our action figures, featuring iconic superheroes, villains, and more.",10857,5946.35,USD
155,182,"Explore the great outdoors with our selection of bicycles, featuring rugged designs and smooth rides for every adventure.",334637,2263.7,USD
156,73,"Keep your little one clean and comfortable with our selection of diapers, featuring soft, absorbent materials and secure closures for leak protection.",655285,9996.43,USD
157,265,"Unleash your creativity with our LEGO sets, offering endless building possibilities for kids and adults alike.",312676,5706.52,USD
158,360,"Gather around the table for family meals and gatherings with our selection of dining tables, crafted from high-quality materials for lasting durability.",73971,9016.44,USD
159,391,"Get your heart pumping with our selection of jump ropes, perfect for cardio workouts and interval training.",107233,1569.26,USD
160,348,"Dispose of sensitive documents safely and securely with our selection of paper shredders, designed for reliable performance and peace of mind.",265698,504.56,USD
161,415,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",217805,9450.07,USD
162,325,"Explore new culinary horizons with our collection of cookbooks, packed with delicious recipes and expert tips for every kitchen.",843018,1391.22,USD
163,118,"Build strength and muscle with our versatile resistance bands, perfect for toning and sculpting the entire body.",936194,6843.46,USD
164,318,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",102681,4315.73,USD
165,263,"Build upper body strength with our selection of pull-up bars, perfect for chin-ups, pull-ups, and other bodyweight exercises.",145773,6403.16,USD
166,372,"Write in style with our selection of premium pen sets, featuring smooth ink flow and ergonomic designs for a comfortable writing experience.",453969,4929.35,USD
167,220,"Keep your dog entertained and engaged with our selection of chew toys, designed for hours of fun and mental stimulation.",794593,8931.55,USD
168,236,"Immerse yourself in crystal-clear sound with our premium headphones, designed for ultimate comfort and audio quality.",674527,778.19,USD
169,455,"Indulge your senses with our collection of essential oils, crafted from pure botanical extracts to soothe the mind, body, and soul.",432952,8066.49,USD
170,312,"Track your fitness goals in style with our smartwatch, packed with advanced features and customizable options.",699034,447.34,USD
171,314,"Relax in comfort and style with our selection of armchairs, featuring plush cushions and supportive designs for hours of lounging.",715318,1375.46,USD
172,71,"Stay warm and cozy on chilly nights with our selection of sleeping bags, offering comfort and insulation for a restful night's sleep.",370228,2522.36,USD
173,211,"Get long, luscious lashes with our volumizing mascaras, designed to lengthen and define your lashes for a dramatic look.",530315,1598.8,USD
174,247,"Gather around the table for family meals and gatherings with our selection of dining tables, crafted from high-quality materials for lasting durability.",25737,4497.21,USD
175,492,"Keep your dog entertained and engaged with our selection of chew toys, designed for hours of fun and mental stimulation.",424240,9419.27,USD
176,170,"Keep your little one clean and comfortable with our selection of diapers, featuring soft, absorbent materials and secure closures for leak protection.",624691,736.28,USD
177,237,"Water your plants with ease using our selection of watering cans, featuring long spouts and comfortable handles for precise watering.",652881,9801.52,USD
178,167,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",594910,8278.95,USD
179,92,"Stay organized and productive with our selection of notebooks, perfect for jotting down ideas, notes, and reminders on-the-go.",510301,8740.85,USD
180,402,"Keep your skin hydrated and glowing with our nourishing moisturizers, formulated with skin-loving ingredients for lasting hydration.",803094,6953.5,USD
181,457,"Get your heart pumping with our selection of jump ropes, perfect for cardio workouts and interval training.",720740,7104.17,USD
182,36,"Make a statement with our elegant dresses, designed to turn heads and accentuate your unique sense of style.",170851,4075.47,USD
183,350,"Hit the field with our durable and reliable soccer balls, engineered for optimal performance and durability on any surface.",224728,6325.87,USD
184,213,"Simplify meal prep with our range of food processors, offering precision slicing, chopping, and shredding for quick and easy cooking.",124266,808.05,USD
185,440,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",687015,2947.43,USD
186,469,"Dig, scoop, and plant with our selection of garden trowels, designed for easy digging and transplanting in the garden.",731206,726.44,USD
187,489,"Inspire imaginative play with our collection of dolls, featuring diverse characters and accessories for endless storytelling.",390645,656.38,USD
188,16,"Unleash your creativity with our LEGO sets, offering endless building possibilities for kids and adults alike.",746001,1571.91,USD
189,191,"Stay safe on the road with our selection of windshield wipers, designed for maximum visibility and performance in all weather conditions.",252924,5512.64,USD
190,69,"Cook up a storm in the great outdoors with our portable camping stoves, perfect for preparing delicious meals on-the-go.",224855,9992.68,USD
191,497,"Support your health and well-being with our range of vitamins, formulated to support your body's natural functions and promote overall wellness.",964157,4268.78,USD
192,55,"Keep your car smelling fresh and clean with our selection of car air fresheners, available in a variety of scents and designs to suit your preferences.",62368,1474.86,USD
193,399,"Display your favorite books and decor with our selection of bookshelves, designed to showcase your belongings with style and elegance.",676576,7010.78,USD
194,424,"Stroll in comfort and style with our selection of strollers, featuring ergonomic designs and smooth maneuverability for parents on-the-go.",522104,9588.41,USD
195,115,"Immerse yourself in crystal-clear sound with our premium headphones, designed for ultimate comfort and audio quality.",572936,3968.22,USD
196,12,"Hit the field with our durable and reliable soccer balls, engineered for optimal performance and durability on any surface.",295347,6328.02,USD
197,185,"Monitor your tire pressure with our easy-to-use tire pressure gauge, featuring accurate readings and durable construction for reliable performance.",880609,9537.6,USD
198,177,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",501975,3976.58,USD
199,394,"Treat your furry friend to delicious and nutritious meals with our premium dog food, made with real ingredients for optimal health and vitality.",375214,811.94,USD
200,358,"Keep your baby close and secure with our selection of baby carriers, designed for comfort and convenience on outings and adventures.",434031,144.99,USD
201,33,"Pack all your essentials for your next adventure with our durable and comfortable backpacks, featuring plenty of storage space and ergonomic design.",873615,649.26,USD
202,282,"Make a statement with our elegant dresses, designed to turn heads and accentuate your unique sense of style.",300213,1846.34,USD
203,427,"Protect your car's paint and finish with our premium car wax, formulated to provide long-lasting protection and shine.",58867,7628.39,USD
204,463,"Experience the ultimate outdoor adventure with our spacious tents, designed for easy setup and superior weather protection.",567557,1710.43,USD
205,341,"Stay connected on-the-go with our selection of car phone mounts, designed to securely hold your smartphone for hands-free use while driving.",75184,3077.21,USD
206,337,"Step out in style with our collection of fashionable sneakers, engineered for comfort and durability.",88730,6311.77,USD
207,425,"Experience the ultimate outdoor adventure with our spacious tents, designed for easy setup and superior weather protection.",14895,4136.99,USD
208,98,"Unleash your creativity with our LEGO sets, offering endless building possibilities for kids and adults alike.",387289,8650.58,USD
209,4,"Whip up delicious smoothies and soups with our powerful blenders, featuring intuitive controls and durable construction.",531503,3191.95,USD
210,176,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",442873,3452.78,USD
211,79,"Unleash your culinary creativity with our selection of stand mixers, perfect for mixing, kneading, and whipping a variety of ingredients.",512970,8847.73,USD
212,9,"Relieve tension and soreness with our selection of foam rollers, perfect for self-massage and myofascial release.",936965,8920.95,USD
213,433,"Boost your productivity with our lightweight and powerful laptop, perfect for work or play.",507038,4782.91,USD
214,62,"Get long, luscious lashes with our volumizing mascaras, designed to lengthen and define your lashes for a dramatic look.",705660,8641.19,USD
215,180,"Unleash your creativity with our selection of acrylic paints, featuring vibrant colors and smooth consistency for beautiful artworks.",846043,5364.19,USD
216,442,"Add a touch of elegance to your look with our stunning necklaces, crafted with precision and attention to detail.",744682,5733.82,USD
217,479,"Trim and prune with precision using our selection of pruning shears, featuring sharp blades and ergonomic handles for effortless cutting.",488153,8111.66,USD
218,229,"Take your dog for a walk in style with our durable and stylish leashes, available in a variety of colors and designs to match your pup's personality.",95049,6012.95,USD
219,275,"Get in shape with our versatile dumbbells, perfect for toning and strengthening muscles from the comfort of your home.",592773,4215.98,USD
220,384,"Achieve flawless coverage with our range of foundations, offering buildable coverage and a natural finish for all skin types.",986943,954.77,USD
221,112,"Write in style with our selection of premium pen sets, featuring smooth ink flow and ergonomic designs for a comfortable writing experience.",41379,8679.63,USD
222,117,"Keep your dog entertained and engaged with our selection of chew toys, designed for hours of fun and mental stimulation.",133775,7399.76,USD
223,406,"Build strength and endurance with our versatile resistance bands, perfect for toning and sculpting muscles from head to toe.",474874,3815.95,USD
224,307,"Find your zen with our high-quality yoga mats, designed to provide comfort and stability during your practice.",761821,1195.58,USD
225,365,"Create a cozy and inviting living space with our selection of stylish sofas, available in a variety of sizes and designs to suit any decor style.",961110,9775.59,USD
226,385,"Get your heart pumping with our selection of jump ropes, perfect for cardio workouts and interval training.",148087,3141.51,USD
227,446,"Trim and prune with precision using our selection of pruning shears, featuring sharp blades and ergonomic handles for effortless cutting.",482072,2247.59,USD
228,299,"Stay warm and stylish all season long with our cozy jackets, featuring timeless designs and premium materials.",382859,2135.72,USD
229,3,"Dig, scoop, and plant with our selection of garden trowels, designed for easy digging and transplanting in the garden.",951236,3563.36,USD
230,362,"Protect your car's paint and finish with our premium car wax, formulated to provide long-lasting protection and shine.",437164,7773.49,USD
231,84,"Inspire imaginative play with our collection of dolls, featuring diverse characters and accessories for endless storytelling.",264811,372.83,USD
232,230,"Challenge your mind with our captivating puzzles, available in a variety of themes and difficulty levels for all ages.",116640,4434.23,USD
233,305,"Brighten up your space with our stylish table lamps, crafted with attention to detail and quality materials.",799617,8723.84,USD
234,481,"Keep your cat's litter box clean and fresh with our selection of high-quality cat litter, designed for maximum odor control and clumping performance.",459399,7343.14,USD
235,19,"Hit the field with our durable and reliable soccer balls, engineered for optimal performance and durability on any surface.",673482,2560.97,USD
236,485,"Hit the field with our durable and reliable soccer balls, engineered for optimal performance and durability on any surface.",209958,7440.41,USD
237,153,"Step out in style with our collection of fashionable sneakers, engineered for comfort and durability.",972827,5030.37,USD
238,369,"Keep your skin hydrated and glowing with our nourishing moisturizers, formulated with skin-loving ingredients for lasting hydration.",713920,8211.6,USD
239,280,"Enhance your yoga practice with our supportive yoga blocks, perfect for improving balance, stability, and alignment.",593236,4862.08,USD
240,450,"Feed your baby safely and conveniently with our selection of baby bottles, designed for easy feeding and digestion.",656237,1748.67,USD
241,215,"Write in style with our selection of premium pen sets, featuring smooth ink flow and ergonomic designs for a comfortable writing experience.",205183,7910.19,USD
242,484,"Add a touch of comfort and personality to your living space with our decorative throw pillows, available in a variety of colors and patterns.",819337,5724.41,USD
243,500,"Start your day right with our high-quality coffee makers, designed to brew the perfect cup of coffee every time.",957160,1228.29,USD
244,157,"Whip up delicious smoothies and soups with our powerful blenders, featuring intuitive controls and durable construction.",262099,3576.82,USD
245,228,"Experience the ultimate outdoor adventure with our spacious tents, designed for easy setup and superior weather protection.",177978,647.76,USD
246,304,"Build strength and muscle with our versatile resistance bands, perfect for toning and sculpting the entire body.",980848,6702.83,USD
247,200,"Cook up a storm in the great outdoors with our portable camping stoves, perfect for preparing delicious meals on-the-go.",75435,6383.93,USD
248,192,"Trim and prune with precision using our selection of pruning shears, featuring sharp blades and ergonomic handles for effortless cutting.",733858,7696.78,USD
